trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102169020,,,134,43,MARKET & D M WHITE,0,0,
102221070,,,134,43,MARKET & D M WHITE,0,0,
102174020,,,134,43,MARKET & D M WHITE,0,0,
102172020,,,134,43,MARKET & D M WHITE,0,0,
102177020,,,134,43,MARKET & D M WHITE,0,0,
102178020,,,134,43,MARKET & D M WHITE,0,0,
102179020,,,134,43,MARKET & D M WHITE,0,0,
102181020,,,134,43,MARKET & D M WHITE,0,0,
102184020,,,134,43,MARKET & D M WHITE,0,0,
102171020,,,134,43,MARKET & D M WHITE,0,0,
102183020,,,134,43,MARKET & D M WHITE,0,0,
102170020,,,134,43,MARKET & D M WHITE,0,0,
102206070,,,134,43,MARKET & D M WHITE,0,0,
102175020,,,134,43,MARKET & D M WHITE,0,0,
102220070,,,134,43,MARKET & D M WHITE,0,0,
102208070,,,134,43,MARKET & D M WHITE,0,0,
102207070,,,134,43,MARKET & D M WHITE,0,0,
102219070,,,134,43,MARKET & D M WHITE,0,0,
102210070,,,134,43,MARKET & D M WHITE,0,0,
102216070,,,134,43,MARKET & D M WHITE,0,0,
102212070,,,134,43,MARKET & D M WHITE,0,0,
102213070,,,134,43,MARKET & D M WHITE,0,0,
102218070,,,134,43,MARKET & D M WHITE,0,0,
102214070,,,134,43,MARKET & D M WHITE,0,0,
102209070,,,134,43,MARKET & D M WHITE,0,0,
102215070,,,134,43,MARKET & D M WHITE,0,0,
102211070,,,134,43,MARKET & D M WHITE,0,0,
102176020,,,136,44,HOWARD SCHOOL,0,0,
102222070,,,136,44,HOWARD SCHOOL,0,0,
102217070,,,136,44,HOWARD SCHOOL,0,0,
102173020,,,136,44,HOWARD SCHOOL,0,0,
104683020,,,136,44,HOWARD SCHOOL,0,0,
104681020,,,136,44,HOWARD SCHOOL,0,0,
102168020,,,136,44,HOWARD SCHOOL,0,0,
102169020,,,136,44,HOWARD SCHOOL,0,0,
102221070,,,136,44,HOWARD SCHOOL,0,0,
102174020,,,136,44,HOWARD SCHOOL,0,0,
102172020,,,136,44,HOWARD SCHOOL,0,0,
102177020,,,136,44,HOWARD SCHOOL,0,0,
102178020,,,136,44,HOWARD SCHOOL,0,0,
102179020,,,136,44,HOWARD SCHOOL,0,0,
102181020,,,136,44,HOWARD SCHOOL,0,0,
102184020,,,136,44,HOWARD SCHOOL,0,0,
102171020,,,136,44,HOWARD SCHOOL,0,0,
102183020,,,136,44,HOWARD SCHOOL,0,0,
102170020,,,136,44,HOWARD SCHOOL,0,0,
102206070,,,136,44,HOWARD SCHOOL,0,0,
102175020,,,136,44,HOWARD SCHOOL,0,0,
102220070,,,136,44,HOWARD SCHOOL,0,0,
102208070,,,136,44,HOWARD SCHOOL,0,0,
102207070,,,136,44,HOWARD SCHOOL,0,0,
102219070,,,136,44,HOWARD SCHOOL,0,0,
102210070,,,136,44,HOWARD SCHOOL,0,0,
102216070,,,136,44,HOWARD SCHOOL,0,0,
102212070,,,136,44,HOWARD SCHOOL,0,0,
102213070,,,136,44,HOWARD SCHOOL,0,0,
102218070,,,136,44,HOWARD SCHOOL,0,0,
102214070,,,136,44,HOWARD SCHOOL,0,0,
102209070,,,136,44,HOWARD SCHOOL,0,0,
102215070,,,136,44,HOWARD SCHOOL,0,0,
102211070,,,136,44,HOWARD SCHOOL,0,0,
102176020,,,137,45,25TH,0,0,
102222070,,,137,45,25TH,0,0,
102217070,,,137,45,25TH,0,0,
102173020,,,137,45,25TH,0,0,
104683020,,,137,45,25TH,0,0,
104681020,,,137,45,25TH,0,0,
102168020,,,137,45,25TH,0,0,
102169020,,,137,45,25TH,0,0,
102221070,,,137,45,25TH,0,0,
102174020,,,137,45,25TH,0,0,
102172020,,,137,45,25TH,0,0,
102177020,,,137,45,25TH,0,0,
102178020,,,137,45,25TH,0,0,
102179020,,,137,45,25TH,0,0,
102181020,,,137,45,25TH,0,0,
102184020,,,137,45,25TH,0,0,
102171020,,,137,45,25TH,0,0,
102183020,,,137,45,25TH,0,0,
102170020,,,137,45,25TH,0,0,
102206070,,,137,45,25TH,0,0,
102175020,,,137,45,25TH,0,0,
102220070,,,137,45,25TH,0,0,
102208070,,,137,45,25TH,0,0,
102207070,,,137,45,25TH,0,0,
102219070,,,137,45,25TH,0,0,
102210070,,,137,45,25TH,0,0,
102216070,,,137,45,25TH,0,0,
102212070,,,137,45,25TH,0,0,
102213070,,,137,45,25TH,0,0,
102218070,,,137,45,25TH,0,0,
102214070,,,137,45,25TH,0,0,
102209070,,,137,45,25TH,0,0,
102215070,,,137,45,25TH,0,0,
102211070,,,137,45,25TH,0,0,
102176020,,,1487,46,20TH,0,0,
102222070,,,1487,46,20TH,0,0,
102217070,,,1487,46,20TH,0,0,
102173020,,,1487,46,20TH,0,0,
104683020,,,1487,46,20TH,0,0,
104681020,,,1487,46,20TH,0,0,
102168020,,,1487,46,20TH,0,0,
102169020,,,1487,46,20TH,0,0,
102221070,,,1487,46,20TH,0,0,
102174020,,,1487,46,20TH,0,0,
102172020,,,1487,46,20TH,0,0,
102177020,,,1487,46,20TH,0,0,
102178020,,,1487,46,20TH,0,0,
102179020,,,1487,46,20TH,0,0,
102181020,,,1487,46,20TH,0,0,
102184020,,,1487,46,20TH,0,0,
102171020,,,1487,46,20TH,0,0,
102183020,,,1487,46,20TH,0,0,
102170020,,,1487,46,20TH,0,0,
102206070,,,1487,46,20TH,0,0,
102175020,,,1487,46,20TH,0,0,
102220070,,,1487,46,20TH,0,0,
102208070,,,1487,46,20TH,0,0,
102207070,,,1487,46,20TH,0,0,
102219070,,,1487,46,20TH,0,0,
102210070,,,1487,46,20TH,0,0,
102216070,,,1487,46,20TH,0,0,
102212070,,,1487,46,20TH,0,0,
102213070,,,1487,46,20TH,0,0,
102218070,,,1487,46,20TH,0,0,
102214070,,,1487,46,20TH,0,0,
102209070,,,1487,46,20TH,0,0,
102215070,,,1487,46,20TH,0,0,
102211070,,,1487,46,20TH,0,0,
102176020,,,138,47,19TH,0,0,
102222070,,,138,47,19TH,0,0,
102217070,,,138,47,19TH,0,0,
102173020,,,138,47,19TH,0,0,
104683020,,,138,47,19TH,0,0,
104681020,,,138,47,19TH,0,0,
102168020,,,138,47,19TH,0,0,
102169020,,,138,47,19TH,0,0,
102221070,,,138,47,19TH,0,0,
102174020,,,138,47,19TH,0,0,
102172020,,,138,47,19TH,0,0,
102177020,,,138,47,19TH,0,0,
102178020,,,138,47,19TH,0,0,
102179020,,,138,47,19TH,0,0,
102181020,,,138,47,19TH,0,0,
102184020,,,138,47,19TH,0,0,
102171020,,,138,47,19TH,0,0,
102183020,,,138,47,19TH,0,0,
102170020,,,138,47,19TH,0,0,
102206070,,,138,47,19TH,0,0,
102175020,,,138,47,19TH,0,0,
102220070,,,138,47,19TH,0,0,
102208070,,,138,47,19TH,0,0,
102207070,,,138,47,19TH,0,0,
102219070,,,138,47,19TH,0,0,
102210070,,,138,47,19TH,0,0,
102216070,,,138,47,19TH,0,0,
102212070,,,138,47,19TH,0,0,
102213070,,,138,47,19TH,0,0,
102218070,,,138,47,19TH,0,0,
102214070,,,138,47,19TH,0,0,
102209070,,,138,47,19TH,0,0,
102215070,,,138,47,19TH,0,0,
102211070,,,138,47,19TH,0,0,
102176020,,,139,48,17TH,0,0,
102222070,,,139,48,17TH,0,0,
102217070,,,139,48,17TH,0,0,
102173020,,,139,48,17TH,0,0,
104683020,,,139,48,17TH,0,0,
104681020,,,139,48,17TH,0,0,
102168020,,,139,48,17TH,0,0,
102169020,,,139,48,17TH,0,0,
102221070,,,139,48,17TH,0,0,
102174020,,,139,48,17TH,0,0,
102172020,,,139,48,17TH,0,0,
102177020,,,139,48,17TH,0,0,
102178020,,,139,48,17TH,0,0,
102179020,,,139,48,17TH,0,0,
102181020,,,139,48,17TH,0,0,
102184020,,,139,48,17TH,0,0,
102171020,,,139,48,17TH,0,0,
102183020,,,139,48,17TH,0,0,
102170020,,,139,48,17TH,0,0,
102206070,,,139,48,17TH,0,0,
102175020,,,139,48,17TH,0,0,
102220070,,,139,48,17TH,0,0,
102208070,,,139,48,17TH,0,0,
102207070,,,139,48,17TH,0,0,
102219070,,,139,48,17TH,0,0,
102210070,,,139,48,17TH,0,0,
102216070,,,139,48,17TH,0,0,
102212070,,,139,48,17TH,0,0,
102213070,,,139,48,17TH,0,0,
102218070,,,139,48,17TH,0,0,
102214070,,,139,48,17TH,0,0,
102209070,,,139,48,17TH,0,0,
102215070,,,139,48,17TH,0,0,
102211070,,,139,48,17TH,0,0,
102176020,,,140,49,16TH,0,0,
102222070,,,140,49,16TH,0,0,
102217070,,,140,49,16TH,0,0,
102173020,,,140,49,16TH,0,0,
104683020,,,140,49,16TH,0,0,
104681020,,,140,49,16TH,0,0,
102168020,,,140,49,16TH,0,0,
102169020,,,140,49,16TH,0,0,
102221070,,,140,49,16TH,0,0,
102174020,,,140,49,16TH,0,0,
102172020,,,140,49,16TH,0,0,
102177020,,,140,49,16TH,0,0,
102178020,,,140,49,16TH,0,0,
102179020,,,140,49,16TH,0,0,
102181020,,,140,49,16TH,0,0,
102184020,,,140,49,16TH,0,0,
102171020,,,140,49,16TH,0,0,
102183020,,,140,49,16TH,0,0,
102170020,,,140,49,16TH,0,0,
102206070,,,140,49,16TH,0,0,
102175020,,,140,49,16TH,0,0,
102220070,,,140,49,16TH,0,0,
102208070,,,140,49,16TH,0,0,
102207070,,,140,49,16TH,0,0,
102219070,,,140,49,16TH,0,0,
102210070,,,140,49,16TH,0,0,
102216070,,,140,49,16TH,0,0,
102212070,,,140,49,16TH,0,0,
102213070,,,140,49,16TH,0,0,
102218070,,,140,49,16TH,0,0,
102214070,,,140,49,16TH,0,0,
102209070,,,140,49,16TH,0,0,
102215070,,,140,49,16TH,0,0,
102211070,,,140,49,16TH,0,0,
102176020,,,141,50,MAIN,0,0,
102222070,,,141,50,MAIN,0,0,
102217070,,,141,50,MAIN,0,0,
102173020,,,141,50,MAIN,0,0,
104683020,,,141,50,MAIN,0,0,
104681020,,,141,50,MAIN,0,0,
102168020,,,141,50,MAIN,0,0,
102169020,,,141,50,MAIN,0,0,
102221070,,,141,50,MAIN,0,0,
102174020,,,141,50,MAIN,0,0,
102172020,,,141,50,MAIN,0,0,
102177020,,,141,50,MAIN,0,0,
102178020,,,141,50,MAIN,0,0,
102179020,,,141,50,MAIN,0,0,
102181020,,,141,50,MAIN,0,0,
102184020,,,141,50,MAIN,0,0,
102171020,,,141,50,MAIN,0,0,
102183020,,,141,50,MAIN,0,0,
102170020,,,141,50,MAIN,0,0,
102206070,,,141,50,MAIN,0,0,
102175020,,,141,50,MAIN,0,0,
102220070,,,141,50,MAIN,0,0,
102208070,,,141,50,MAIN,0,0,
102207070,,,141,50,MAIN,0,0,
102219070,,,141,50,MAIN,0,0,
102210070,,,141,50,MAIN,0,0,
102216070,,,141,50,MAIN,0,0,
102212070,,,141,50,MAIN,0,0,
102213070,,,141,50,MAIN,0,0,
102218070,,,141,50,MAIN,0,0,
102214070,,,141,50,MAIN,0,0,
102209070,,,141,50,MAIN,0,0,
102215070,,,141,50,MAIN,0,0,
102211070,,,141,50,MAIN,0,0,
102176020,,,142,51,MARKET & CHOO CHOO,0,0,
102222070,,,142,51,MARKET & CHOO CHOO,0,0,
102217070,,,142,51,MARKET & CHOO CHOO,0,0,
102173020,,,142,51,MARKET & CHOO CHOO,0,0,
104683020,,,142,51,MARKET & CHOO CHOO,0,0,
104681020,,,142,51,MARKET & CHOO CHOO,0,0,
102168020,,,142,51,MARKET & CHOO CHOO,0,0,
102169020,,,142,51,MARKET & CHOO CHOO,0,0,
102221070,,,142,51,MARKET & CHOO CHOO,0,0,
102174020,,,142,51,MARKET & CHOO CHOO,0,0,
102172020,,,142,51,MARKET & CHOO CHOO,0,0,
102177020,,,142,51,MARKET & CHOO CHOO,0,0,
102178020,,,142,51,MARKET & CHOO CHOO,0,0,
102179020,,,142,51,MARKET & CHOO CHOO,0,0,
102181020,,,142,51,MARKET & CHOO CHOO,0,0,
102184020,,,142,51,MARKET & CHOO CHOO,0,0,
102171020,,,142,51,MARKET & CHOO CHOO,0,0,
102183020,,,142,51,MARKET & CHOO CHOO,0,0,
102170020,,,142,51,MARKET & CHOO CHOO,0,0,
102206070,,,142,51,MARKET & CHOO CHOO,0,0,
102175020,,,142,51,MARKET & CHOO CHOO,0,0,
102220070,,,142,51,MARKET & CHOO CHOO,0,0,
102208070,,,142,51,MARKET & CHOO CHOO,0,0,
102207070,,,142,51,MARKET & CHOO CHOO,0,0,
102219070,,,142,51,MARKET & CHOO CHOO,0,0,
102210070,,,142,51,MARKET & CHOO CHOO,0,0,
102216070,,,142,51,MARKET & CHOO CHOO,0,0,
102212070,,,142,51,MARKET & CHOO CHOO,0,0,
102213070,,,142,51,MARKET & CHOO CHOO,0,0,
102218070,,,142,51,MARKET & CHOO CHOO,0,0,
102214070,,,142,51,MARKET & CHOO CHOO,0,0,
102209070,,,142,51,MARKET & CHOO CHOO,0,0,
102215070,,,142,51,MARKET & CHOO CHOO,0,0,
102211070,,,142,51,MARKET & CHOO CHOO,0,0,
102176020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102222070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102217070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102173020,,,143,52,SHUTTLE PARK SOUTH,0,0,
104683020,,,143,52,SHUTTLE PARK SOUTH,0,0,
104681020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102168020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102169020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102221070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102174020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102172020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102177020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102178020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102179020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102181020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102184020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102171020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102183020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102170020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102206070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102175020,,,143,52,SHUTTLE PARK SOUTH,0,0,
102220070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102208070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102207070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102219070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102210070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102216070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102212070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102213070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102218070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102214070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102209070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102215070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102211070,,,143,52,SHUTTLE PARK SOUTH,0,0,
102176020,,,771,53,MARKET & KING,0,0,
102222070,,,771,53,MARKET & KING,0,0,
102217070,,,771,53,MARKET & KING,0,0,
102173020,,,771,53,MARKET & KING,0,0,
104683020,,,771,53,MARKET & KING,0,0,
104681020,,,771,53,MARKET & KING,0,0,
102168020,,,771,53,MARKET & KING,0,0,
102169020,,,771,53,MARKET & KING,0,0,
102221070,,,771,53,MARKET & KING,0,0,
102174020,,,771,53,MARKET & KING,0,0,
102172020,,,771,53,MARKET & KING,0,0,
102177020,,,771,53,MARKET & KING,0,0,
102178020,,,771,53,MARKET & KING,0,0,
102179020,,,771,53,MARKET & KING,0,0,
102181020,,,771,53,MARKET & KING,0,0,
102184020,,,771,53,MARKET & KING,0,0,
102171020,,,771,53,MARKET & KING,0,0,
102183020,,,771,53,MARKET & KING,0,0,
102170020,,,771,53,MARKET & KING,0,0,
102206070,,,771,53,MARKET & KING,0,0,
102175020,,,771,53,MARKET & KING,0,0,
102220070,,,771,53,MARKET & KING,0,0,
102208070,,,771,53,MARKET & KING,0,0,
102207070,,,771,53,MARKET & KING,0,0,
102219070,,,771,53,MARKET & KING,0,0,
102210070,,,771,53,MARKET & KING,0,0,
102216070,,,771,53,MARKET & KING,0,0,
102212070,,,771,53,MARKET & KING,0,0,
102213070,,,771,53,MARKET & KING,0,0,
102218070,,,771,53,MARKET & KING,0,0,
102214070,,,771,53,MARKET & KING,0,0,
102209070,,,771,53,MARKET & KING,0,0,
102215070,,,771,53,MARKET & KING,0,0,
102211070,,,771,53,MARKET & KING,0,0,
102176020,,,144,54,DRC,0,0,
102222070,,,144,54,DRC,0,0,
102217070,,,144,54,DRC,0,0,
102173020,,,144,54,DRC,0,0,
104683020,,,144,54,DRC,0,0,
104681020,,,144,54,DRC,0,0,
102168020,,,144,54,DRC,0,0,
102169020,,,144,54,DRC,0,0,
102221070,,,144,54,DRC,0,0,
102174020,,,144,54,DRC,0,0,
102172020,,,144,54,DRC,0,0,
102177020,,,144,54,DRC,0,0,
102178020,,,144,54,DRC,0,0,
102179020,,,144,54,DRC,0,0,
102181020,,,144,54,DRC,0,0,
102184020,,,144,54,DRC,0,0,
102171020,,,144,54,DRC,0,0,
102183020,,,144,54,DRC,0,0,
102170020,,,144,54,DRC,0,0,
102206070,,,144,54,DRC,0,0,
102175020,,,144,54,DRC,0,0,
102220070,,,144,54,DRC,0,0,
102208070,,,144,54,DRC,0,0,
102207070,,,144,54,DRC,0,0,
102219070,,,144,54,DRC,0,0,
102210070,,,144,54,DRC,0,0,
102216070,,,144,54,DRC,0,0,
102212070,,,144,54,DRC,0,0,
102213070,,,144,54,DRC,0,0,
102218070,,,144,54,DRC,0,0,
102214070,,,144,54,DRC,0,0,
102209070,,,144,54,DRC,0,0,
102215070,,,144,54,DRC,0,0,
102211070,,,144,54,DRC,0,0,
102176020,09:40:00,09:40:00,145,55,12TH,0,0,
102222070,10:20:00,10:20:00,145,55,12TH,0,0,
102217070,08:20:00,08:20:00,145,55,12TH,0,0,
102173020,07:40:00,07:40:00,145,55,12TH,0,0,
104683020,11:20:00,11:20:00,145,55,12TH,0,0,
104681020,09:20:00,09:20:00,145,55,12TH,0,0,
102168020,06:00:00,06:00:00,145,55,12TH,0,0,
102169020,06:20:00,06:20:00,145,55,12TH,0,0,
102221070,10:05:00,10:05:00,145,55,12TH,0,0,
102174020,08:00:00,08:00:00,145,55,12TH,0,0,
102172020,07:20:00,07:20:00,145,55,12TH,0,0,
102177020,10:00:00,10:00:00,145,55,12TH,0,0,
102178020,10:20:00,10:20:00,145,55,12TH,0,0,
102179020,10:40:00,10:40:00,145,55,12TH,0,0,
102181020,11:40:00,11:40:00,145,55,12TH,0,0,
102184020,12:40:00,12:40:00,145,55,12TH,0,0,
102171020,07:00:00,07:00:00,145,55,12TH,0,0,
102183020,12:20:00,12:20:00,145,55,12TH,0,0,
102170020,06:40:00,06:40:00,145,55,12TH,0,0,
102206070,10:45:00,10:45:00,145,55,12TH,0,0,
102175020,08:40:00,08:40:00,145,55,12TH,0,0,
102220070,09:40:00,09:40:00,145,55,12TH,0,0,
102208070,11:40:00,11:40:00,145,55,12TH,0,0,
102207070,11:20:00,11:20:00,145,55,12TH,0,0,
102219070,09:15:00,09:15:00,145,55,12TH,0,0,
102210070,12:25:00,12:25:00,145,55,12TH,0,0,
102216070,08:00:00,08:00:00,145,55,12TH,0,0,
102212070,13:00:00,13:00:00,145,55,12TH,0,0,
102213070,06:45:00,06:45:00,145,55,12TH,0,0,
102218070,08:45:00,08:45:00,145,55,12TH,0,0,
102214070,07:05:00,07:05:00,145,55,12TH,0,0,
102209070,12:05:00,12:05:00,145,55,12TH,0,0,
102215070,07:35:00,07:35:00,145,55,12TH,0,0,
102211070,12:45:00,12:45:00,145,55,12TH,0,0,
102188020,08:35:00,08:35:00,82,1,ANGELA & 49TH,0,0,
102182020,11:35:00,11:35:00,82,1,ANGELA & 49TH,0,0,
102180020,10:35:00,10:35:00,82,1,ANGELA & 49TH,0,0,
102187020,07:55:00,07:55:00,82,1,ANGELA & 49TH,0,0,
102188020,,,1486,2,49TH & JEFFERY,0,0,
102182020,,,1486,2,49TH & JEFFERY,0,0,
102180020,,,1486,2,49TH & JEFFERY,0,0,
102187020,,,1486,2,49TH & JEFFERY,0,0,
102188020,,,147,3,715 49TH,0,0,
102182020,,,147,3,715 49TH,0,0,
102180020,,,147,3,715 49TH,0,0,
102187020,,,147,3,715 49TH,0,0,
102188020,,,148,4,WILSON,0,0,
102182020,,,148,4,WILSON,0,0,
102180020,,,148,4,WILSON,0,0,
102187020,,,148,4,WILSON,0,0,
102188020,,,149,5,WILSON & 48TH,0,0,
102182020,,,149,5,WILSON & 48TH,0,0,
102180020,,,149,5,WILSON & 48TH,0,0,
102187020,,,149,5,WILSON & 48TH,0,0,
102188020,,,150,6,WORKMAN,0,0,
102182020,,,150,6,WORKMAN,0,0,
102180020,,,150,6,WORKMAN,0,0,
102187020,,,150,6,WORKMAN,0,0,
102188020,,,151,7,FAGAN,0,0,
102182020,,,151,7,FAGAN,0,0,
102180020,,,151,7,FAGAN,0,0,
102187020,,,151,7,FAGAN,0,0,
102188020,,,152,8,DORRIS,0,0,
102182020,,,152,8,DORRIS,0,0,
102180020,,,152,8,DORRIS,0,0,
102187020,,,152,8,DORRIS,0,0,
102188020,,,153,9,CENTRAL,0,0,
102182020,,,153,9,CENTRAL,0,0,
102180020,,,153,9,CENTRAL,0,0,
102187020,,,153,9,CENTRAL,0,0,
102188020,,,101,10,CENTRAL & 45TH,0,0,
102182020,,,101,10,CENTRAL & 45TH,0,0,
102180020,,,101,10,CENTRAL & 45TH,0,0,
102187020,,,101,10,CENTRAL & 45TH,0,0,
102188020,,,102,11,42ND,0,0,
102182020,,,102,11,42ND,0,0,
102180020,,,102,11,42ND,0,0,
102187020,,,102,11,42ND,0,0,
102188020,,,103,12,41ST,0,0,
102182020,,,103,12,41ST,0,0,
102180020,,,103,12,41ST,0,0,
102187020,,,103,12,41ST,0,0,
102188020,,,104,13,CENTRAL & 38TH,0,0,
102182020,,,104,13,CENTRAL & 38TH,0,0,
102180020,,,104,13,CENTRAL & 38TH,0,0,
102187020,,,104,13,CENTRAL & 38TH,0,0,
102188020,,,154,14,SOUTHSIDE HEALTH CTR,0,0,
102182020,,,154,14,SOUTHSIDE HEALTH CTR,0,0,
102180020,,,154,14,SOUTHSIDE HEALTH CTR,0,0,
102187020,,,154,14,SOUTHSIDE HEALTH CTR,0,0,
102188020,,,105,15,38TH & HUGHES,0,0,
102182020,,,105,15,38TH & HUGHES,0,0,
102180020,,,105,15,38TH & HUGHES,0,0,
102187020,,,105,15,38TH & HUGHES,0,0,
102188020,,,106,16,KIRKLAND,0,0,
102182020,,,106,16,KIRKLAND,0,0,
102180020,,,106,16,KIRKLAND,0,0,
102187020,,,106,16,KIRKLAND,0,0,
102188020,,,107,17,HIGHLAND,0,0,
102182020,,,107,17,HIGHLAND,0,0,
102180020,,,107,17,HIGHLAND,0,0,
102187020,,,107,17,HIGHLAND,0,0,
102188020,,,108,18,CHANDLER PL,0,0,
102182020,,,108,18,CHANDLER PL,0,0,
102180020,,,108,18,CHANDLER PL,0,0,
102187020,,,108,18,CHANDLER PL,0,0,
102188020,,,109,19,OHLS,0,0,
102182020,,,109,19,OHLS,0,0,
102180020,,,109,19,OHLS,0,0,
102187020,,,109,19,OHLS,0,0,
102188020,,,110,20,38TH & ALTON PARK,0,0,
102182020,,,110,20,38TH & ALTON PARK,0,0,
102180020,,,110,20,38TH & ALTON PARK,0,0,
102187020,,,110,20,38TH & ALTON PARK,0,0,
102188020,,,111,21,37TH & ALTON PARK,0,0,
102182020,,,111,21,37TH & ALTON PARK,0,0,
102180020,,,111,21,37TH & ALTON PARK,0,0,
102187020,,,111,21,37TH & ALTON PARK,0,0,
102188020,,,112,22,37TH & CALVIN DONALD,0,0,
102182020,,,112,22,37TH & CALVIN DONALD,0,0,
102180020,,,112,22,37TH & CALVIN DONALD,0,0,
102187020,,,112,22,37TH & CALVIN DONALD,0,0,
102188020,,,113,23,PIROLA & 37TH,0,0,
102182020,,,113,23,PIROLA & 37TH,0,0,
102180020,,,113,23,PIROLA & 37TH,0,0,
102187020,,,113,23,PIROLA & 37TH,0,0,
102188020,,,114,24,38TH,0,0,
102182020,,,114,24,38TH,0,0,
102180020,,,114,24,38TH,0,0,
102187020,,,114,24,38TH,0,0,
102188020,,,115,25,PIROLA & POST OFFICE,0,0,
102182020,,,115,25,PIROLA & POST OFFICE,0,0,
102180020,,,115,25,PIROLA & POST OFFICE,0,0,
102187020,,,115,25,PIROLA & POST OFFICE,0,0,
102188020,,,116,26,40TH & SOUTHSIDE REC,0,0,
102182020,,,116,26,40TH & SOUTHSIDE REC,0,0,
102180020,,,116,26,40TH & SOUTHSIDE REC,0,0,
102187020,,,116,26,40TH & SOUTHSIDE REC,0,0,
102188020,,,117,27,TEACHER PL,0,0,
102182020,,,117,27,TEACHER PL,0,0,
102180020,,,117,27,TEACHER PL,0,0,
102187020,,,117,27,TEACHER PL,0,0,
102188020,,,118,28,BEN MILLER PARK,0,0,
102182020,,,118,28,BEN MILLER PARK,0,0,
102180020,,,118,28,BEN MILLER PARK,0,0,
102187020,,,118,28,BEN MILLER PARK,0,0,
102188020,,,119,29,BI LO,0,0,
102182020,,,119,29,BI LO,0,0,
102180020,,,119,29,BI LO,0,0,
102187020,,,119,29,BI LO,0,0,
102188020,,,120,30,38TH & TENNESSEE AVE,0,0,
102182020,,,120,30,38TH & TENNESSEE AVE,0,0,
102180020,,,120,30,38TH & TENNESSEE AVE,0,0,
102187020,,,120,30,38TH & TENNESSEE AVE,0,0,
102188020,,,1488,31,TENNESSEE AVE & 37TH,0,0,
102182020,,,1488,31,TENNESSEE AVE & 37TH,0,0,
102180020,,,1488,31,TENNESSEE AVE & 37TH,0,0,
102187020,,,1488,31,TENNESSEE AVE & 37TH,0,0,
102188020,,,1684,32,BROAD,0,0,
102182020,,,1684,32,BROAD,0,0,
102180020,,,1684,32,BROAD,0,0,
102187020,,,1684,32,BROAD,0,0,
102188020,,,1358,33,BROAD & CHARGER,0,0,
102182020,,,1358,33,BROAD & CHARGER,0,0,
102180020,,,1358,33,BROAD & CHARGER,0,0,
102187020,,,1358,33,BROAD & CHARGER,0,0,
102188020,,,1582,34,POPEYES,0,0,
102182020,,,1582,34,POPEYES,0,0,
102180020,,,1582,34,POPEYES,0,0,
102187020,,,1582,34,POPEYES,0,0,
102188020,,,124,35,33RD,0,0,
102182020,,,124,35,33RD,0,0,
102180020,,,124,35,33RD,0,0,
102187020,,,124,35,33RD,0,0,
102188020,,,125,36,33RD & CHATTEM,0,0,
102182020,,,125,36,33RD & CHATTEM,0,0,
102180020,,,125,36,33RD & CHATTEM,0,0,
102187020,,,125,36,33RD & CHATTEM,0,0,
102188020,,,127,37,TEEN CHALLENGE,0,0,
102182020,,,127,37,TEEN CHALLENGE,0,0,
102180020,,,127,37,TEEN CHALLENGE,0,0,
102187020,,,127,37,TEEN CHALLENGE,0,0,
102188020,,,128,38,TARLTON,0,0,
102182020,,,128,38,TARLTON,0,0,
102180020,,,128,38,TARLTON,0,0,
102187020,,,128,38,TARLTON,0,0,
102188020,,,129,39,33RD & DELONG,0,0,
102182020,,,129,39,33RD & DELONG,0,0,
102180020,,,129,39,33RD & DELONG,0,0,
102187020,,,129,39,33RD & DELONG,0,0,
102188020,,,130,40,ALTON PARK BLVD,0,0,
