trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
101981070,,,539,41,LUPTON,0,0,
101602020,,,539,41,LUPTON,0,0,
101983070,,,539,41,LUPTON,0,0,
101598020,,,539,41,LUPTON,0,0,
101973070,,,539,41,LUPTON,0,0,
101972070,,,539,41,LUPTON,0,0,
101980070,,,539,41,LUPTON,0,0,
101955070,,,539,41,LUPTON,0,0,
101977070,,,539,41,LUPTON,0,0,
101975070,,,539,41,LUPTON,0,0,
101608020,,,539,41,LUPTON,0,0,
101609020,,,539,41,LUPTON,0,0,
101986070,,,539,41,LUPTON,0,0,
101985070,,,539,41,LUPTON,0,0,
101984070,,,539,41,LUPTON,0,0,
102015010,,,539,41,LUPTON,0,0,
101605020,,,539,41,LUPTON,0,0,
102021010,,,539,41,LUPTON,0,0,
101982070,,,539,41,LUPTON,0,0,
101600020,,,539,41,LUPTON,0,0,
101607020,,,539,41,LUPTON,0,0,
101610020,,,539,41,LUPTON,0,0,
101603020,,,539,41,LUPTON,0,0,
101979070,,,539,41,LUPTON,0,0,
101606020,,,540,42,INTERMONT,0,0,
101604020,,,540,42,INTERMONT,0,0,
101981070,,,540,42,INTERMONT,0,0,
101602020,,,540,42,INTERMONT,0,0,
101983070,,,540,42,INTERMONT,0,0,
101598020,,,540,42,INTERMONT,0,0,
101973070,,,540,42,INTERMONT,0,0,
101972070,,,540,42,INTERMONT,0,0,
101980070,,,540,42,INTERMONT,0,0,
101955070,,,540,42,INTERMONT,0,0,
101977070,,,540,42,INTERMONT,0,0,
101975070,,,540,42,INTERMONT,0,0,
101608020,,,540,42,INTERMONT,0,0,
101609020,,,540,42,INTERMONT,0,0,
101986070,,,540,42,INTERMONT,0,0,
101985070,,,540,42,INTERMONT,0,0,
101984070,,,540,42,INTERMONT,0,0,
102015010,,,540,42,INTERMONT,0,0,
101605020,,,540,42,INTERMONT,0,0,
102021010,,,540,42,INTERMONT,0,0,
101982070,,,540,42,INTERMONT,0,0,
101600020,,,540,42,INTERMONT,0,0,
101607020,,,540,42,INTERMONT,0,0,
101610020,,,540,42,INTERMONT,0,0,
101603020,,,540,42,INTERMONT,0,0,
101979070,,,540,42,INTERMONT,0,0,
101606020,,,541,43,MANCHESTER,0,0,
101604020,,,541,43,MANCHESTER,0,0,
101981070,,,541,43,MANCHESTER,0,0,
101602020,,,541,43,MANCHESTER,0,0,
101983070,,,541,43,MANCHESTER,0,0,
101598020,,,541,43,MANCHESTER,0,0,
101973070,,,541,43,MANCHESTER,0,0,
101972070,,,541,43,MANCHESTER,0,0,
101980070,,,541,43,MANCHESTER,0,0,
101955070,,,541,43,MANCHESTER,0,0,
101977070,,,541,43,MANCHESTER,0,0,
101975070,,,541,43,MANCHESTER,0,0,
101608020,,,541,43,MANCHESTER,0,0,
101609020,,,541,43,MANCHESTER,0,0,
101986070,,,541,43,MANCHESTER,0,0,
101985070,,,541,43,MANCHESTER,0,0,
101984070,,,541,43,MANCHESTER,0,0,
102015010,,,541,43,MANCHESTER,0,0,
101605020,,,541,43,MANCHESTER,0,0,
102021010,,,541,43,MANCHESTER,0,0,
101982070,,,541,43,MANCHESTER,0,0,
101600020,,,541,43,MANCHESTER,0,0,
101607020,,,541,43,MANCHESTER,0,0,
101610020,,,541,43,MANCHESTER,0,0,
101603020,,,541,43,MANCHESTER,0,0,
101979070,,,541,43,MANCHESTER,0,0,
101606020,,,542,44,MAULDETH,0,0,
101604020,,,542,44,MAULDETH,0,0,
101981070,,,542,44,MAULDETH,0,0,
101602020,,,542,44,MAULDETH,0,0,
101983070,,,542,44,MAULDETH,0,0,
101598020,,,542,44,MAULDETH,0,0,
101973070,,,542,44,MAULDETH,0,0,
101972070,,,542,44,MAULDETH,0,0,
101980070,,,542,44,MAULDETH,0,0,
101955070,,,542,44,MAULDETH,0,0,
101977070,,,542,44,MAULDETH,0,0,
101975070,,,542,44,MAULDETH,0,0,
101608020,,,542,44,MAULDETH,0,0,
101609020,,,542,44,MAULDETH,0,0,
101986070,,,542,44,MAULDETH,0,0,
101985070,,,542,44,MAULDETH,0,0,
101984070,,,542,44,MAULDETH,0,0,
102015010,,,542,44,MAULDETH,0,0,
101605020,,,542,44,MAULDETH,0,0,
102021010,,,542,44,MAULDETH,0,0,
101982070,,,542,44,MAULDETH,0,0,
101600020,,,542,44,MAULDETH,0,0,
101607020,,,542,44,MAULDETH,0,0,
101610020,,,542,44,MAULDETH,0,0,
101603020,,,542,44,MAULDETH,0,0,
101979070,,,542,44,MAULDETH,0,0,
101606020,,,543,45,GRACE BIBLE,0,0,
101604020,,,543,45,GRACE BIBLE,0,0,
101981070,,,543,45,GRACE BIBLE,0,0,
101602020,,,543,45,GRACE BIBLE,0,0,
101983070,,,543,45,GRACE BIBLE,0,0,
101598020,,,543,45,GRACE BIBLE,0,0,
101973070,,,543,45,GRACE BIBLE,0,0,
101972070,,,543,45,GRACE BIBLE,0,0,
101980070,,,543,45,GRACE BIBLE,0,0,
101955070,,,543,45,GRACE BIBLE,0,0,
101977070,,,543,45,GRACE BIBLE,0,0,
101975070,,,543,45,GRACE BIBLE,0,0,
101608020,,,543,45,GRACE BIBLE,0,0,
101609020,,,543,45,GRACE BIBLE,0,0,
101986070,,,543,45,GRACE BIBLE,0,0,
101985070,,,543,45,GRACE BIBLE,0,0,
101984070,,,543,45,GRACE BIBLE,0,0,
102015010,,,543,45,GRACE BIBLE,0,0,
101605020,,,543,45,GRACE BIBLE,0,0,
102021010,,,543,45,GRACE BIBLE,0,0,
101982070,,,543,45,GRACE BIBLE,0,0,
101600020,,,543,45,GRACE BIBLE,0,0,
101607020,,,543,45,GRACE BIBLE,0,0,
101610020,,,543,45,GRACE BIBLE,0,0,
101603020,,,543,45,GRACE BIBLE,0,0,
101979070,,,543,45,GRACE BIBLE,0,0,
101606020,,,544,46,FAIRFAX,0,0,
101604020,,,544,46,FAIRFAX,0,0,
101981070,,,544,46,FAIRFAX,0,0,
101602020,,,544,46,FAIRFAX,0,0,
101983070,,,544,46,FAIRFAX,0,0,
101598020,,,544,46,FAIRFAX,0,0,
101973070,,,544,46,FAIRFAX,0,0,
101972070,,,544,46,FAIRFAX,0,0,
101980070,,,544,46,FAIRFAX,0,0,
101955070,,,544,46,FAIRFAX,0,0,
101977070,,,544,46,FAIRFAX,0,0,
101975070,,,544,46,FAIRFAX,0,0,
101608020,,,544,46,FAIRFAX,0,0,
101609020,,,544,46,FAIRFAX,0,0,
101986070,,,544,46,FAIRFAX,0,0,
101985070,,,544,46,FAIRFAX,0,0,
101984070,,,544,46,FAIRFAX,0,0,
102015010,,,544,46,FAIRFAX,0,0,
101605020,,,544,46,FAIRFAX,0,0,
102021010,,,544,46,FAIRFAX,0,0,
101982070,,,544,46,FAIRFAX,0,0,
101600020,,,544,46,FAIRFAX,0,0,
101607020,,,544,46,FAIRFAX,0,0,
101610020,,,544,46,FAIRFAX,0,0,
101603020,,,544,46,FAIRFAX,0,0,
101979070,,,544,46,FAIRFAX,0,0,
101606020,,,1421,47,REGIONS BANK,0,0,
101604020,,,1421,47,REGIONS BANK,0,0,
101981070,,,1421,47,REGIONS BANK,0,0,
101602020,,,1421,47,REGIONS BANK,0,0,
101983070,,,1421,47,REGIONS BANK,0,0,
101598020,,,1421,47,REGIONS BANK,0,0,
101973070,,,1421,47,REGIONS BANK,0,0,
101972070,,,1421,47,REGIONS BANK,0,0,
101980070,,,1421,47,REGIONS BANK,0,0,
101955070,,,1421,47,REGIONS BANK,0,0,
101977070,,,1421,47,REGIONS BANK,0,0,
101975070,,,1421,47,REGIONS BANK,0,0,
101608020,,,1421,47,REGIONS BANK,0,0,
101609020,,,1421,47,REGIONS BANK,0,0,
101986070,,,1421,47,REGIONS BANK,0,0,
101985070,,,1421,47,REGIONS BANK,0,0,
101984070,,,1421,47,REGIONS BANK,0,0,
102015010,,,1421,47,REGIONS BANK,0,0,
101605020,,,1421,47,REGIONS BANK,0,0,
102021010,,,1421,47,REGIONS BANK,0,0,
101982070,,,1421,47,REGIONS BANK,0,0,
101600020,,,1421,47,REGIONS BANK,0,0,
101607020,,,1421,47,REGIONS BANK,0,0,
101610020,,,1421,47,REGIONS BANK,0,0,
101603020,,,1421,47,REGIONS BANK,0,0,
101979070,,,1421,47,REGIONS BANK,0,0,
101606020,,,546,48,KENSINGTON,0,0,
101604020,,,546,48,KENSINGTON,0,0,
101981070,,,546,48,KENSINGTON,0,0,
101602020,,,546,48,KENSINGTON,0,0,
101983070,,,546,48,KENSINGTON,0,0,
101598020,,,546,48,KENSINGTON,0,0,
101973070,,,546,48,KENSINGTON,0,0,
101972070,,,546,48,KENSINGTON,0,0,
101980070,,,546,48,KENSINGTON,0,0,
101955070,,,546,48,KENSINGTON,0,0,
101977070,,,546,48,KENSINGTON,0,0,
101975070,,,546,48,KENSINGTON,0,0,
101608020,,,546,48,KENSINGTON,0,0,
101609020,,,546,48,KENSINGTON,0,0,
101986070,,,546,48,KENSINGTON,0,0,
101985070,,,546,48,KENSINGTON,0,0,
101984070,,,546,48,KENSINGTON,0,0,
102015010,,,546,48,KENSINGTON,0,0,
101605020,,,546,48,KENSINGTON,0,0,
102021010,,,546,48,KENSINGTON,0,0,
101982070,,,546,48,KENSINGTON,0,0,
101600020,,,546,48,KENSINGTON,0,0,
101607020,,,546,48,KENSINGTON,0,0,
101610020,,,546,48,KENSINGTON,0,0,
101603020,,,546,48,KENSINGTON,0,0,
101979070,,,546,48,KENSINGTON,0,0,
101606020,,,547,49,NORCROSS,0,0,
101604020,,,547,49,NORCROSS,0,0,
101981070,,,547,49,NORCROSS,0,0,
101602020,,,547,49,NORCROSS,0,0,
101983070,,,547,49,NORCROSS,0,0,
101598020,,,547,49,NORCROSS,0,0,
101973070,,,547,49,NORCROSS,0,0,
101972070,,,547,49,NORCROSS,0,0,
101980070,,,547,49,NORCROSS,0,0,
101955070,,,547,49,NORCROSS,0,0,
101977070,,,547,49,NORCROSS,0,0,
101975070,,,547,49,NORCROSS,0,0,
101608020,,,547,49,NORCROSS,0,0,
101609020,,,547,49,NORCROSS,0,0,
101986070,,,547,49,NORCROSS,0,0,
101985070,,,547,49,NORCROSS,0,0,
101984070,,,547,49,NORCROSS,0,0,
102015010,,,547,49,NORCROSS,0,0,
101605020,,,547,49,NORCROSS,0,0,
102021010,,,547,49,NORCROSS,0,0,
101982070,,,547,49,NORCROSS,0,0,
101600020,,,547,49,NORCROSS,0,0,
101607020,,,547,49,NORCROSS,0,0,
101610020,,,547,49,NORCROSS,0,0,
101603020,,,547,49,NORCROSS,0,0,
101979070,,,547,49,NORCROSS,0,0,
101606020,,,549,50,ACCESS RD,0,0,
101604020,,,549,50,ACCESS RD,0,0,
101981070,,,549,50,ACCESS RD,0,0,
101602020,,,549,50,ACCESS RD,0,0,
101983070,,,549,50,ACCESS RD,0,0,
101598020,,,549,50,ACCESS RD,0,0,
101973070,,,549,50,ACCESS RD,0,0,
101972070,,,549,50,ACCESS RD,0,0,
101980070,,,549,50,ACCESS RD,0,0,
101955070,,,549,50,ACCESS RD,0,0,
101977070,,,549,50,ACCESS RD,0,0,
101975070,,,549,50,ACCESS RD,0,0,
101608020,,,549,50,ACCESS RD,0,0,
101609020,,,549,50,ACCESS RD,0,0,
101986070,,,549,50,ACCESS RD,0,0,
101985070,,,549,50,ACCESS RD,0,0,
101984070,,,549,50,ACCESS RD,0,0,
102015010,,,549,50,ACCESS RD,0,0,
101605020,,,549,50,ACCESS RD,0,0,
102021010,,,549,50,ACCESS RD,0,0,
101982070,,,549,50,ACCESS RD,0,0,
101600020,,,549,50,ACCESS RD,0,0,
101607020,,,549,50,ACCESS RD,0,0,
101610020,,,549,50,ACCESS RD,0,0,
101603020,,,549,50,ACCESS RD,0,0,
101979070,,,549,50,ACCESS RD,0,0,
101606020,,,550,51,DUPONT ELEMENTARY,0,0,
101604020,,,550,51,DUPONT ELEMENTARY,0,0,
101981070,,,550,51,DUPONT ELEMENTARY,0,0,
101602020,,,550,51,DUPONT ELEMENTARY,0,0,
101983070,,,550,51,DUPONT ELEMENTARY,0,0,
101598020,,,550,51,DUPONT ELEMENTARY,0,0,
101973070,,,550,51,DUPONT ELEMENTARY,0,0,
101972070,,,550,51,DUPONT ELEMENTARY,0,0,
101980070,,,550,51,DUPONT ELEMENTARY,0,0,
101955070,,,550,51,DUPONT ELEMENTARY,0,0,
101977070,,,550,51,DUPONT ELEMENTARY,0,0,
101975070,,,550,51,DUPONT ELEMENTARY,0,0,
101608020,,,550,51,DUPONT ELEMENTARY,0,0,
101609020,,,550,51,DUPONT ELEMENTARY,0,0,
101986070,,,550,51,DUPONT ELEMENTARY,0,0,
101985070,,,550,51,DUPONT ELEMENTARY,0,0,
101984070,,,550,51,DUPONT ELEMENTARY,0,0,
102015010,,,550,51,DUPONT ELEMENTARY,0,0,
101605020,,,550,51,DUPONT ELEMENTARY,0,0,
102021010,,,550,51,DUPONT ELEMENTARY,0,0,
101982070,,,550,51,DUPONT ELEMENTARY,0,0,
101600020,,,550,51,DUPONT ELEMENTARY,0,0,
101607020,,,550,51,DUPONT ELEMENTARY,0,0,
101610020,,,550,51,DUPONT ELEMENTARY,0,0,
101603020,,,550,51,DUPONT ELEMENTARY,0,0,
101979070,,,550,51,DUPONT ELEMENTARY,0,0,
101606020,,,551,52,YMCA,0,0,
101604020,,,551,52,YMCA,0,0,
101981070,,,551,52,YMCA,0,0,
101602020,,,551,52,YMCA,0,0,
101983070,,,551,52,YMCA,0,0,
101598020,,,551,52,YMCA,0,0,
101973070,,,551,52,YMCA,0,0,
101972070,,,551,52,YMCA,0,0,
101980070,,,551,52,YMCA,0,0,
101955070,,,551,52,YMCA,0,0,
101977070,,,551,52,YMCA,0,0,
101975070,,,551,52,YMCA,0,0,
101608020,,,551,52,YMCA,0,0,
101609020,,,551,52,YMCA,0,0,
101986070,,,551,52,YMCA,0,0,
101985070,,,551,52,YMCA,0,0,
101984070,,,551,52,YMCA,0,0,
102015010,,,551,52,YMCA,0,0,
101605020,,,551,52,YMCA,0,0,
102021010,,,551,52,YMCA,0,0,
101982070,,,551,52,YMCA,0,0,
101600020,,,551,52,YMCA,0,0,
101607020,,,551,52,YMCA,0,0,
101610020,,,551,52,YMCA,0,0,
101603020,,,551,52,YMCA,0,0,
101979070,,,551,52,YMCA,0,0,
101606020,,,552,53,DUPONT PKWY,0,0,
101604020,,,552,53,DUPONT PKWY,0,0,
101981070,,,552,53,DUPONT PKWY,0,0,
101602020,,,552,53,DUPONT PKWY,0,0,
101983070,,,552,53,DUPONT PKWY,0,0,
101598020,,,552,53,DUPONT PKWY,0,0,
101973070,,,552,53,DUPONT PKWY,0,0,
101972070,,,552,53,DUPONT PKWY,0,0,
101980070,,,552,53,DUPONT PKWY,0,0,
101955070,,,552,53,DUPONT PKWY,0,0,
101977070,,,552,53,DUPONT PKWY,0,0,
101975070,,,552,53,DUPONT PKWY,0,0,
101608020,,,552,53,DUPONT PKWY,0,0,
101609020,,,552,53,DUPONT PKWY,0,0,
101986070,,,552,53,DUPONT PKWY,0,0,
101985070,,,552,53,DUPONT PKWY,0,0,
101984070,,,552,53,DUPONT PKWY,0,0,
102015010,,,552,53,DUPONT PKWY,0,0,
101605020,,,552,53,DUPONT PKWY,0,0,
102021010,,,552,53,DUPONT PKWY,0,0,
101982070,,,552,53,DUPONT PKWY,0,0,
101600020,,,552,53,DUPONT PKWY,0,0,
101607020,,,552,53,DUPONT PKWY,0,0,
101610020,,,552,53,DUPONT PKWY,0,0,
101603020,,,552,53,DUPONT PKWY,0,0,
101979070,,,552,53,DUPONT PKWY,0,0,
101606020,,,553,54,HAMILL,0,0,
101604020,,,553,54,HAMILL,0,0,
101981070,,,553,54,HAMILL,0,0,
101602020,,,553,54,HAMILL,0,0,
101983070,,,553,54,HAMILL,0,0,
101598020,,,553,54,HAMILL,0,0,
101973070,,,553,54,HAMILL,0,0,
101972070,,,553,54,HAMILL,0,0,
101980070,,,553,54,HAMILL,0,0,
101955070,,,553,54,HAMILL,0,0,
101977070,,,553,54,HAMILL,0,0,
101975070,,,553,54,HAMILL,0,0,
101608020,,,553,54,HAMILL,0,0,
101609020,,,553,54,HAMILL,0,0,
101986070,,,553,54,HAMILL,0,0,
101985070,,,553,54,HAMILL,0,0,
101984070,,,553,54,HAMILL,0,0,
102015010,,,553,54,HAMILL,0,0,
101605020,,,553,54,HAMILL,0,0,
102021010,,,553,54,HAMILL,0,0,
101982070,,,553,54,HAMILL,0,0,
101600020,,,553,54,HAMILL,0,0,
101607020,,,553,54,HAMILL,0,0,
101610020,,,553,54,HAMILL,0,0,
101603020,,,553,54,HAMILL,0,0,
101979070,,,553,54,HAMILL,0,0,
101606020,,,554,55,BAGWELL,0,0,
101604020,,,554,55,BAGWELL,0,0,
101981070,,,554,55,BAGWELL,0,0,
101602020,,,554,55,BAGWELL,0,0,
101983070,,,554,55,BAGWELL,0,0,
101598020,,,554,55,BAGWELL,0,0,
101973070,,,554,55,BAGWELL,0,0,
101972070,,,554,55,BAGWELL,0,0,
101980070,,,554,55,BAGWELL,0,0,
101955070,,,554,55,BAGWELL,0,0,
101977070,,,554,55,BAGWELL,0,0,
101975070,,,554,55,BAGWELL,0,0,
101608020,,,554,55,BAGWELL,0,0,
101609020,,,554,55,BAGWELL,0,0,
101986070,,,554,55,BAGWELL,0,0,
101985070,,,554,55,BAGWELL,0,0,
101984070,,,554,55,BAGWELL,0,0,
102015010,,,554,55,BAGWELL,0,0,
101605020,,,554,55,BAGWELL,0,0,
102021010,,,554,55,BAGWELL,0,0,
101982070,,,554,55,BAGWELL,0,0,
101600020,,,554,55,BAGWELL,0,0,
101607020,,,554,55,BAGWELL,0,0,
101610020,,,554,55,BAGWELL,0,0,
101603020,,,554,55,BAGWELL,0,0,
101979070,,,554,55,BAGWELL,0,0,
101606020,,,1422,56,STRAWBERRY,0,0,
101604020,,,1422,56,STRAWBERRY,0,0,
101981070,,,1422,56,STRAWBERRY,0,0,
101602020,,,1422,56,STRAWBERRY,0,0,
101983070,,,1422,56,STRAWBERRY,0,0,
101598020,,,1422,56,STRAWBERRY,0,0,
101973070,,,1422,56,STRAWBERRY,0,0,
101972070,,,1422,56,STRAWBERRY,0,0,
101980070,,,1422,56,STRAWBERRY,0,0,
101955070,,,1422,56,STRAWBERRY,0,0,
101977070,,,1422,56,STRAWBERRY,0,0,
101975070,,,1422,56,STRAWBERRY,0,0,
101608020,,,1422,56,STRAWBERRY,0,0,
101609020,,,1422,56,STRAWBERRY,0,0,
101986070,,,1422,56,STRAWBERRY,0,0,
101985070,,,1422,56,STRAWBERRY,0,0,
101984070,,,1422,56,STRAWBERRY,0,0,
102015010,,,1422,56,STRAWBERRY,0,0,
101605020,,,1422,56,STRAWBERRY,0,0,
102021010,,,1422,56,STRAWBERRY,0,0,
101982070,,,1422,56,STRAWBERRY,0,0,
101600020,,,1422,56,STRAWBERRY,0,0,
101607020,,,1422,56,STRAWBERRY,0,0,
101610020,,,1422,56,STRAWBERRY,0,0,
101603020,,,1422,56,STRAWBERRY,0,0,
101979070,,,1422,56,STRAWBERRY,0,0,
101606020,,,556,57,WILLIAMS,0,0,
101604020,,,556,57,WILLIAMS,0,0,
101981070,,,556,57,WILLIAMS,0,0,
101602020,,,556,57,WILLIAMS,0,0,
101983070,,,556,57,WILLIAMS,0,0,
101598020,,,556,57,WILLIAMS,0,0,
101973070,,,556,57,WILLIAMS,0,0,
101972070,,,556,57,WILLIAMS,0,0,
101980070,,,556,57,WILLIAMS,0,0,
101955070,,,556,57,WILLIAMS,0,0,
101977070,,,556,57,WILLIAMS,0,0,
101975070,,,556,57,WILLIAMS,0,0,
101608020,,,556,57,WILLIAMS,0,0,
101609020,,,556,57,WILLIAMS,0,0,
101986070,,,556,57,WILLIAMS,0,0,
101985070,,,556,57,WILLIAMS,0,0,
101984070,,,556,57,WILLIAMS,0,0,
102015010,,,556,57,WILLIAMS,0,0,
101605020,,,556,57,WILLIAMS,0,0,
102021010,,,556,57,WILLIAMS,0,0,
101982070,,,556,57,WILLIAMS,0,0,
101600020,,,556,57,WILLIAMS,0,0,
101607020,,,556,57,WILLIAMS,0,0,
101610020,,,556,57,WILLIAMS,0,0,
101603020,,,556,57,WILLIAMS,0,0,
101979070,,,556,57,WILLIAMS,0,0,
101606020,,,557,58,CLOVERDALE,0,0,
101604020,,,557,58,CLOVERDALE,0,0,
101981070,,,557,58,CLOVERDALE,0,0,
101602020,,,557,58,CLOVERDALE,0,0,
101983070,,,557,58,CLOVERDALE,0,0,
101598020,,,557,58,CLOVERDALE,0,0,
101973070,,,557,58,CLOVERDALE,0,0,
101972070,,,557,58,CLOVERDALE,0,0,
101980070,,,557,58,CLOVERDALE,0,0,
101955070,,,557,58,CLOVERDALE,0,0,
101977070,,,557,58,CLOVERDALE,0,0,
101975070,,,557,58,CLOVERDALE,0,0,
101608020,,,557,58,CLOVERDALE,0,0,
101609020,,,557,58,CLOVERDALE,0,0,
101986070,,,557,58,CLOVERDALE,0,0,
101985070,,,557,58,CLOVERDALE,0,0,
101984070,,,557,58,CLOVERDALE,0,0,
102015010,,,557,58,CLOVERDALE,0,0,
101605020,,,557,58,CLOVERDALE,0,0,
102021010,,,557,58,CLOVERDALE,0,0,
101982070,,,557,58,CLOVERDALE,0,0,
101600020,,,557,58,CLOVERDALE,0,0,
101607020,,,557,58,CLOVERDALE,0,0,
101610020,,,557,58,CLOVERDALE,0,0,
101603020,,,557,58,CLOVERDALE,0,0,
101979070,,,557,58,CLOVERDALE,0,0,
101606020,,,558,59,NORTHGATE + PANERA,0,0,
101604020,,,558,59,NORTHGATE + PANERA,0,0,
101981070,,,558,59,NORTHGATE + PANERA,0,0,
101602020,,,558,59,NORTHGATE + PANERA,0,0,
101983070,,,558,59,NORTHGATE + PANERA,0,0,
101598020,,,558,59,NORTHGATE + PANERA,0,0,
101973070,,,558,59,NORTHGATE + PANERA,0,0,
101972070,,,558,59,NORTHGATE + PANERA,0,0,
101980070,,,558,59,NORTHGATE + PANERA,0,0,
101955070,,,558,59,NORTHGATE + PANERA,0,0,
101977070,,,558,59,NORTHGATE + PANERA,0,0,
101975070,,,558,59,NORTHGATE + PANERA,0,0,
101608020,,,558,59,NORTHGATE + PANERA,0,0,
101609020,,,558,59,NORTHGATE + PANERA,0,0,
101986070,,,558,59,NORTHGATE + PANERA,0,0,
101985070,,,558,59,NORTHGATE + PANERA,0,0,
101984070,,,558,59,NORTHGATE + PANERA,0,0,
102015010,,,558,59,NORTHGATE + PANERA,0,0,
101605020,,,558,59,NORTHGATE + PANERA,0,0,
102021010,,,558,59,NORTHGATE + PANERA,0,0,
101982070,,,558,59,NORTHGATE + PANERA,0,0,
101600020,,,558,59,NORTHGATE + PANERA,0,0,
101607020,,,558,59,NORTHGATE + PANERA,0,0,
101610020,,,558,59,NORTHGATE + PANERA,0,0,
101603020,,,558,59,NORTHGATE + PANERA,0,0,
101979070,,,558,59,NORTHGATE + PANERA,0,0,
101606020,,,559,60,T.J.MAXX,0,0,
101604020,,,559,60,T.J.MAXX,0,0,
101981070,,,559,60,T.J.MAXX,0,0,
101602020,,,559,60,T.J.MAXX,0,0,
101983070,,,559,60,T.J.MAXX,0,0,
101598020,,,559,60,T.J.MAXX,0,0,
101973070,,,559,60,T.J.MAXX,0,0,
101972070,,,559,60,T.J.MAXX,0,0,
101980070,,,559,60,T.J.MAXX,0,0,
101955070,,,559,60,T.J.MAXX,0,0,
101977070,,,559,60,T.J.MAXX,0,0,
101975070,,,559,60,T.J.MAXX,0,0,
101608020,,,559,60,T.J.MAXX,0,0,
101609020,,,559,60,T.J.MAXX,0,0,
101986070,,,559,60,T.J.MAXX,0,0,
101985070,,,559,60,T.J.MAXX,0,0,
101984070,,,559,60,T.J.MAXX,0,0,
102015010,,,559,60,T.J.MAXX,0,0,
101605020,,,559,60,T.J.MAXX,0,0,
102021010,,,559,60,T.J.MAXX,0,0,
101982070,,,559,60,T.J.MAXX,0,0,
101600020,,,559,60,T.J.MAXX,0,0,
101607020,,,559,60,T.J.MAXX,0,0,
101610020,,,559,60,T.J.MAXX,0,0,
101603020,,,559,60,T.J.MAXX,0,0,
101979070,,,559,60,T.J.MAXX,0,0,
101606020,,,560,61,ARBYS,0,0,
101604020,,,560,61,ARBYS,0,0,
101981070,,,560,61,ARBYS,0,0,
101602020,,,560,61,ARBYS,0,0,
101983070,,,560,61,ARBYS,0,0,
101598020,,,560,61,ARBYS,0,0,
101973070,,,560,61,ARBYS,0,0,
101972070,,,560,61,ARBYS,0,0,
101980070,,,560,61,ARBYS,0,0,
101955070,,,560,61,ARBYS,0,0,
101977070,,,560,61,ARBYS,0,0,
101975070,,,560,61,ARBYS,0,0,
101608020,,,560,61,ARBYS,0,0,
101609020,,,560,61,ARBYS,0,0,
101986070,,,560,61,ARBYS,0,0,
101985070,,,560,61,ARBYS,0,0,
101984070,,,560,61,ARBYS,0,0,
102015010,,,560,61,ARBYS,0,0,
101605020,,,560,61,ARBYS,0,0,
102021010,,,560,61,ARBYS,0,0,
101982070,,,560,61,ARBYS,0,0,
101600020,,,560,61,ARBYS,0,0,
101607020,,,560,61,ARBYS,0,0,
101610020,,,560,61,ARBYS,0,0,
101603020,,,560,61,ARBYS,0,0,
101979070,,,560,61,ARBYS,0,0,
101606020,18:30:00,18:30:00,1423,62,NORTHGATE MALL,0,0,
101604020,17:30:00,17:30:00,1423,62,NORTHGATE MALL,0,0,
101981070,17:30:00,17:30:00,1423,62,NORTHGATE MALL,0,0,
101602020,16:30:00,16:30:00,1423,62,NORTHGATE MALL,0,0,
101983070,19:00:00,19:00:00,1423,62,NORTHGATE MALL,0,0,
101598020,14:30:00,14:30:00,1423,62,NORTHGATE MALL,0,0,
101973070,13:40:00,13:40:00,1423,62,NORTHGATE MALL,0,0,
101972070,12:45:00,12:45:00,1423,62,NORTHGATE MALL,0,0,
101980070,16:45:00,16:45:00,1423,62,NORTHGATE MALL,0,0,
101955070,18:30:00,18:30:00,1423,62,NORTHGATE MALL,0,0,
101977070,15:30:00,15:30:00,1423,62,NORTHGATE MALL,0,0,
101975070,14:45:00,14:45:00,1423,62,NORTHGATE MALL,0,0,
101608020,20:00:00,20:00:00,1423,62,NORTHGATE MALL,0,0,
101609020,21:05:00,21:05:00,1423,62,NORTHGATE MALL,0,0,
101986070,22:00:00,22:00:00,1423,62,NORTHGATE MALL,0,0,
101985070,21:00:00,21:00:00,1423,62,NORTHGATE MALL,0,0,
101984070,20:00:00,20:00:00,1423,62,NORTHGATE MALL,0,0,
102015010,12:25:00,12:25:00,1423,62,NORTHGATE MALL,0,0,
101605020,18:00:00,18:00:00,1423,62,NORTHGATE MALL,0,0,
102021010,18:50:00,18:50:00,1423,62,NORTHGATE MALL,0,0,
101982070,18:00:00,18:00:00,1423,62,NORTHGATE MALL,0,0,
101600020,16:00:00,16:00:00,1423,62,NORTHGATE MALL,0,0,
101607020,19:00:00,19:00:00,1423,62,NORTHGATE MALL,0,0,
101610020,22:00:00,22:00:00,1423,62,NORTHGATE MALL,0,0,
101603020,17:00:00,17:00:00,1423,62,NORTHGATE MALL,0,0,
101979070,16:00:00,16:00:00,1423,62,NORTHGATE MALL,0,0,
101623020,10:00:00,10:00:00,145,1,MARKET + 12TH,0,0,
101957070,07:40:00,07:40:00,145,1,MARKET + 12TH,0,0,
101958070,08:15:00,08:15:00,145,1,MARKET + 12TH,0,0,
101622020,09:30:00,09:30:00,145,1,MARKET + 12TH,0,0,
101614020,06:00:00,06:00:00,145,1,MARKET + 12TH,0,0,
101962070,11:05:00,11:05:00,145,1,MARKET + 12TH,0,0,
101961070,10:15:00,10:15:00,145,1,MARKET + 12TH,0,0,
