route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,305,113467020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113468020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113469020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113470020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113471020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113472020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113473020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113474020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113475020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113476020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113477020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113478020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113479020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113480020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113481020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113482020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113483020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113484020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113485020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113486020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113487020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113488020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113489020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113490020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113491020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113492020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113493020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113494020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113495020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113496020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113497020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113498020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113499020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113500020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113501020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113502020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113503020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113504020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113505020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113506020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113507020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
4,58,108914070,EASTGATE HAMILTON PL,,8607,4:03
4,64,108979010,DOWNTOWN,,6901,4:51
6,305,109039020,EAST_BRAINERD,,9002,6:00
6,58,109083070,EAST_BRAINERD,,9107,6:00
9,305,109248020,EAST LAKE,,9702,9:01
9,58,109285070,EAST LAKE,,9507,9:03
9,58,109322070,DOWNTOWN,,2307,9:52
33,305,109362020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109383020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109425020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109462020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109505020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109548020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109591020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109613020,SHUTTLE PARK SOUTH,,4902,33:51
33,58,109653070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109674070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109654070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109655070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109656070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109657070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109658070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109659070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109660070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109661070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109662070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109663070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109664070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109665070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109666070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109667070,SHUTTLE PARK NORTH,,5607,33:02
33,58,109668070,SHUTTLE PARK NORTH,,5707,33:02
33,58,109669070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109670070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109671070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109672070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109677070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109680070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109682070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109697070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109698070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109699070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109700070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109701070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109702070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109703070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109704070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109705070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109706070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109707070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109708070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109709070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109710070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109711070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109712070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109713070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109714070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109715070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109716070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109717070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109718070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109719070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109720070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109721070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109722070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109723070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109724070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109725070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109726070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109727070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109728070,SHUTTLE PARK NORTH,,5007,33:02
33,58,109729070,SHUTTLE PARK NORTH,,5107,33:02
33,58,109730070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109731070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109732070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109733070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109734070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109735070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109736070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109737070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109738070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109739070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109740070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109741070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109742070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109743070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109744070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109745070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109746070,SHUTTLE PARK NORTH,,5207,33:02
33,58,109747070,SHUTTLE PARK NORTH,,5307,33:02
33,58,109748070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109749070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109750070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109751070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109752070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109753070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109754070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109755070,SHUTTLE PARK SOUTH,,5307,33:51
33,58,109756070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109757070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109758070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109759070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109760070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109761070,SHUTTLE PARK SOUTH,,5307,33:51
33,58,109762070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109763070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109764070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109765070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109766070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109767070,SHUTTLE PARK SOUTH,,5307,33:51
33,58,109768070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109769070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109770070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109771070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109772070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109773070,SHUTTLE PARK SOUTH,,5307,33:51
33,58,109774070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109775070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109776070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109777070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109778070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109779070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109780070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109781070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109782070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109783070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109784070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109785070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109786070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109787070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109788070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109789070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109790070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109791070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109792070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109793070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109794070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109795070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109796070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109797070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109798070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109799070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109800070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109801070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109802070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109803070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109804070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109805070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109806070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109807070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109808070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109809070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109810070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109811070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109812070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109813070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109814070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109815070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109816070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109817070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109818070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109673070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109675070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109676070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109678070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109679070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109681070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109683070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109684070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109685070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109686070,SHUTTLE PARK NORTH,,5807,33:02
33,58,109687070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109688070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109689070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109690070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109691070,SHUTTLE PARK NORTH,,5807,33:01
33,58,109692070,SHUTTLE PARK NORTH,,6207,33:01
33,58,109693070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109694070,SHUTTLE PARK NORTH,,5607,33:01
33,58,109695070,SHUTTLE PARK NORTH,,5707,33:01
33,58,109696070,SHUTTLE PARK NORTH,,5807,33:01
6,305,109040020,EAST_BRAINERD,,9002,6:00
6,305,109041020,EAST_BRAINERD,,9102,6:00
6,305,109042020,EAST_BRAINERD,,9102,6:00
6,305,109043020,EAST_BRAINERD,,9102,6:00
6,305,109044020,EAST_BRAINERD,,9002,6:00
6,305,109045020,EAST_BRAINERD,,9102,6:00
6,305,109046020,EAST_BRAINERD,,9102,6:00
6,305,109047020,EAST_BRAINERD,,9102,6:00
6,305,109048020,EAST_BRAINERD,,9002,6:00
6,305,109049020,EAST_BRAINERD,,9002,6:00
6,305,109050020,EAST_BRAINERD,,9002,6:00
6,305,109051020,EAST_BRAINERD,,9002,6:00
6,305,109052020,EAST_BRAINERD,,9002,6:00
6,305,109053020,EAST_BRAINERD,,9002,6:00
6,305,109054020,EAST_BRAINERD,,9002,6:00
6,305,109055020,EAST_BRAINERD,,9102,6:00
6,305,109056020,EAST_BRAINERD,,9002,6:00
6,305,109057020,EAST_BRAINERD,,9102,6:00
6,58,109058070,EAST_BRAINERD,,9007,6:00
6,58,109059070,EAST_BRAINERD,,9007,6:00
6,58,109060070,EAST_BRAINERD,,9007,6:00
6,58,109061070,EAST_BRAINERD,,9007,6:00
5,305,108980020,CARTA,,8902,5:02
5,305,108981020,NORTH_BRAINERD,,8902,5:00
5,305,108982020,NORTH_BRAINERD,,8902,5:00
5,305,108983020,NORTH_BRAINERD,,8902,5:00
5,305,108984020,NORTH_BRAINERD,,8902,5:00
5,305,108985020,NORTH_BRAINERD,,8902,5:00
5,305,108986020,NORTH_BRAINERD,,8902,5:00
5,305,108987020,NORTH_BRAINERD,,8902,5:00
5,305,108988020,NORTH_BRAINERD,,8902,5:00
5,305,108989020,NORTH_BRAINERD,,8902,5:00
5,305,108990020,NORTH_BRAINERD,,8902,5:00
5,305,108991020,NORTH_BRAINERD,,8902,5:00
5,305,108992020,NORTH_BRAINERD,,8902,5:00
5,305,108993020,NORTH_BRAINERD,,8902,5:00
5,305,108994020,NORTH_BRAINERD,,8902,5:00
5,305,108995020,NORTH_BRAINERD,,8902,5:00
5,305,108996020,NORTH_BRAINERD,,8902,5:00
5,305,108997020,NORTH_BRAINERD,,8902,5:00
5,305,108998020,NORTH_BRAINERD,,8902,5:00
5,305,108999020,NORTH_BRAINERD,,8902,5:00
5,305,109000020,NORTH_BRAINERD,,8902,5:00
6,58,109084070,EAST_BRAINERD,,9107,6:00
6,58,109085070,EAST_BRAINERD,,9107,6:00
6,58,109086070,EAST_BRAINERD,,9107,6:00
6,58,109087070,EAST_BRAINERD,,9107,6:00
6,58,109088070,EAST_BRAINERD,,9107,6:00
6,58,109089070,EAST_BRAINERD,,9107,6:00
6,58,109090070,EAST_BRAINERD,,9107,6:00
6,58,109091070,EAST_BRAINERD,,9107,6:00
6,58,109092070,EAST_BRAINERD,,9107,6:00
6,58,109093070,EAST_BRAINERD,,9107,6:00
6,58,109094070,EAST_BRAINERD,,9107,6:00
6,58,109095070,EAST_BRAINERD,,9107,6:00
6,58,109096070,EAST_BRAINERD,,9107,6:00
6,58,109097070,EAST_BRAINERD,,9107,6:00
6,58,109098070,EAST_BRAINERD,,9107,6:00
6,58,109099070,EAST_BRAINERD,,9107,6:00
6,58,109100070,EAST_BRAINERD,,9107,6:00
6,58,109101070,EAST_BRAINERD,,9007,6:00
6,58,109102070,EAST_BRAINERD,,9107,6:00
6,58,109103070,EAST_BRAINERD,,9107,6:00
6,58,109104070,EAST_BRAINERD,,9107,6:00
6,58,109105070,EAST_BRAINERD,,9107,6:01
7,305,109120020,DOWNTOWN,,3902,7:51
7,305,109121020,DOWNTOWN,,4002,7:51
7,305,109122020,DOWNTOWN,,4102,7:51
7,305,109123020,DOWNTOWN,,8702,7:51
8,305,109124020,EASTDALE,,9202,8:01
8,305,109151020,GERMANTOWN + BRAINERD RD,,9202,8:52
9,305,109223020,EAST LAKE,,9302,9:03
9,305,109224020,EAST LAKE,,9502,9:03
9,305,109225020,EAST LAKE,,9502,9:01
9,305,109226020,EAST LAKE,,9402,9:01
9,305,109227020,EAST LAKE,,9302,9:01
9,305,109249020,EAST LAKE,,9602,9:03
9,305,109250020,EAST LAKE,,9602,9:01
9,305,109251020,EAST LAKE,,9602,9:01
9,305,109252020,EAST LAKE,,9602,9:01
9,305,109253020,DOWNTOWN,,9302,9:51
9,305,109254020,DOWNTOWN,,9502,9:51
9,305,109255020,DOWNTOWN,,9702,9:51
9,305,109256020,DOWNTOWN,,9402,9:51
9,305,109257020,DOWNTOWN,,9302,9:51
9,305,109258020,DOWNTOWN,,9702,9:51
9,305,109259020,DOWNTOWN,,9402,9:52
9,305,109260020,DOWNTOWN,,9802,9:51
9,305,109261020,DOWNTOWN,,9902,9:51
9,305,109262020,DOWNTOWN,,10002,9:51
9,305,109263020,DOWNTOWN,,9802,9:51
9,305,109264020,DOWNTOWN,,10202,9:51
9,305,109265020,DOWNTOWN,,9902,9:52
9,305,109266020,DOWNTOWN,,10002,9:51
9,305,109267020,DOWNTOWN,,9802,9:51
9,58,109286070,EAST LAKE,,9307,9:01
9,58,109287070,EAST LAKE,,9407,9:01
9,58,109288070,EAST LAKE,,9507,9:01
9,58,109289070,EAST LAKE,,9307,9:01
9,58,109290070,EAST LAKE,,1007,9:01
9,58,109291070,EAST LAKE,,9507,9:01
9,58,109292070,EAST LAKE,,9307,9:01
9,58,109293070,EAST LAKE,,1007,9:01
9,58,109294070,EAST LAKE,,9507,9:01
9,58,109295070,EAST LAKE,,6907,9:01
9,58,109296070,EAST LAKE,,10207,9:03
9,58,109297070,EAST LAKE,,10307,9:03
9,58,109298070,EAST LAKE,,10107,9:01
9,58,109299070,EAST LAKE,,10407,9:01
9,58,109300070,EAST LAKE,,10307,9:01
9,58,109301070,EAST LAKE,,10107,9:01
9,58,109302070,EAST LAKE,,2307,9:01
9,58,109303070,DOWNTOWN,,9307,9:51
9,58,109304070,DOWNTOWN,,9407,9:51
33,305,109323020,SHUTTLE PARK NORTH,,4802,33:02
33,305,109324020,SHUTTLE PARK NORTH,,4902,33:02
33,305,109325020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109326020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109327020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109328020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109329020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109330020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109331020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109332020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109333020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109334020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109335020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109336020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109337020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109338020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109339020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109340020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109341020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109363020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109364020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109365020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109366020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109367020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109368020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109369020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109370020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109371020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109372020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109373020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109374020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109375020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109376020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109377020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109378020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109379020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109380020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109381020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109382020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109384020,SHUTTLE PARK NORTH,,5002,33:02
33,305,109385020,SHUTTLE PARK NORTH,,5102,33:02
33,305,109386020,SHUTTLE PARK NORTH,,5202,33:02
33,305,109387020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109388020,SHUTTLE PARK NORTH,,5202,33:01
33,305,109389020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109390020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109391020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109392020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109393020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109394020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109395020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109396020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109397020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109398020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109399020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109400020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109401020,SHUTTLE PARK NORTH,,5202,33:01
33,305,109402020,SHUTTLE PARK NORTH,,4802,33:01
33,305,109403020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109426020,SHUTTLE PARK NORTH,,5902,33:02
33,305,109427020,SHUTTLE PARK NORTH,,5402,33:02
33,305,109428020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109429020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109430020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109431020,SHUTTLE PARK NORTH,,5902,33:01
33,305,109432020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109433020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109434020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109435020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109436020,SHUTTLE PARK NORTH,,5902,33:01
33,305,109437020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109438020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109439020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109440020,SHUTTLE PARK NORTH,,5102,33:01
33,305,109441020,SHUTTLE PARK NORTH,,5902,33:01
33,305,109442020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109443020,SHUTTLE PARK NORTH,,4902,33:01
33,305,109444020,SHUTTLE PARK NORTH,,5002,33:01
33,305,109463020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109464020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109465020,SHUTTLE PARK NORTH,,5402,33:01
33,305,109466020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109467020,SHUTTLE PARK NORTH,,5602,33:01
33,305,109468020,SHUTTLE PARK NORTH,,5702,33:01
33,305,109469020,SHUTTLE PARK NORTH,,6102,33:01
33,305,109470020,SHUTTLE PARK NORTH,,5502,33:01
33,305,109471020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109472020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109473020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109474020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109475020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109476020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109477020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109478020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109479020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109480020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109481020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109482020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109483020,SHUTTLE PARK SOUTH,,6002,33:51
33,305,109506020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109507020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109508020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109509020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109510020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109511020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109512020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109513020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109514020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109515020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109516020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109517020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109518020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109519020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109520020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109521020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109522020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109523020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109524020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109525020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109526020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109549020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109550020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109551020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109552020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109553020,SHUTTLE PARK SOUTH,,6102,33:51
