route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,305,103897020,,,80937302,33:01
33,305,103877020,,,132937302,33:01
33,305,103878020,,,134191602,33:01
33,305,103879020,,,130937302,33:01
33,305,103907020,,,83937302,33:01
33,305,103887020,,,130937302,33:01
33,305,103895020,,,82937302,33:01
33,305,103893020,,,79937302,33:01
33,305,103892020,,,83937302,33:01
33,305,103891020,,,82937302,33:01
33,305,103890020,,,81937302,33:01
33,305,103880020,,,131937302,33:01
33,305,103888020,,,131937302,33:01
33,305,103881020,,,132937302,33:01
33,305,103886020,,,134191602,33:01
33,305,103885020,,,132937302,33:01
33,305,103884020,,,131937302,33:01
33,305,103896020,,,79937302,33:01
33,305,103883020,,,130937302,33:01
33,305,103876020,,,131937302,33:01
33,305,103889020,,,132937302,33:01
33,305,103862020,,,81937302,33:01
33,305,103922020,,,80937302,33:01
33,305,103921020,,,79937302,33:01
33,305,103920020,,,82937302,33:01
33,305,103919020,,,81937302,33:01
33,305,103918020,,,80937302,33:01
33,305,103917020,,,79937302,33:01
33,305,103916020,,,82937302,33:01
33,305,103915020,,,81937302,33:01
33,305,103914020,,,80937302,33:01
33,305,103913020,,,79937302,33:01
33,305,103912020,,,83937302,33:01
33,305,103911020,,,82937302,33:01
33,305,103910020,,,81937302,33:01
33,305,103906020,,,82937302,33:01
33,305,103868020,,,82937302,33:01
33,305,103875020,,,130937302,33:01
33,305,103874020,,,134191602,33:01
33,305,103873020,,,132937302,33:01
33,305,103872020,,,131937302,33:01
33,305,103871020,,,130937302,33:01
33,305,103909020,,,80937302,33:01
33,305,103869020,,,132937302,33:01
33,305,103908020,,,79937302,33:01
33,305,103867020,,,81937302,33:01
33,305,103866020,,,80937302,33:01
33,305,103865020,,,79937302,33:01
33,305,103864020,,,83937302,33:01
33,305,103863020,,,82937302,33:01
33,305,103835020,,,131937302,33:01
33,305,103870020,,,134191602,33:01
33,58,104147070,,,79937307,33:01
33,305,103836020,,,132937302,33:01
33,58,104160070,,,80937307,33:01
33,58,104159070,,,79937307,33:01
33,58,104158070,,,134937307,33:01
33,58,104157070,,,83937307,33:01
33,58,104156070,,,82937307,33:01
33,58,104155070,,,81937307,33:01
33,58,104154070,,,80937307,33:01
33,58,104153070,,,79937307,33:01
33,58,104152070,,,134937307,33:01
33,58,104151070,,,83937307,33:01
33,58,104150070,,,82937307,33:01
33,58,104162070,,,82937307,33:01
33,58,104148070,,,80937307,33:01
33,58,104163070,,,83937307,33:01
33,58,104146070,,,84937307,33:01
33,58,104145070,,,83937307,33:01
33,58,104144070,,,82937307,33:01
33,58,104143070,,,81937307,33:01
33,58,104142070,,,80937307,33:01
33,58,104141070,,,79937307,33:01
33,58,104140070,,,84937307,33:01
33,58,104139070,,,83937307,33:01
33,58,104138070,,,82937307,33:01
33,58,104137070,,,81937307,33:01
33,58,104136070,,,80937307,33:01
33,305,103837020,,,134191602,33:01
33,58,104135070,,,79937307,33:01
33,58,104149070,,,81937307,33:01
33,58,104177070,,,79937307,33:01
33,58,104191070,,,132937307,33:01
33,58,104190070,,,131937307,33:01
33,58,104189070,,,80937307,33:01
33,58,104188070,,,134937307,33:01
33,58,104187070,,,83937307,33:01
33,58,104186070,,,132937307,33:01
33,58,104185070,,,131937307,33:01
33,58,104184070,,,80937307,33:01
33,58,104183070,,,79937307,33:01
33,58,104182070,,,134937307,33:01
33,58,104181070,,,83937307,33:01
33,58,104180070,,,132937307,33:01
33,58,104161070,,,81937307,33:01
33,58,104178070,,,80937307,33:01
33,58,104134070,,,84937307,33:01
33,58,104176070,,,134937307,33:01
33,58,104175070,,,83937307,33:01
33,58,104174070,,,132937307,33:01
33,58,104173070,,,131937307,33:01
33,58,104172070,,,80937307,33:01
33,58,104171070,,,79937307,33:01
33,58,104170070,,,134937307,33:01
33,58,104169070,,,83937307,33:01
33,58,104168070,,,82937307,33:01
33,58,104167070,,,81937307,33:01
33,58,104166070,,,80937307,33:01
33,58,104165070,,,79937307,33:01
33,58,104164070,,,134937307,33:01
33,58,104179070,,,131937307,33:01
33,305,103959020,,,130937302,33:01
33,58,104133070,,,83937307,33:01
33,305,103957020,,,134091602,33:01
33,305,103953020,,,129937302,33:01
33,305,103954020,,,130937302,33:01
33,305,103958020,,,129937302,33:01
33,305,103956020,,,132937302,33:01
33,305,103830020,,,80937302,33:01
33,305,103833020,,,134191602,33:01
33,305,103829020,,,79937302,33:01
33,305,103964020,,,130937302,33:01
33,305,103963020,,,129937302,33:01
33,305,103962020,,,134091602,33:01
33,305,103961020,,,132937302,33:01
33,305,103960020,,,131937302,33:01
33,305,103831020,,,131937302,33:01
33,58,104126070,,,80937307,33:01
33,58,104132070,,,82937307,33:01
33,58,104131070,,,81937307,33:01
33,58,104130070,,,80937307,33:01
33,305,103955020,,,131937302,33:01
33,58,104129070,,,79937307,33:01
33,305,103832020,,,132937302,33:01
33,58,104127070,,,83937307,33:01
33,58,104125070,,,79937307,33:01
33,305,103976020,,,130937302,33:01
33,305,103975020,,,134191602,33:01
33,305,103974020,,,132937302,33:01
33,305,103973020,,,131937302,33:01
33,305,103834020,,,130937302,33:01
33,58,104128070,,,84937307,33:01
33,305,104037020,,,82937302,33:51
33,305,104038020,,,83937302,33:51
33,305,104065020,,,131937302,33:51
33,305,104067020,,,134191602,33:51
33,305,104046020,,,81937302,33:51
33,305,104036020,,,81937302,33:51
33,305,103998020,,,130937302,33:51
33,305,104066020,,,132937302,33:51
33,305,104052020,,,81937302,33:51
33,305,104064020,,,130937302,33:51
33,305,104063020,,,134191602,33:51
33,305,104062020,,,132937302,33:51
33,305,104061020,,,129937302,33:51
33,305,104060020,,,134191602,33:51
33,305,104059020,,,134191602,33:51
33,305,104058020,,,132937302,33:51
33,305,104057020,,,131937302,33:51
33,305,104056020,,,130937302,33:51
33,305,104055020,,,130937302,33:51
33,305,104044020,,,79937302,33:51
33,305,104053020,,,82937302,33:51
33,305,104039020,,,79937302,33:51
33,305,104051020,,,80937302,33:51
33,305,104050020,,,129937302,33:51
33,305,104049020,,,133991602,33:51
33,305,104048020,,,83937302,33:51
33,305,104047020,,,82937302,33:51
33,305,104045020,,,80937302,33:51
33,305,104118020,,,129937302,33:51
33,305,104043020,,,83937302,33:51
33,305,104042020,,,82937302,33:51
33,305,104041020,,,81937302,33:51
33,305,104040020,,,80937302,33:51
33,305,104054020,,,129937302,33:51
33,58,104292070,,,79937307,33:51
33,58,104305070,,,80937307,33:51
33,58,104304070,,,79937307,33:51
33,58,104303070,,,134937307,33:51
33,58,104302070,,,83937307,33:51
33,58,104301070,,,82937307,33:51
33,58,104300070,,,81937307,33:51
33,58,104299070,,,80937307,33:51
33,58,104298070,,,79937307,33:51
33,58,104297070,,,134937307,33:51
33,58,104296070,,,83937307,33:51
33,58,104295070,,,82937307,33:51
33,305,104000020,,,134191602,33:51
33,58,104293070,,,80937307,33:51
33,58,104308070,,,83937307,33:51
33,58,104291070,,,134937307,33:51
33,58,104290070,,,83937307,33:51
33,58,104289070,,,82937307,33:51
33,58,104288070,,,81937307,33:51
33,58,104287070,,,80937307,33:51
33,58,104286070,,,79937307,33:51
33,58,104285070,,,134937307,33:51
33,58,104284070,,,83937307,33:51
33,58,104283070,,,82937307,33:51
33,58,104282070,,,81937307,33:51
33,58,104281070,,,80937307,33:51
33,58,104294070,,,81937307,33:51
33,58,104320070,,,83937307,33:51
33,305,103980020,,,130937302,33:51
33,305,103979020,,,129937302,33:51
33,305,103978020,,,80937302,33:51
33,64,104489010,,,132937301,33:51
33,305,104068020,,,129937302,33:51
33,58,104328070,,,131937307,33:51
33,58,104327070,,,80937307,33:51
33,58,104326070,,,134937307,33:51
33,58,104325070,,,133937307,33:51
33,58,104324070,,,132937307,33:51
33,58,104323070,,,131937307,33:51
33,58,104306070,,,131937307,33:51
33,58,104321070,,,134937307,33:51
33,58,104307070,,,132937307,33:51
33,58,104319070,,,132937307,33:51
33,58,104318070,,,131937307,33:51
33,58,104317070,,,80937307,33:51
33,58,104316070,,,79937307,33:51
33,58,104315070,,,134937307,33:51
33,58,104314070,,,83937307,33:51
33,58,104313070,,,132937307,33:51
33,58,104312070,,,131937307,33:51
33,58,104311070,,,80937307,33:51
33,58,104310070,,,79937307,33:51
33,58,104309070,,,134937307,33:51
33,58,104278070,,,83937307,33:51
33,58,104322070,,,80937307,33:51
33,305,104022020,,,130937302,33:51
33,58,104280070,,,79937307,33:51
33,305,104010020,,,134191602,33:51
33,305,104011020,,,130937302,33:51
33,305,104012020,,,131937302,33:51
33,305,104013020,,,132937302,33:51
33,305,104014020,,,130937302,33:51
33,305,104015020,,,131937302,33:51
33,305,104016020,,,132937302,33:51
33,305,104017020,,,134191602,33:51
33,305,104018020,,,130937302,33:51
33,305,104019020,,,131937302,33:51
33,305,104008020,,,79937302,33:51
33,305,104021020,,,134191602,33:51
33,305,104007020,,,82937302,33:51
33,305,104023020,,,131937302,33:51
33,305,104024020,,,132937302,33:51
33,305,104025020,,,134191602,33:51
33,305,104026020,,,130937302,33:51
33,305,104027020,,,131937302,33:51
33,305,104028020,,,132937302,33:51
33,305,104029020,,,134191602,33:51
33,305,104030020,,,130937302,33:51
33,305,104031020,,,131937302,33:51
33,305,104032020,,,132937302,33:51
33,305,104033020,,,81937302,33:51
33,305,104034020,,,80937302,33:51
33,305,104020020,,,132937302,33:51
33,305,103993020,,,132937302,33:51
33,305,104035020,,,80937302,33:51
33,58,104277070,,,82937307,33:51
33,305,103982020,,,132937302,33:51
33,305,103983020,,,132937302,33:51
33,305,103984020,,,134191602,33:51
33,305,103985020,,,130937302,33:51
33,305,103986020,,,131937302,33:51
33,305,103987020,,,131937302,33:51
33,305,103988020,,,132937302,33:51
33,305,103989020,,,134091602,33:51
33,305,103990020,,,129937302,33:51
33,305,104009020,,,132937302,33:51
33,305,103992020,,,131937302,33:51
33,58,104279070,,,84937307,33:51
33,305,103994020,,,134091602,33:51
33,305,103995020,,,129937302,33:51
33,305,103996020,,,130937302,33:51
33,305,103997020,,,131937302,33:51
33,305,103999020,,,131937302,33:51
33,305,103977020,,,79937302,33:51
33,305,104001020,,,130937302,33:51
33,305,104002020,,,131937302,33:51
33,305,104003020,,,132937302,33:51
33,305,104004020,,,134191602,33:51
33,305,104005020,,,80937302,33:51
33,305,104006020,,,81937302,33:51
33,305,103991020,,,130937302,33:51
33,58,104364070,,,134937307,33:51
33,58,104377070,,,79937307,33:51
33,58,104376070,,,82937307,33:51
33,58,104375070,,,81937307,33:51
33,58,104374070,,,80937307,33:51
33,58,104373070,,,79937307,33:51
33,58,104372070,,,82937307,33:51
33,58,104371070,,,81937307,33:51
33,58,104370070,,,80937307,33:51
33,58,104369070,,,79937307,33:51
33,58,104368070,,,82937307,33:51
33,58,104367070,,,81937307,33:51
33,64,104501010,,,132937301,33:51
33,58,104365070,,,131937307,33:51
33,58,104380070,,,82937307,33:51
33,58,104363070,,,133937307,33:51
33,58,104362070,,,132937307,33:51
33,58,104361070,,,131937307,33:51
33,58,104360070,,,134937307,33:51
33,58,104359070,,,133937307,33:51
33,58,104358070,,,132937307,33:51
33,58,104357070,,,131937307,33:51
33,58,104356070,,,134937307,33:51
33,58,104355070,,,133937307,33:51
33,58,104354070,,,132937307,33:51
33,58,104353070,,,131937307,33:51
33,58,104366070,,,132937307,33:51
33,64,104486010,,,79937301,33:51
33,64,104491010,,,80937301,33:51
33,64,104499010,,,80937301,33:51
33,64,104498010,,,79937301,33:51
33,64,104497010,,,132937301,33:51
33,64,104496010,,,131937301,33:51
33,64,104495010,,,80937301,33:51
33,64,104494010,,,79937301,33:51
33,64,104493010,,,132937301,33:51
33,64,104492010,,,131937301,33:51
33,305,103981020,,,131937302,33:51
33,64,104490010,,,79937301,33:51
33,58,104378070,,,80937307,33:51
33,64,104487010,,,80937301,33:51
33,58,104379070,,,81937307,33:51
33,64,104485010,,,132937301,33:51
33,58,104390070,,,82937307,33:51
33,58,104389070,,,81937307,33:51
33,58,104388070,,,80937307,33:51
33,58,104387070,,,79937307,33:51
33,58,104386070,,,84937307,33:51
33,58,104385070,,,83937307,33:51
33,58,104384070,,,82937307,33:51
33,58,104383070,,,81937307,33:51
33,58,104382070,,,80937307,33:51
33,58,104381070,,,79937307,33:51
33,58,104350070,,,132937307,33:51
33,64,104488010,,,131937301,33:51
33,58,104264070,,,81937307,33:51
33,58,104352070,,,134937307,33:51
33,58,104276070,,,81937307,33:51
33,58,104275070,,,80937307,33:51
33,58,104274070,,,79937307,33:51
33,58,104273070,,,84937307,33:51
33,58,104272070,,,83937307,33:51
33,58,104271070,,,82937307,33:51
33,58,104270070,,,81937307,33:51
33,58,104269070,,,80937307,33:51
33,58,104268070,,,79937307,33:51
33,58,104267070,,,84937307,33:51
33,64,104479010,,,80937301,33:51
33,58,104265070,,,82937307,33:51
33,64,104480010,,,81937301,33:51
33,58,104263070,,,80937307,33:51
33,58,104262070,,,79937307,33:51
33,58,104261070,,,84937307,33:51
33,58,104260070,,,83937307,33:51
33,58,104259070,,,80937307,33:51
33,58,104258070,,,79937307,33:51
33,305,104124020,,,80937302,33:51
33,305,104123020,,,129937302,33:51
33,305,104122020,,,133991602,33:51
33,305,104121020,,,82937302,33:51
33,305,104120020,,,81937302,33:51
33,305,104119020,,,80937302,33:51
33,58,104266070,,,83937307,33:51
33,58,104337070,,,131937307,33:51
33,64,104502010,,,79937301,33:51
33,58,104349070,,,131937307,33:51
33,58,104348070,,,134937307,33:51
33,58,104347070,,,133937307,33:51
33,58,104346070,,,132937307,33:51
33,58,104345070,,,131937307,33:51
33,58,104344070,,,134937307,33:51
33,58,104343070,,,133937307,33:51
33,58,104342070,,,132937307,33:51
33,58,104341070,,,131937307,33:51
33,58,104340070,,,134937307,33:51
33,64,104478010,,,79937301,33:51
33,58,104338070,,,132937307,33:51
33,58,104351070,,,133937307,33:51
33,58,104336070,,,134937307,33:51
33,58,104335070,,,133937307,33:51
33,58,104334070,,,132937307,33:51
33,58,104333070,,,131937307,33:51
33,58,104332070,,,80937307,33:51
33,58,104331070,,,134937307,33:51
33,58,104330070,,,133937307,33:51
33,58,104329070,,,132937307,33:51
33,64,104484010,,,131937301,33:51
33,64,104483010,,,80937301,33:51
33,64,104482010,,,79937301,33:51
33,64,104481010,,,82937301,33:51
33,58,104339070,,,133937307,33:51
33,305,104111020,,,82937302,33:51
33,64,104558010,,,82937301,33:51
33,305,104099020,,,83937302,33:51
33,305,104100020,,,79937302,33:51
33,305,104101020,,,81937302,33:51
33,305,104102020,,,134091602,33:51
33,305,104103020,,,129937302,33:51
33,305,104104020,,,130937302,33:51
33,305,104105020,,,131937302,33:51
33,305,104106020,,,132937302,33:51
33,305,104107020,,,134091602,33:51
33,305,104108020,,,79937302,33:51
33,305,104097020,,,81937302,33:51
33,305,104110020,,,81937302,33:51
33,305,104096020,,,80937302,33:51
33,305,104112020,,,133991602,33:51
33,305,104113020,,,129937302,33:51
33,305,104114020,,,80937302,33:51
33,305,104115020,,,81937302,33:51
33,305,104116020,,,82937302,33:51
33,305,104117020,,,133991602,33:51
33,64,104564010,,,80937301,33:51
33,64,104563010,,,79937301,33:51
33,64,104562010,,,82937301,33:51
33,64,104561010,,,81937301,33:51
33,64,104560010,,,80937301,33:51
33,64,104500010,,,131937301,33:51
33,305,104109020,,,80937302,33:51
33,305,104083020,,,80937302,33:51
33,305,104070020,,,131937302,33:51
33,305,104071020,,,132937302,33:51
33,305,104072020,,,134191602,33:51
33,305,104073020,,,79937302,33:51
33,305,104074020,,,82937302,33:51
33,305,104075020,,,81937302,33:51
33,305,104076020,,,82937302,33:51
33,305,104077020,,,82937302,33:51
33,305,104078020,,,79937302,33:51
33,305,104079020,,,80937302,33:51
33,305,104080020,,,81937302,33:51
33,305,104098020,,,82937302,33:51
33,305,104082020,,,79937302,33:51
33,64,104557010,,,81937301,33:51
33,305,104084020,,,81937302,33:51
33,305,104085020,,,82937302,33:51
33,305,104086020,,,79937302,33:51
33,305,104087020,,,80937302,33:51
33,305,104088020,,,81937302,33:51
33,305,104089020,,,82937302,33:51
33,305,104090020,,,79937302,33:51
33,305,104091020,,,80937302,33:51
33,305,104092020,,,81937302,33:51
33,305,104093020,,,82937302,33:51
33,305,104094020,,,83937302,33:51
33,305,104095020,,,79937302,33:51
33,305,104081020,,,82937302,33:51
33,64,104515010,,,130937301,33:51
33,64,104528010,,,131937301,33:51
33,64,104559010,,,79937301,33:51
33,64,104526010,,,129937301,33:51
33,64,104525010,,,132937301,33:51
33,64,104524010,,,131937301,33:51
33,64,104523010,,,130937301,33:51
33,64,104522010,,,129937301,33:51
33,64,104521010,,,132937301,33:51
33,64,104520010,,,131937301,33:51
33,64,104519010,,,130937301,33:51
33,64,104518010,,,129937301,33:51
33,305,104069020,,,130937302,33:51
33,64,104516010,,,131937301,33:51
33,64,104529010,,,132937301,33:51
33,64,104514010,,,129937301,33:51
33,64,104513010,,,132937301,33:51
33,64,104512010,,,131937301,33:51
33,64,104511010,,,80937301,33:51
33,64,104510010,,,79937301,33:51
33,64,104509010,,,132937301,33:51
33,64,104508010,,,131937301,33:51
33,64,104507010,,,80937301,33:51
33,64,104506010,,,79937301,33:51
33,64,104505010,,,132937301,33:51
33,64,104504010,,,131937301,33:51
33,64,104503010,,,80937301,33:51
33,64,104517010,,,132937301,33:51
33,64,104544010,,,80937301,33:51
33,64,104556010,,,80937301,33:51
33,64,104555010,,,79937301,33:51
33,64,104554010,,,82937301,33:51
33,64,104553010,,,81937301,33:51
33,64,104552010,,,80937301,33:51
33,64,104551010,,,79937301,33:51
33,64,104550010,,,82937301,33:51
33,64,104549010,,,81937301,33:51
33,64,104548010,,,80937301,33:51
33,64,104547010,,,79937301,33:51
33,64,104546010,,,82937301,33:51
33,64,104527010,,,130937301,33:51
33,64,104545010,,,81937301,33:51
33,64,104537010,,,132937301,33:51
33,64,104531010,,,130937301,33:51
33,64,104532010,,,131937301,33:51
33,64,104533010,,,132937301,33:51
33,64,104534010,,,129937301,33:51
33,64,104536010,,,131937301,33:51
33,64,104530010,,,129937301,33:51
33,64,104538010,,,129937301,33:51
33,64,104539010,,,130937301,33:51
33,64,104540010,,,131937301,33:51
33,64,104541010,,,81937301,33:51
33,64,104542010,,,82937301,33:51
33,64,104543010,,,79937301,33:51
33,64,104535010,,,130937301,33:51
4,305,103307020,,,405402,4:01
4,305,103294020,,,403402,4:03
4,305,103309020,,,4501402,4:03
4,305,103297020,,,409402,4:03
4,305,103300020,,,404402,4:03
4,305,103302020,,,452402,4:03
4,305,103303020,,,457402,4:03
4,305,103304020,,,458402,4:03
4,58,103393070,,,454407,4:03
4,305,103306020,,,459402,4:03
4,305,103292020,,,402402,4:03
4,305,103311020,,,451402,4:03
4,305,103313020,,,457402,4:03
4,305,103314020,,,457402,4:03
4,305,103315020,,,458402,4:03
4,305,103316020,,,4082402,4:03
4,305,103266020,,,457402,4:03
4,305,103305020,,,158102,4:03
4,305,103280020,,,459402,4:03
4,305,103267020,,,458402,4:03
4,305,103268020,,,4012402,4:03
4,305,103270020,,,454402,4:03
4,305,103274020,,,406402,4:03
4,305,103275020,,,403402,4:03
4,305,103277020,,,401402,4:03
4,305,103296020,,,105102,4:03
4,305,103279020,,,451402,4:03
4,305,103295020,,,404402,4:03
4,305,103281020,,,4501402,4:03
4,305,103282020,,,459402,4:03
4,305,103285020,,,105102,4:03
4,305,103288020,,,402402,4:03
4,305,103289020,,,401402,4:03
4,58,103394070,,,954907,4:03
4,305,103278020,,,402402,4:03
4,58,103430070,,,458407,4:03
4,58,103421070,,,409407,4:03
4,58,103422070,,,453407,4:03
4,58,103424070,,,455407,4:03
4,58,103426070,,,457407,4:03
4,58,103427070,,,457407,4:03
4,58,103392070,,,150107,4:03
4,58,103429070,,,458407,4:03
4,58,103417070,,,403407,4:03
4,64,104750010,,,401401,4:03
4,64,104752010,,,401401,4:03
4,64,104755010,,,402401,4:03
4,64,104756010,,,402401,4:03
4,64,104761010,,,403401,4:03
4,64,104762010,,,403401,4:03
4,58,103428070,,,457407,4:03
4,58,103410070,,,408407,4:03
4,58,103395070,,,455407,4:03
4,58,103396070,,,955907,4:03
4,58,103397070,,,455407,4:03
4,58,103398070,,,955907,4:03
4,58,103400070,,,401407,4:03
4,58,103402070,,,402407,4:03
4,58,103420070,,,408407,4:03
4,58,103409070,,,406407,4:03
4,58,103419070,,,407407,4:03
4,58,103411070,,,150107,4:03
4,58,103413070,,,407407,4:03
4,58,103414070,,,458407,4:03
4,58,103415070,,,954907,4:03
4,58,103416070,,,403407,4:03
4,305,103269020,,,451402,4:03
4,58,103407070,,,402407,4:03
4,305,103254020,,,452402,4:03
4,305,103291020,,,401402,4:03
4,305,103272020,,,404402,4:03
4,305,103253020,,,4501402,4:03
4,305,103265020,,,452402,4:03
4,305,103260020,,,4012402,4:03
4,305,103261020,,,454402,4:03
4,305,103262020,,,458402,4:03
4,305,103263020,,,459402,4:03
4,305,103264020,,,4010402,4:03
4,305,103252020,,,403402,4:03
4,305,103308020,,,4012402,4:04
4,305,103317020,,,4502402,4:04
4,58,103460070,,,954907,4:51
4,58,103461070,,,403407,4:51
4,58,103449070,,,451407,4:51
4,58,103458070,,,407407,4:51
4,58,103453070,,,406407,4:51
4,58,103451070,,,402407,4:51
4,58,103448070,,,407407,4:51
4,58,103462070,,,403407,4:51
4,58,103435070,,,150107,4:51
4,58,103471070,,,457407,4:51
4,58,103434070,,,402407,4:51
4,305,103389020,,,401402,4:51
4,58,103439070,,,955907,4:51
4,58,103473070,,,458407,4:51
4,305,103329020,,,452402,4:51
4,305,103331020,,,454402,4:51
4,305,103332020,,,458402,4:51
4,305,103334020,,,4012402,4:51
4,305,103335020,,,451402,4:51
4,58,103469070,,,455407,4:51
4,64,104764010,,,403401,4:51
4,58,103463070,,,404407,4:51
4,58,103472070,,,457407,4:51
4,305,103369020,,,401402,4:51
4,58,103470070,,,457407,4:51
4,305,103387020,,,4082402,4:51
4,58,103468070,,,455407,4:51
4,58,103466070,,,409407,4:51
4,305,103337020,,,452402,4:51
4,305,103344020,,,402402,4:51
4,305,103350020,,,403402,4:51
4,305,103349020,,,401402,4:51
4,305,103348020,,,458402,4:51
4,305,103347020,,,457402,4:51
4,305,103338020,,,458402,4:51
4,305,103371020,,,404402,4:51
4,305,103345020,,,4501402,4:51
4,305,103353020,,,451402,4:51
4,305,103342020,,,4051402,4:51
4,305,103341020,,,4501402,4:51
4,305,103340020,,,451402,4:51
4,305,103339020,,,459402,4:51
4,305,103328020,,,4012402,4:51
4,58,103438070,,,455407,4:51
4,305,103346020,,,406402,4:51
4,305,103362020,,,403402,4:51
4,305,103381020,,,4010402,4:51
4,305,103373020,,,409402,4:51
4,305,103372020,,,105102,4:51
4,305,103370020,,,402402,4:51
4,305,103367020,,,105102,4:51
4,305,103366020,,,404402,4:51
4,305,103351020,,,4082402,4:51
4,305,103364020,,,457402,4:51
4,305,103352020,,,402402,4:51
4,305,103361020,,,4010402,4:51
4,305,103359020,,,459402,4:51
4,305,103357020,,,4501402,4:51
4,305,103356020,,,459402,4:51
4,305,103354020,,,403402,4:51
4,305,103384020,,,457402,4:51
4,305,103365020,,,452402,4:51
4,305,103321020,,,454402,4:51
4,305,103320020,,,406402,4:51
4,305,103319020,,,402402,4:51
4,305,103323020,,,404402,4:51
4,58,103444070,,,401407,4:51
4,305,103376020,,,4012402,4:53
7,305,104740020,,,406402,7:01
7,305,104568020,,,105102,7:01
7,305,104567020,,,4051402,7:01
7,305,103629020,,,402402,7:01
7,305,104741020,,,4082402,7:01
7,305,103627020,,,152102,7:01
7,305,103637020,,,19521902,7:51
7,305,103631020,,,457402,7:51
7,305,104742020,,,458402,7:51
7,305,103636020,,,19511902,7:51
7,305,103635020,,,19021902,7:51
7,305,103634020,,,19011902,7:51
7,305,103633020,,,459402,7:51
7,305,103630020,,,953902,7:51
8,305,103653020,,,801802,8:01
8,305,103654020,,,801802,8:01
8,305,103652020,,,801802,8:01
8,305,103663020,,,801802,8:01
8,305,103662020,,,801802,8:01
8,305,103661020,,,801802,8:01
8,305,103660020,,,801802,8:01
8,305,103651020,,,801802,8:01
8,305,103658020,,,801802,8:01
8,305,103657020,,,801802,8:01
8,305,103656020,,,801802,8:01
8,305,103659020,,,801802,8:01
8,305,103650020,,,801802,8:01
8,305,103649020,,,801802,8:01
8,305,103648020,,,801802,8:01
8,305,103655020,,,801802,8:01
8,305,103646020,,,801802,8:01
8,305,103664020,,,801802,8:01
8,305,103645020,,,801802,8:01
8,305,103644020,,,801802,8:01
8,305,103643020,,,801802,8:01
8,305,103642020,,,801802,8:01
8,305,103641020,,,801802,8:01
8,305,103640020,,,801802,8:01
8,305,103639020,,,801802,8:01
8,305,103638020,,,801802,8:01
8,305,103647020,,,801802,8:01
8,305,103677020,,,801802,8:51
8,305,103691020,,,801802,8:51
8,305,103690020,,,801802,8:51
8,305,103689020,,,801802,8:51
8,305,103688020,,,801802,8:51
8,305,103687020,,,801802,8:51
8,305,103686020,,,801802,8:51
8,305,103685020,,,801802,8:51
8,305,103684020,,,801802,8:51
8,305,103682020,,,801802,8:51
8,305,103680020,,,801802,8:51
8,305,103665020,,,801802,8:51
8,305,103678020,,,801802,8:51
8,305,103666020,,,801802,8:51
8,305,103676020,,,801802,8:51
8,305,103675020,,,801802,8:51
8,305,103674020,,,801802,8:51
8,305,103673020,,,801802,8:51
8,305,103672020,,,801802,8:51
8,305,103671020,,,801802,8:51
8,305,103670020,,,801802,8:51
8,305,103669020,,,801802,8:51
8,305,103668020,,,801802,8:51
8,305,103681020,,,801802,8:51
8,305,103679020,,,801802,8:51
8,305,103683020,,,801802,8:51
9,305,103750020,,,952902,9:01
9,305,103759020,,,953902,9:01
9,305,103758020,,,954902,9:01
9,305,103757020,,,954902,9:01
9,305,103756020,,,953902,9:01
9,305,103755020,,,954902,9:01
9,305,103754020,,,951902,9:01
9,305,103753020,,,902902,9:01
9,305,103740020,,,903902,9:01
9,305,103751020,,,953902,9:01
9,305,103762020,,,952902,9:01
9,305,103749020,,,954902,9:01
9,305,103748020,,,951902,9:01
9,305,103747020,,,953902,9:01
9,305,103745020,,,902902,9:01
9,305,103744020,,,905902,9:01
9,305,103743020,,,901902,9:01
9,305,103742020,,,901902,9:01
9,305,103741020,,,902902,9:01
9,305,103752020,,,905902,9:01
9,58,103801070,,,403407,9:01
9,305,104796020,,,904902,9:01
9,305,104794020,,,904902,9:01
9,305,104792020,,,904902,9:01
9,305,104738020,,,905902,9:01
9,58,103808070,,,151107,9:01
9,58,103807070,,,9531907,9:01
9,58,103806070,,,955907,9:01
9,305,103760020,,,902902,9:01
9,58,103804070,,,9531907,9:01
9,305,103761020,,,901902,9:01
9,58,103800070,,,903907,9:01
9,58,103799070,,,105107,9:01
9,58,103798070,,,901907,9:01
9,58,103796070,,,105107,9:01
9,58,103794070,,,903907,9:01
9,58,103793070,,,902907,9:01
9,58,103792070,,,901907,9:01
9,58,103795070,,,901907,9:01
9,58,103805070,,,956907,9:01
9,58,103797070,,,903907,9:01
9,305,103774020,,,954902,9:51
9,305,103763020,,,901902,9:51
9,305,103783020,,,902902,9:51
9,305,103781020,,,953902,9:51
9,305,103780020,,,954902,9:51
9,305,103779020,,,953902,9:51
9,305,103778020,,,954902,9:51
9,305,103777020,,,951902,9:51
9,305,103787020,,,902902,9:51
9,305,103775020,,,952902,9:51
9,305,103788020,,,901902,9:51
9,305,103773020,,,951902,9:51
9,305,103772020,,,953902,9:51
9,305,103770020,,,951902,9:51
9,305,103767020,,,901902,9:51
9,305,103766020,,,902902,9:51
9,305,103765020,,,905902,9:51
9,305,103764020,,,903902,9:51
9,305,103776020,,,953902,9:51
9,58,103819070,,,105107,9:51
9,305,104795020,,,904902,9:51
