route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,305,98467020,OB,0,134191602,33:01
33,305,98468020,OB,0,130937302,33:01
33,58,98626070,OB,0,84937307,33:01
33,58,98627070,OB,0,79937307,33:01
33,58,98628070,OB,0,80937307,33:01
33,58,98629070,OB,0,81937307,33:01
33,58,98630070,OB,0,82937307,33:01
33,58,98631070,OB,0,83937307,33:01
33,58,98632070,OB,0,84937307,33:01
33,58,98649070,OB,0,83937307,33:01
33,58,98634070,OB,0,80937307,33:01
33,58,98675070,OB,0,79937307,33:01
33,58,98636070,OB,0,82937307,33:01
33,58,98637070,OB,0,83937307,33:01
33,58,98638070,OB,0,84937307,33:01
33,58,98639070,OB,0,79937307,33:01
33,58,98640070,OB,0,80937307,33:01
33,58,98641070,OB,0,81937307,33:01
33,58,98642070,OB,0,82937307,33:01
33,58,98643070,OB,0,83937307,33:01
33,58,98644070,OB,0,134937307,33:01
33,58,98645070,OB,0,79937307,33:01
33,58,98646070,OB,0,80937307,33:01
33,58,98633070,OB,0,79937307,33:01
33,305,98436020,OB,0,80937302,33:01
33,58,98673070,OB,0,83937307,33:01
33,58,98705070,OB,0,132937307,33:01
33,58,98706070,OB,0,133937307,33:01
33,58,98707070,OB,0,134937307,33:01
33,58,98708070,OB,0,131937307,33:01
33,58,98709070,OB,0,132937307,33:01
33,58,98710070,OB,0,133937307,33:01
33,58,98711070,OB,0,134937307,33:01
33,58,98712070,OB,0,131937307,33:01
33,58,98713070,OB,0,132937307,33:01
33,58,98714070,OB,0,133937307,33:01
33,58,98703070,OB,0,134937307,33:01
33,58,98716070,OB,0,131937307,33:01
33,58,98702070,OB,0,133937307,33:01
33,58,98718070,OB,0,133937307,33:01
33,58,98697070,OB,0,132937307,33:01
33,58,98720070,OB,0,131937307,33:01
33,58,98721070,OB,0,132937307,33:01
33,58,98722070,OB,0,133937307,33:01
33,58,98723070,OB,0,134937307,33:01
33,58,98724070,OB,0,131937307,33:01
33,58,98725070,OB,0,132937307,33:01
33,58,98726070,OB,0,81937307,33:01
33,58,98727070,OB,0,82937307,33:01
33,58,98728070,OB,0,79937307,33:01
33,58,98715070,OB,0,134937307,33:01
33,58,98689070,OB,0,133937307,33:01
33,58,98676070,OB,0,80937307,33:01
33,58,98677070,OB,0,131937307,33:01
33,58,98678070,OB,0,132937307,33:01
33,58,98679070,OB,0,83937307,33:01
33,58,98680070,OB,0,134937307,33:01
33,58,98681070,OB,0,80937307,33:01
33,58,98682070,OB,0,131937307,33:01
33,58,98683070,OB,0,132937307,33:01
33,58,98684070,OB,0,133937307,33:01
33,58,98685070,OB,0,134937307,33:01
33,58,98686070,OB,0,80937307,33:01
33,58,98704070,OB,0,131937307,33:01
33,58,98688070,OB,0,132937307,33:01
33,305,98464020,OB,0,130937302,33:01
33,58,98690070,OB,0,134937307,33:01
33,58,98691070,OB,0,80937307,33:01
33,58,98692070,OB,0,131937307,33:01
33,58,98693070,OB,0,132937307,33:01
33,58,98694070,OB,0,133937307,33:01
33,58,98695070,OB,0,134937307,33:01
33,58,98696070,OB,0,131937307,33:01
33,58,98698070,OB,0,133937307,33:01
33,64,98964010,OB,0,79937301,33:01
33,58,98700070,OB,0,131937307,33:01
33,58,98701070,OB,0,132937307,33:01
33,58,98687070,OB,0,131937307,33:01
33,305,98341020,OB,0,132937302,33:01
33,305,98339020,OB,0,130937302,33:01
33,305,98397020,OB,0,81937302,33:01
33,305,98396020,OB,0,80937302,33:01
33,305,98395020,OB,0,82937302,33:01
33,305,98394020,OB,0,81937302,33:01
33,305,98393020,OB,0,80937302,33:01
33,305,98392020,OB,0,79937302,33:01
33,58,98621070,OB,0,79937307,33:01
33,305,98340020,OB,0,131937302,33:01
33,305,98336020,OB,0,131937302,33:01
33,305,98342020,OB,0,134191602,33:01
33,305,98343020,OB,0,131937302,33:01
33,305,98344020,OB,0,132937302,33:01
33,305,98345020,OB,0,134191602,33:01
33,305,98346020,OB,0,129937302,33:01
33,305,98347020,OB,0,130937302,33:01
33,305,98348020,OB,0,131937302,33:01
33,58,98699070,OB,0,134937307,33:01
33,305,98391020,OB,0,82937302,33:01
33,305,98328020,OB,0,132937302,33:01
33,58,98622070,OB,0,80937307,33:01
33,58,98623070,OB,0,81937307,33:01
33,58,98624070,OB,0,82937307,33:01
33,58,98625070,OB,0,83937307,33:01
33,305,98321020,OB,0,79937302,33:01
33,305,98322020,OB,0,80937302,33:01
33,305,98323020,OB,0,131937302,33:01
33,305,98324020,OB,0,132937302,33:01
33,305,98338020,OB,0,134191602,33:01
33,305,98326020,OB,0,130937302,33:01
33,305,98337020,OB,0,132937302,33:01
33,305,98329020,OB,0,134191602,33:01
33,305,98330020,OB,0,129937302,33:01
33,305,98331020,OB,0,130937302,33:01
33,305,98332020,OB,0,131937302,33:01
33,305,98333020,OB,0,132937302,33:01
33,305,98334020,OB,0,134191602,33:01
33,305,98335020,OB,0,130937302,33:01
33,305,98350020,OB,0,130937302,33:01
33,305,98357020,OB,0,79937302,33:01
33,305,98366020,OB,0,134191602,33:01
33,305,98349020,OB,0,132937302,33:01
33,305,98375020,OB,0,130937302,33:01
33,305,98374020,OB,0,134191602,33:01
33,305,98373020,OB,0,132937302,33:01
33,305,98372020,OB,0,131937302,33:01
33,305,98371020,OB,0,130937302,33:01
33,305,98370020,OB,0,134191602,33:01
33,305,98369020,OB,0,132937302,33:01
33,305,98377020,OB,0,132937302,33:01
33,305,98367020,OB,0,130937302,33:01
33,305,98378020,OB,0,134191602,33:01
33,305,98365020,OB,0,132937302,33:01
33,305,98364020,OB,0,131937302,33:01
33,305,98363020,OB,0,130937302,33:01
33,305,98362020,OB,0,134191602,33:01
33,305,98361020,OB,0,132937302,33:01
33,305,98360020,OB,0,82937302,33:01
33,305,98359020,OB,0,81937302,33:01
33,305,98358020,OB,0,80937302,33:01
33,305,98368020,OB,0,131937302,33:01
33,305,98387020,OB,0,82937302,33:01
33,305,98325020,OB,0,134191602,33:01
33,305,98351020,OB,0,131937302,33:01
33,305,98352020,OB,0,79937302,33:01
33,305,98353020,OB,0,80937302,33:01
33,305,98354020,OB,0,81937302,33:01
33,305,98355020,OB,0,82937302,33:01
33,305,98356020,OB,0,83937302,33:01
33,305,98390020,OB,0,81937302,33:01
33,305,98376020,OB,0,131937302,33:01
33,305,98388020,OB,0,79937302,33:01
33,305,98435020,OB,0,129937302,33:01
33,305,98386020,OB,0,83937302,33:01
33,305,98385020,OB,0,79937302,33:01
33,305,98384020,OB,0,83937302,33:01
33,305,98383020,OB,0,82937302,33:01
33,305,98382020,OB,0,81937302,33:01
33,305,98381020,OB,0,132937302,33:01
33,305,98380020,OB,0,131937302,33:01
33,305,98379020,OB,0,130937302,33:01
33,305,98389020,OB,0,80937302,33:01
33,305,98426020,OB,0,80937302,33:01
33,305,98407020,OB,0,81937302,33:01
33,305,98417020,OB,0,79937302,33:01
33,305,98418020,OB,0,80937302,33:01
33,305,98419020,OB,0,81937302,33:01
33,305,98420020,OB,0,80937302,33:01
33,305,98421020,OB,0,79937302,33:01
33,305,98422020,OB,0,81937302,33:01
33,305,98423020,OB,0,82937302,33:01
33,305,98398020,OB,0,82937302,33:01
33,305,98425020,OB,0,129937302,33:01
33,305,98399020,OB,0,83937302,33:01
33,305,98427020,OB,0,81937302,33:01
33,305,98428020,OB,0,82937302,33:01
33,305,98429020,OB,0,133991602,33:01
33,305,98430020,OB,0,129937302,33:01
33,305,98431020,OB,0,80937302,33:01
33,305,98432020,OB,0,81937302,33:01
33,305,98433020,OB,0,82937302,33:01
33,305,98434020,OB,0,133991602,33:01
33,305,98424020,OB,0,133991602,33:01
33,305,98411020,OB,0,81937302,33:01
33,58,98619070,OB,0,83937307,33:01
33,58,98618070,OB,0,80937307,33:01
33,305,98406020,OB,0,80937302,33:01
33,305,98405020,OB,0,79937302,33:01
33,305,98408020,OB,0,82937302,33:01
33,305,98409020,OB,0,79937302,33:01
33,305,98327020,OB,0,131937302,33:01
33,305,98416020,OB,0,82937302,33:01
33,58,98620070,OB,0,84937307,33:01
33,305,98412020,OB,0,82937302,33:01
33,305,98413020,OB,0,79937302,33:01
33,305,98414020,OB,0,80937302,33:01
33,305,98415020,OB,0,81937302,33:01
33,305,98404020,OB,0,83937302,33:01
33,305,98403020,OB,0,82937302,33:01
33,305,98402020,OB,0,81937302,33:01
33,305,98401020,OB,0,80937302,33:01
33,305,98400020,OB,0,79937302,33:01
33,305,98410020,OB,0,80937302,33:01
33,64,98975010,IB,1,80937301,33:51
33,64,98972010,IB,1,81937301,33:51
33,64,99004010,IB,1,131937301,33:51
33,64,98973010,IB,1,82937301,33:51
33,64,98996010,IB,1,131937301,33:51
33,64,98997010,IB,1,132937301,33:51
33,64,98998010,IB,1,79937301,33:51
33,64,98999010,IB,1,80937301,33:51
33,64,99000010,IB,1,131937301,33:51
33,64,99001010,IB,1,132937301,33:51
33,64,98994010,IB,1,79937301,33:51
33,64,99003010,IB,1,80937301,33:51
33,64,98993010,IB,1,132937301,33:51
33,305,98582020,IB,1,79937302,33:51
33,64,99005010,IB,1,132937301,33:51
33,64,99006010,IB,1,129937301,33:51
33,64,99007010,IB,1,130937301,33:51
33,64,99008010,IB,1,131937301,33:51
33,64,99009010,IB,1,132937301,33:51
33,64,99010010,IB,1,129937301,33:51
33,64,99011010,IB,1,130937301,33:51
33,64,99002010,IB,1,79937301,33:51
33,64,98984010,IB,1,131937301,33:51
33,64,98970010,IB,1,79937301,33:51
33,64,98976010,IB,1,131937301,33:51
33,64,98977010,IB,1,132937301,33:51
33,64,98978010,IB,1,79937301,33:51
33,64,98979010,IB,1,80937301,33:51
33,64,98980010,IB,1,131937301,33:51
33,64,98981010,IB,1,132937301,33:51
33,64,98995010,IB,1,80937301,33:51
33,64,98983010,IB,1,80937301,33:51
33,64,98974010,IB,1,79937301,33:51
33,64,98985010,IB,1,132937301,33:51
33,64,98986010,IB,1,79937301,33:51
33,64,98987010,IB,1,80937301,33:51
33,64,98988010,IB,1,131937301,33:51
33,64,98989010,IB,1,132937301,33:51
33,64,98990010,IB,1,79937301,33:51
33,64,98991010,IB,1,80937301,33:51
33,64,98992010,IB,1,131937301,33:51
33,64,98982010,IB,1,79937301,33:51
33,58,98881070,IB,1,81937307,33:51
33,58,98820070,IB,1,131937307,33:51
33,58,98874070,IB,1,80937307,33:51
33,58,98875070,IB,1,81937307,33:51
33,58,98876070,IB,1,82937307,33:51
33,58,98877070,IB,1,83937307,33:51
33,58,98878070,IB,1,84937307,33:51
33,58,98872070,IB,1,82937307,33:51
33,58,98880070,IB,1,80937307,33:51
33,58,98871070,IB,1,81937307,33:51
33,58,98855070,IB,1,133937307,33:51
33,58,98854070,IB,1,132937307,33:51
33,58,98853070,IB,1,131937307,33:51
33,58,98852070,IB,1,134937307,33:51
33,58,98851070,IB,1,133937307,33:51
33,58,98850070,IB,1,132937307,33:51
33,58,98879070,IB,1,79937307,33:51
33,58,98864070,IB,1,82937307,33:51
33,58,98857070,IB,1,131937307,33:51
33,58,98856070,IB,1,134937307,33:51
33,58,98858070,IB,1,132937307,33:51
33,58,98859070,IB,1,81937307,33:51
33,58,98860070,IB,1,82937307,33:51
33,58,98861070,IB,1,79937307,33:51
33,58,98873070,IB,1,79937307,33:51
33,58,98863070,IB,1,81937307,33:51
33,305,98469020,IB,1,79937302,33:51
33,58,98865070,IB,1,79937307,33:51
33,58,98866070,IB,1,80937307,33:51
33,58,98867070,IB,1,81937307,33:51
33,58,98868070,IB,1,82937307,33:51
33,58,98869070,IB,1,79937307,33:51
33,58,98870070,IB,1,80937307,33:51
33,58,98862070,IB,1,80937307,33:51
33,58,98824070,IB,1,80937307,33:51
33,58,98832070,IB,1,134937307,33:51
33,58,98831070,IB,1,133937307,33:51
33,58,98830070,IB,1,132937307,33:51
33,58,98829070,IB,1,131937307,33:51
33,58,98828070,IB,1,134937307,33:51
33,58,98827070,IB,1,133937307,33:51
33,64,99012010,IB,1,131937301,33:51
33,58,98825070,IB,1,131937307,33:51
33,58,98835070,IB,1,133937307,33:51
33,58,98823070,IB,1,134937307,33:51
33,58,98822070,IB,1,133937307,33:51
33,58,98821070,IB,1,132937307,33:51
33,58,98882070,IB,1,82937307,33:51
33,64,98971010,IB,1,80937301,33:51
33,58,98819070,IB,1,80937307,33:51
33,58,98826070,IB,1,132937307,33:51
33,58,98842070,IB,1,132937307,33:51
33,58,98818070,IB,1,134937307,33:51
33,58,98849070,IB,1,131937307,33:51
33,58,98848070,IB,1,134937307,33:51
33,58,98847070,IB,1,133937307,33:51
33,58,98846070,IB,1,132937307,33:51
33,58,98845070,IB,1,131937307,33:51
33,58,98833070,IB,1,131937307,33:51
33,58,98843070,IB,1,133937307,33:51
33,58,98834070,IB,1,132937307,33:51
33,58,98841070,IB,1,131937307,33:51
33,58,98840070,IB,1,134937307,33:51
33,58,98839070,IB,1,133937307,33:51
33,58,98838070,IB,1,132937307,33:51
33,58,98837070,IB,1,131937307,33:51
33,58,98836070,IB,1,134937307,33:51
33,305,98470020,IB,1,80937302,33:51
33,58,98844070,IB,1,134937307,33:51
33,305,98560020,IB,1,129937302,33:51
33,305,98551020,IB,1,134191602,33:51
33,305,98552020,IB,1,134191602,33:51
33,305,98553020,IB,1,129937302,33:51
33,305,98554020,IB,1,132937302,33:51
33,305,98555020,IB,1,134191602,33:51
33,305,98556020,IB,1,130937302,33:51
33,305,98557020,IB,1,131937302,33:51
33,305,98568020,IB,1,82937302,33:51
33,305,98559020,IB,1,134191602,33:51
33,305,98548020,IB,1,130937302,33:51
33,305,98561020,IB,1,130937302,33:51
33,305,98562020,IB,1,131937302,33:51
33,305,98563020,IB,1,132937302,33:51
33,305,98564020,IB,1,134191602,33:51
33,305,98565020,IB,1,79937302,33:51
33,305,98566020,IB,1,82937302,33:51
33,305,98530020,IB,1,83937302,33:51
33,305,98558020,IB,1,132937302,33:51
33,305,98540020,IB,1,83937302,33:51
33,305,98491020,IB,1,131937302,33:51
33,305,98532020,IB,1,80937302,33:51
33,305,98533020,IB,1,81937302,33:51
33,305,98534020,IB,1,82937302,33:51
33,305,98535020,IB,1,83937302,33:51
33,305,98536020,IB,1,79937302,33:51
33,305,98537020,IB,1,80937302,33:51
33,305,98550020,IB,1,132937302,33:51
33,305,98539020,IB,1,82937302,33:51
33,305,98549020,IB,1,131937302,33:51
33,305,98541020,IB,1,133991602,33:51
33,305,98542020,IB,1,129937302,33:51
33,305,98543020,IB,1,80937302,33:51
33,305,98544020,IB,1,81937302,33:51
33,305,98545020,IB,1,82937302,33:51
33,305,98546020,IB,1,129937302,33:51
33,305,98547020,IB,1,130937302,33:51
33,305,98569020,IB,1,82937302,33:51
33,305,98538020,IB,1,81937302,33:51
33,64,99049010,IB,1,81937301,33:51
33,64,99040010,IB,1,80937301,33:51
33,64,99041010,IB,1,81937301,33:51
33,64,99042010,IB,1,82937301,33:51
33,64,99043010,IB,1,79937301,33:51
33,64,99044010,IB,1,80937301,33:51
33,64,99045010,IB,1,81937301,33:51
33,64,99046010,IB,1,82937301,33:51
33,305,98567020,IB,1,81937302,33:51
33,64,99048010,IB,1,80937301,33:51
33,64,99037010,IB,1,81937301,33:51
33,64,99050010,IB,1,82937301,33:51
33,64,99051010,IB,1,79937301,33:51
33,64,99052010,IB,1,80937301,33:51
33,64,99053010,IB,1,81937301,33:51
33,64,99054010,IB,1,82937301,33:51
33,64,99055010,IB,1,79937301,33:51
33,64,99056010,IB,1,80937301,33:51
33,64,99047010,IB,1,79937301,33:51
33,305,98579020,IB,1,80937302,33:51
33,305,98570020,IB,1,79937302,33:51
33,305,98571020,IB,1,80937302,33:51
33,305,98572020,IB,1,81937302,33:51
33,305,98573020,IB,1,82937302,33:51
33,305,98574020,IB,1,79937302,33:51
33,305,98575020,IB,1,80937302,33:51
33,305,98576020,IB,1,81937302,33:51
33,64,99039010,IB,1,79937301,33:51
33,305,98578020,IB,1,79937302,33:51
33,64,99038010,IB,1,82937301,33:51
33,305,98580020,IB,1,81937302,33:51
33,305,98581020,IB,1,82937302,33:51
33,64,99032010,IB,1,131937301,33:51
33,64,99033010,IB,1,81937301,33:51
33,64,99034010,IB,1,82937301,33:51
33,64,99035010,IB,1,79937301,33:51
33,64,99036010,IB,1,80937301,33:51
33,305,98529020,IB,1,82937302,33:51
33,305,98577020,IB,1,82937302,33:51
33,305,98483020,IB,1,130937302,33:51
33,305,98474020,IB,1,132937302,33:51
33,305,98475020,IB,1,132937302,33:51
33,305,98476020,IB,1,134191602,33:51
33,305,98477020,IB,1,130937302,33:51
33,305,98478020,IB,1,131937302,33:51
33,305,98479020,IB,1,131937302,33:51
33,305,98480020,IB,1,132937302,33:51
33,58,98817070,IB,1,133937307,33:51
33,305,98482020,IB,1,129937302,33:51
33,64,99031010,IB,1,130937301,33:51
33,305,98484020,IB,1,131937302,33:51
33,305,98485020,IB,1,132937302,33:51
33,305,98486020,IB,1,134091602,33:51
33,305,98487020,IB,1,129937302,33:51
33,305,98488020,IB,1,130937302,33:51
33,305,98489020,IB,1,131937302,33:51
33,305,98531020,IB,1,79937302,33:51
33,305,98481020,IB,1,134091602,33:51
33,64,99023010,IB,1,130937301,33:51
33,64,99014010,IB,1,129937301,33:51
33,64,99015010,IB,1,130937301,33:51
33,64,99016010,IB,1,131937301,33:51
33,64,99017010,IB,1,132937301,33:51
33,64,99018010,IB,1,129937301,33:51
33,64,99019010,IB,1,130937301,33:51
33,64,99020010,IB,1,131937301,33:51
33,305,98473020,IB,1,131937302,33:51
33,64,99022010,IB,1,129937301,33:51
33,305,98472020,IB,1,130937302,33:51
33,64,99024010,IB,1,131937301,33:51
33,64,99025010,IB,1,132937301,33:51
33,64,99026010,IB,1,129937301,33:51
33,64,99027010,IB,1,130937301,33:51
33,64,99028010,IB,1,131937301,33:51
33,64,99029010,IB,1,132937301,33:51
33,64,99030010,IB,1,129937301,33:51
33,305,98492020,IB,1,134191602,33:51
33,64,99021010,IB,1,132937301,33:51
33,305,98521020,IB,1,134191602,33:51
33,305,98512020,IB,1,132937302,33:51
33,305,98513020,IB,1,134191602,33:51
33,305,98514020,IB,1,130937302,33:51
33,305,98515020,IB,1,131937302,33:51
33,305,98516020,IB,1,132937302,33:51
33,305,98517020,IB,1,134191602,33:51
33,305,98518020,IB,1,130937302,33:51
33,305,98490020,IB,1,130937302,33:51
33,305,98520020,IB,1,132937302,33:51
33,305,98509020,IB,1,134191602,33:51
33,305,98522020,IB,1,130937302,33:51
33,305,98523020,IB,1,131937302,33:51
33,305,98524020,IB,1,132937302,33:51
33,305,98525020,IB,1,81937302,33:51
33,305,98526020,IB,1,80937302,33:51
33,305,98527020,IB,1,80937302,33:51
33,305,98528020,IB,1,81937302,33:51
33,305,98519020,IB,1,131937302,33:51
33,305,98501020,IB,1,132937302,33:51
33,58,98769070,IB,1,82937307,33:51
33,305,98493020,IB,1,130937302,33:51
33,305,98494020,IB,1,131937302,33:51
33,305,98495020,IB,1,132937302,33:51
33,305,98496020,IB,1,134191602,33:51
33,305,98497020,IB,1,80937302,33:51
33,305,98498020,IB,1,81937302,33:51
33,305,98511020,IB,1,131937302,33:51
33,305,98500020,IB,1,79937302,33:51
33,305,98510020,IB,1,130937302,33:51
33,305,98502020,IB,1,134191602,33:51
33,305,98503020,IB,1,130937302,33:51
33,305,98504020,IB,1,131937302,33:51
33,305,98505020,IB,1,132937302,33:51
33,305,98506020,IB,1,130937302,33:51
33,305,98507020,IB,1,131937302,33:51
33,305,98508020,IB,1,132937302,33:51
33,64,99013010,IB,1,132937301,33:51
33,305,98499020,IB,1,82937302,33:51
33,58,98759070,IB,1,84937307,33:51
33,58,98770070,IB,1,83937307,33:51
33,305,98597020,IB,1,131937302,33:51
33,305,98596020,IB,1,130937302,33:51
33,305,98595020,IB,1,129937302,33:51
33,305,98589020,IB,1,81937302,33:51
33,305,98588020,IB,1,80937302,33:51
33,305,98587020,IB,1,79937302,33:51
33,305,98586020,IB,1,83937302,33:51
33,305,98585020,IB,1,82937302,33:51
33,305,98584020,IB,1,81937302,33:51
33,305,98599020,IB,1,134091602,33:51
33,58,98758070,IB,1,83937307,33:51
33,305,98600020,IB,1,79937302,33:51
33,58,98760070,IB,1,79937307,33:51
33,58,98761070,IB,1,80937307,33:51
33,58,98762070,IB,1,81937307,33:51
33,58,98763070,IB,1,82937307,33:51
33,58,98764070,IB,1,83937307,33:51
33,58,98765070,IB,1,84937307,33:51
33,58,98766070,IB,1,79937307,33:51
33,58,98767070,IB,1,80937307,33:51
33,58,98768070,IB,1,81937307,33:51
33,305,98471020,IB,1,129937302,33:51
33,58,98756070,IB,1,81937307,33:51
33,305,98611020,IB,1,80937302,33:51
33,58,98771070,IB,1,84937307,33:51
33,305,98594020,IB,1,134091602,33:51
33,305,98593020,IB,1,81937302,33:51
33,305,98592020,IB,1,79937302,33:51
33,305,98591020,IB,1,83937302,33:51
33,305,98590020,IB,1,82937302,33:51
33,58,98754070,IB,1,79937307,33:51
33,58,98753070,IB,1,84937307,33:51
33,58,98752070,IB,1,83937307,33:51
33,58,98751070,IB,1,80937307,33:51
33,305,98598020,IB,1,132937302,33:51
33,305,98612020,IB,1,81937302,33:51
33,58,98757070,IB,1,82937307,33:51
33,305,98610020,IB,1,129937302,33:51
33,305,98609020,IB,1,133991602,33:51
33,305,98608020,IB,1,82937302,33:51
33,305,98607020,IB,1,81937302,33:51
33,305,98606020,IB,1,80937302,33:51
33,305,98605020,IB,1,129937302,33:51
33,305,98604020,IB,1,133991602,33:51
33,305,98603020,IB,1,82937302,33:51
33,305,98602020,IB,1,81937302,33:51
33,305,98601020,IB,1,80937302,33:51
33,58,98750070,IB,1,79937307,33:51
33,58,98803070,IB,1,80937307,33:51
33,58,98793070,IB,1,82937307,33:51
33,58,98794070,IB,1,83937307,33:51
33,58,98795070,IB,1,134937307,33:51
33,305,98613020,IB,1,82937302,33:51
33,305,98614020,IB,1,133991602,33:51
33,305,98615020,IB,1,129937302,33:51
33,305,98616020,IB,1,80937302,33:51
33,305,98583020,IB,1,80937302,33:51
33,58,98797070,IB,1,80937307,33:51
33,58,98755070,IB,1,80937307,33:51
33,58,98799070,IB,1,132937307,33:51
33,58,98800070,IB,1,83937307,33:51
33,58,98792070,IB,1,81937307,33:51
33,58,98802070,IB,1,79937307,33:51
33,58,98796070,IB,1,79937307,33:51
33,58,98804070,IB,1,131937307,33:51
33,58,98805070,IB,1,132937307,33:51
33,58,98806070,IB,1,83937307,33:51
33,58,98807070,IB,1,134937307,33:51
33,58,98808070,IB,1,79937307,33:51
33,58,98809070,IB,1,80937307,33:51
33,58,98810070,IB,1,131937307,33:51
33,58,98811070,IB,1,132937307,33:51
33,58,98812070,IB,1,83937307,33:51
33,58,98813070,IB,1,134937307,33:51
33,58,98814070,IB,1,80937307,33:51
33,58,98815070,IB,1,131937307,33:51
33,58,98816070,IB,1,132937307,33:51
33,58,98801070,IB,1,134937307,33:51
33,58,98785070,IB,1,80937307,33:51
33,58,98778070,IB,1,79937307,33:51
33,58,98777070,IB,1,134937307,33:51
33,58,98798070,IB,1,131937307,33:51
33,58,98776070,IB,1,83937307,33:51
33,58,98775070,IB,1,82937307,33:51
33,58,98774070,IB,1,81937307,33:51
33,58,98779070,IB,1,80937307,33:51
33,58,98780070,IB,1,81937307,33:51
33,58,98781070,IB,1,82937307,33:51
33,58,98782070,IB,1,83937307,33:51
33,58,98783070,IB,1,134937307,33:51
33,58,98773070,IB,1,80937307,33:51
33,58,98772070,IB,1,79937307,33:51
33,58,98784070,IB,1,79937307,33:51
33,58,98787070,IB,1,82937307,33:51
33,58,98786070,IB,1,81937307,33:51
33,58,98788070,IB,1,83937307,33:51
33,58,98789070,IB,1,134937307,33:51
33,58,98790070,IB,1,79937307,33:51
33,58,98791070,IB,1,80937307,33:51
4,305,99130020,HEALTH CTR OB,0,404402,4:01
4,58,97923070,LOCAL OB,0,457407,4:03
4,64,97978010,LOCAL OB,0,402401,4:03
4,58,97916070,LOCAL OB,0,407407,4:03
4,58,97913070,LOCAL OB,0,403407,4:03
4,58,97912070,LOCAL OB,0,954907,4:03
4,58,97911070,LOCAL OB,0,458407,4:03
4,58,97910070,LOCAL OB,0,407407,4:03
4,58,97917070,LOCAL OB,0,408407,4:03
4,58,97919070,LOCAL OB,0,453407,4:03
4,58,97921070,LOCAL OB,0,455407,4:03
4,58,97914070,LOCAL OB,0,403407,4:03
4,64,97979010,LOCAL OB,0,403401,4:03
4,305,101692020,LOCAL OB,0,454402,4:03
4,305,101689020,LOCAL OB,0,458402,4:03
4,305,101688020,LOCAL OB,0,458402,4:03
4,305,101686020,LOCAL OB,0,456402,4:03
4,305,101684020,LOCAL OB,0,456402,4:03
4,305,101678020,LOCAL OB,0,4510402,4:03
4,64,97976010,LOCAL OB,0,403401,4:03
4,305,97784020,LOCAL OB,0,4032402,4:03
4,58,97924070,LOCAL OB,0,457407,4:03
4,305,102131020,LOCAL OB,0,408402,4:03
4,64,97977010,LOCAL OB,0,401401,4:03
4,64,97975010,LOCAL OB,0,402401,4:03
4,64,97974010,LOCAL OB,0,401401,4:03
4,58,97927070,LOCAL OB,0,458407,4:03
4,58,97926070,LOCAL OB,0,458407,4:03
4,58,97925070,LOCAL OB,0,457407,4:03
4,58,97908070,LOCAL OB,0,150107,4:03
4,305,97778020,LOCAL OB,0,458402,4:03
4,305,97796020,LOCAL OB,0,459402,4:03
4,305,97786020,LOCAL OB,0,405402,4:03
4,305,97792020,LOCAL OB,0,459402,4:03
4,305,97790020,LOCAL OB,0,401402,4:03
4,305,97788020,LOCAL OB,0,408402,4:03
4,305,97787020,LOCAL OB,0,4022402,4:03
4,64,97980010,LOCAL OB,0,401401,4:03
4,305,97785020,LOCAL OB,0,404402,4:03
4,305,97782020,LOCAL OB,0,4021402,4:03
4,58,97907070,LOCAL OB,0,408407,4:03
4,305,97780020,LOCAL OB,0,4011402,4:03
4,305,97799020,LOCAL OB,0,105102,4:03
4,305,97777020,LOCAL OB,0,451402,4:03
4,305,97776020,LOCAL OB,0,453402,4:03
4,305,97775020,LOCAL OB,0,459402,4:03
4,305,97774020,LOCAL OB,0,454402,4:03
4,305,97773020,LOCAL OB,0,4021402,4:03
4,305,97771020,LOCAL OB,0,4032402,4:03
4,305,97768020,LOCAL OB,0,1013102,4:03
4,305,97766020,LOCAL OB,0,408402,4:03
4,305,97765020,LOCAL OB,0,451402,4:03
4,305,97763020,LOCAL OB,0,4510402,4:03
4,305,97781020,LOCAL OB,0,456402,4:03
4,305,97822020,LOCAL OB,0,459402,4:03
4,58,97906070,LOCAL OB,0,406407,4:03
4,58,97904070,LOCAL OB,0,402407,4:03
4,58,97899070,LOCAL OB,0,402407,4:03
4,58,97897070,LOCAL OB,0,401407,4:03
4,58,97895070,LOCAL OB,0,955907,4:03
4,58,97894070,LOCAL OB,0,455407,4:03
4,58,97893070,LOCAL OB,0,955907,4:03
4,58,97892070,LOCAL OB,0,455407,4:03
4,58,97891070,LOCAL OB,0,954907,4:03
4,305,97793020,LOCAL OB,0,4510402,4:03
4,58,97889070,LOCAL OB,0,150107,4:03
4,305,97803020,LOCAL OB,0,401402,4:03
4,305,97821020,LOCAL OB,0,158102,4:03
4,305,97820020,LOCAL OB,0,454402,4:03
4,305,97819020,LOCAL OB,0,458402,4:03
4,305,97818020,LOCAL OB,0,451402,4:03
4,305,97817020,LOCAL OB,0,404402,4:03
4,305,97815020,LOCAL OB,0,404402,4:03
4,305,97814020,LOCAL OB,0,4021402,4:03
4,305,97813020,LOCAL OB,0,1010102,4:03
4,305,97811020,LOCAL OB,0,403402,4:03
4,305,97807020,LOCAL OB,0,401402,4:03
4,305,97806020,LOCAL OB,0,4071402,4:03
4,58,97890070,LOCAL OB,0,454407,4:03
