route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,305,104702020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104703020,NORTH CHATTANOOGA OB,0,203202,2:01
2,305,104690020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104704020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,104705020,NORTH CHATTANOOGA OB,0,203202,2:01
2,305,104706020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,104707020,NORTH CHATTANOOGA OB,0,203202,2:01
2,305,104708020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,104730020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,104697020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,104709020,NORTH CHATTANOOGA OB,0,203202,2:01
2,305,104695020,NORTH CHATTANOOGA OB,0,202202,2:01
21,58,103062070,GOLDEN GATEWAY OB,0,408407,21:01
21,64,104766010,GOLDEN GATEWAY OB,0,401401,21:01
21,64,104767010,GOLDEN GATEWAY OB,0,401401,21:01
21,64,104768010,GOLDEN GATEWAY OB,0,402401,21:01
21,64,104769010,GOLDEN GATEWAY OB,0,402401,21:01
21,64,104771010,GOLDEN GATEWAY OB,0,403401,21:01
21,64,104772010,GOLDEN GATEWAY OB,0,403401,21:01
21,64,104765010,GOLDEN GATEWAY OB,0,401401,21:01
21,58,103061070,GOLDEN GATEWAY OB,0,407407,21:01
21,58,103060070,GOLDEN GATEWAY OB,0,453407,21:01
21,58,103059070,GOLDEN GATEWAY OB,0,150107,21:01
21,58,103051070,GOLDEN GATEWAY OB,0,402407,21:01
21,64,104783010,GOLDEN GATEWAY OB,0,402401,21:01
21,58,103050070,GOLDEN GATEWAY OB,0,408407,21:01
21,58,103058070,GOLDEN GATEWAY OB,0,454407,21:01
21,58,103052070,GOLDEN GATEWAY OB,0,406407,21:01
21,58,103053070,GOLDEN GATEWAY OB,0,409407,21:01
21,58,103054070,GOLDEN GATEWAY OB,0,403407,21:01
21,58,103055070,GOLDEN GATEWAY OB,0,4010407,21:01
21,58,103056070,GOLDEN GATEWAY OB,0,408407,21:01
21,58,103057070,GOLDEN GATEWAY OB,0,458407,21:01
21,58,103049070,GOLDEN GATEWAY OB,0,401407,21:01
21,305,104657020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,104660020,GOLDEN GATEWAY IB,1,201202,21:51
21,58,103071070,GOLDEN GATEWAY IB,1,458407,21:51
21,58,103073070,GOLDEN GATEWAY IB,1,150107,21:51
21,305,104600020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,104602020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,104654020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,104655020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,104656020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,104672020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,104658020,GOLDEN GATEWAY IB,1,201202,21:51
21,64,104776010,GOLDEN GATEWAY IB,1,401401,21:51
21,305,104671020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104670020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,104669020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104668020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,104667020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104665020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104664020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,104663020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104662020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,104661020,GOLDEN GATEWAY IB,1,203202,21:51
21,305,104659020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,104666020,GOLDEN GATEWAY IB,1,251202,21:51
28,305,103099020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,103112020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103111020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103110020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103109020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103108020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103107020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103105020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103104020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103096020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,103102020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103097020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,103101020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103113020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103103020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103115020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,103116020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,103098020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,103114020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,103131020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103137020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103135020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103132020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103134020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103133020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103129020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103128020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,103126020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103125020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,103124020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103123020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,103122020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103121020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,103120020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103119020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,103118020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,103117020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,103130020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
33,58,104229070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104238070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104237070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104236070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104235070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104234070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104233070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104232070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104230070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104245070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104228070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104227070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104231070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104247070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104257070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104256070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104255070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104254070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104253070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,104252070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104251070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104243070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104248070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104239070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104246070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104205070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104244070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104226070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104242070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104241070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104240070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104249070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104213070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104220070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104219070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104218070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104217070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104216070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104203070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104214070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104223070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104212070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104211070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104210070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104209070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,64,104420010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104394010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,58,104215070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104202070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104194070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104195070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104196070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104197070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104198070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104199070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104221070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104201070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104222070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104204070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104206070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,104207070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104208070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104224070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104225070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104200070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,64,104459010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104469010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104450010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104451010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104452010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104453010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104454010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104455010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104456010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104448010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104458010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104447010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104460010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104461010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104462010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104463010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104464010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104465010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104466010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104467010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104396010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104457010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104440010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104430010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104431010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104432010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104433010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104434010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104435010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104436010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104437010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104449010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104439010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104470010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104441010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104429010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104428010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104442010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,305,103952020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,64,104443010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104444010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,104445010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104446010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104438010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104416010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104468010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104407010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104408010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104409010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104410010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104411010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104412010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104413010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104405010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104415010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104404010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104417010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104418010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104419010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104427010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,104426010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104425010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104424010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104423010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104422010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104414010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,58,104250070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,64,104471010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104472010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104473010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104474010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104475010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,104476010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104477010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104391010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104406010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104393010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,104421010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104395010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,58,104193070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,64,104397010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104398010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104399010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104400010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,104401010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,104402010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,104403010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,104392010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,305,103850020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103924020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103930020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103929020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103928020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103927020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103926020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103841020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103842020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103843020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103844020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103845020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103846020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103847020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103932020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,103856020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103894020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,103861020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103860020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103859020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103858020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103848020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,58,104192070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,305,103849020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103855020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103854020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103853020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103852020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103851020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103933020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103857020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103947020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,103838020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103839020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103840020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103972020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103971020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103970020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103969020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103968020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103967020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,103966020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103965020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103951020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103950020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103931020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103941020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103934020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103935020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103936020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103937020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,103938020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103949020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103940020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103948020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103942020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,103943020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103944020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103945020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103946020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103923020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103939020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103882020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103925020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103905020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103904020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103903020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103902020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103901020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103900020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103899020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103898020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103897020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103877020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103878020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103879020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103907020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,103887020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103895020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103893020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103892020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,103891020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103890020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103880020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103888020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103881020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103886020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103885020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103884020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103896020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103883020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103876020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103889020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103862020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103922020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103921020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103920020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103919020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103918020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103917020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103916020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103915020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103914020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103913020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103912020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,103911020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103910020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103906020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103868020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103875020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103874020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103873020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103872020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103871020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103909020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103869020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103908020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103867020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,103866020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103865020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103864020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,103863020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,103835020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103870020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,58,104147070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,305,103836020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,58,104160070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104159070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104158070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104157070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104156070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104155070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104154070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104153070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104152070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104151070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104150070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
