route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,305,103132020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103134020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103133020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103129020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103128020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103126020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103125020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28012802,28:51
28,305,103124020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103123020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28012802,28:51
28,305,103122020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103121020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28012802,28:51
28,305,103120020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103119020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28012802,28:51
28,305,103118020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103117020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28012802,28:51
28,305,103130020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
33,58,104229070,OUTBOUND,,132937307,33:01
33,58,104238070,OUTBOUND,,81937307,33:01
33,58,104237070,OUTBOUND,,80937307,33:01
33,58,104236070,OUTBOUND,,79937307,33:01
33,58,104235070,OUTBOUND,,82937307,33:01
33,58,104234070,OUTBOUND,,81937307,33:01
33,58,104233070,OUTBOUND,,132937307,33:01
33,58,104232070,OUTBOUND,,131937307,33:01
33,58,104230070,OUTBOUND,,133937307,33:01
33,58,104245070,OUTBOUND,,80937307,33:01
33,58,104228070,OUTBOUND,,131937307,33:01
33,58,104227070,OUTBOUND,,134937307,33:01
33,58,104231070,OUTBOUND,,134937307,33:01
33,58,104247070,OUTBOUND,,82937307,33:01
33,58,104257070,OUTBOUND,,82937307,33:01
33,58,104256070,OUTBOUND,,81937307,33:01
33,58,104255070,OUTBOUND,,80937307,33:01
33,58,104254070,OUTBOUND,,79937307,33:01
33,58,104253070,OUTBOUND,,84937307,33:01
33,58,104252070,OUTBOUND,,83937307,33:01
33,58,104251070,OUTBOUND,,82937307,33:01
33,58,104243070,OUTBOUND,,82937307,33:01
33,58,104248070,OUTBOUND,,79937307,33:01
33,58,104239070,OUTBOUND,,82937307,33:01
33,58,104246070,OUTBOUND,,81937307,33:01
33,58,104205070,OUTBOUND,,132937307,33:01
33,58,104244070,OUTBOUND,,79937307,33:01
33,58,104226070,OUTBOUND,,133937307,33:01
33,58,104242070,OUTBOUND,,81937307,33:01
33,58,104241070,OUTBOUND,,80937307,33:01
33,58,104240070,OUTBOUND,,79937307,33:01
33,58,104249070,OUTBOUND,,80937307,33:01
33,58,104213070,OUTBOUND,,132937307,33:01
33,58,104220070,OUTBOUND,,131937307,33:01
33,58,104219070,OUTBOUND,,134937307,33:01
33,58,104218070,OUTBOUND,,133937307,33:01
33,58,104217070,OUTBOUND,,132937307,33:01
33,58,104216070,OUTBOUND,,131937307,33:01
33,58,104203070,OUTBOUND,,134937307,33:01
33,58,104214070,OUTBOUND,,133937307,33:01
33,58,104223070,OUTBOUND,,134937307,33:01
33,58,104212070,OUTBOUND,,131937307,33:01
33,58,104211070,OUTBOUND,,134937307,33:01
33,58,104210070,OUTBOUND,,133937307,33:01
33,58,104209070,OUTBOUND,,132937307,33:01
33,64,104420010,OUTBOUND,,80937301,33:01
33,64,104394010,OUTBOUND,,82937301,33:01
33,58,104215070,OUTBOUND,,134937307,33:01
33,58,104202070,OUTBOUND,,133937307,33:01
33,58,104194070,OUTBOUND,,80937307,33:01
33,58,104195070,OUTBOUND,,131937307,33:01
33,58,104196070,OUTBOUND,,132937307,33:01
33,58,104197070,OUTBOUND,,133937307,33:01
33,58,104198070,OUTBOUND,,134937307,33:01
33,58,104199070,OUTBOUND,,80937307,33:01
33,58,104221070,OUTBOUND,,132937307,33:01
33,58,104201070,OUTBOUND,,132937307,33:01
33,58,104222070,OUTBOUND,,133937307,33:01
33,58,104204070,OUTBOUND,,131937307,33:01
33,58,104206070,OUTBOUND,,133937307,33:01
33,58,104207070,OUTBOUND,,134937307,33:01
33,58,104208070,OUTBOUND,,131937307,33:01
33,58,104224070,OUTBOUND,,131937307,33:01
33,58,104225070,OUTBOUND,,132937307,33:01
33,58,104200070,OUTBOUND,,131937307,33:01
33,64,104459010,OUTBOUND,,82937301,33:01
33,64,104469010,OUTBOUND,,80937301,33:01
33,64,104450010,OUTBOUND,,132937301,33:01
33,64,104451010,OUTBOUND,,129937301,33:01
33,64,104452010,OUTBOUND,,130937301,33:01
33,64,104453010,OUTBOUND,,131937301,33:01
33,64,104454010,OUTBOUND,,81937301,33:01
33,64,104455010,OUTBOUND,,82937301,33:01
33,64,104456010,OUTBOUND,,79937301,33:01
33,64,104448010,OUTBOUND,,130937301,33:01
33,64,104458010,OUTBOUND,,81937301,33:01
33,64,104447010,OUTBOUND,,129937301,33:01
33,64,104460010,OUTBOUND,,79937301,33:01
33,64,104461010,OUTBOUND,,80937301,33:01
33,64,104462010,OUTBOUND,,81937301,33:01
33,64,104463010,OUTBOUND,,82937301,33:01
33,64,104464010,OUTBOUND,,79937301,33:01
33,64,104465010,OUTBOUND,,80937301,33:01
33,64,104466010,OUTBOUND,,81937301,33:01
33,64,104467010,OUTBOUND,,82937301,33:01
33,64,104396010,OUTBOUND,,80937301,33:01
33,64,104457010,OUTBOUND,,80937301,33:01
33,64,104440010,OUTBOUND,,130937301,33:01
33,64,104430010,OUTBOUND,,132937301,33:01
33,64,104431010,OUTBOUND,,129937301,33:01
33,64,104432010,OUTBOUND,,130937301,33:01
33,64,104433010,OUTBOUND,,131937301,33:01
33,64,104434010,OUTBOUND,,132937301,33:01
33,64,104435010,OUTBOUND,,129937301,33:01
33,64,104436010,OUTBOUND,,130937301,33:01
33,64,104437010,OUTBOUND,,131937301,33:01
33,64,104449010,OUTBOUND,,131937301,33:01
33,64,104439010,OUTBOUND,,129937301,33:01
33,64,104470010,OUTBOUND,,81937301,33:01
33,64,104441010,OUTBOUND,,131937301,33:01
33,64,104429010,OUTBOUND,,131937301,33:01
33,64,104428010,OUTBOUND,,130937301,33:01
33,64,104442010,OUTBOUND,,132937301,33:01
33,305,103952020,OUTBOUND,,134091602,33:01
33,64,104443010,OUTBOUND,,129937301,33:01
33,64,104444010,OUTBOUND,,130937301,33:01
33,64,104445010,OUTBOUND,,131937301,33:01
33,64,104446010,OUTBOUND,,132937301,33:01
33,64,104438010,OUTBOUND,,132937301,33:01
33,64,104416010,OUTBOUND,,80937301,33:01
33,64,104468010,OUTBOUND,,79937301,33:01
33,64,104407010,OUTBOUND,,79937301,33:01
33,64,104408010,OUTBOUND,,80937301,33:01
33,64,104409010,OUTBOUND,,131937301,33:01
33,64,104410010,OUTBOUND,,132937301,33:01
33,64,104411010,OUTBOUND,,79937301,33:01
33,64,104412010,OUTBOUND,,80937301,33:01
33,64,104413010,OUTBOUND,,131937301,33:01
33,64,104405010,OUTBOUND,,131937301,33:01
33,64,104415010,OUTBOUND,,79937301,33:01
33,64,104404010,OUTBOUND,,80937301,33:01
33,64,104417010,OUTBOUND,,131937301,33:01
33,64,104418010,OUTBOUND,,132937301,33:01
33,64,104419010,OUTBOUND,,79937301,33:01
33,64,104427010,OUTBOUND,,129937301,33:01
33,64,104426010,OUTBOUND,,132937301,33:01
33,64,104425010,OUTBOUND,,131937301,33:01
33,64,104424010,OUTBOUND,,80937301,33:01
33,64,104423010,OUTBOUND,,79937301,33:01
33,64,104422010,OUTBOUND,,132937301,33:01
33,64,104414010,OUTBOUND,,132937301,33:01
33,58,104250070,OUTBOUND,,81937307,33:01
33,64,104471010,OUTBOUND,,82937301,33:01
33,64,104472010,OUTBOUND,,79937301,33:01
33,64,104473010,OUTBOUND,,80937301,33:01
33,64,104474010,OUTBOUND,,81937301,33:01
33,64,104475010,OUTBOUND,,82937301,33:01
33,64,104476010,OUTBOUND,,79937301,33:01
33,64,104477010,OUTBOUND,,80937301,33:01
33,64,104391010,OUTBOUND,,79937301,33:01
33,64,104406010,OUTBOUND,,132937301,33:01
33,64,104393010,OUTBOUND,,81937301,33:01
33,64,104421010,OUTBOUND,,131937301,33:01
33,64,104395010,OUTBOUND,,79937301,33:01
33,58,104193070,OUTBOUND,,134937307,33:01
33,64,104397010,OUTBOUND,,131937301,33:01
33,64,104398010,OUTBOUND,,132937301,33:01
33,64,104399010,OUTBOUND,,79937301,33:01
33,64,104400010,OUTBOUND,,80937301,33:01
33,64,104401010,OUTBOUND,,131937301,33:01
33,64,104402010,OUTBOUND,,132937301,33:01
33,64,104403010,OUTBOUND,,79937301,33:01
33,64,104392010,OUTBOUND,,80937301,33:01
33,305,103850020,OUTBOUND,,134191602,33:01
33,305,103924020,OUTBOUND,,82937302,33:01
33,305,103930020,OUTBOUND,,81937302,33:01
33,305,103929020,OUTBOUND,,79937302,33:01
33,305,103928020,OUTBOUND,,80937302,33:01
33,305,103927020,OUTBOUND,,81937302,33:01
33,305,103926020,OUTBOUND,,80937302,33:01
33,305,103841020,OUTBOUND,,132937302,33:01
33,305,103842020,OUTBOUND,,134191602,33:01
33,305,103843020,OUTBOUND,,130937302,33:01
33,305,103844020,OUTBOUND,,131937302,33:01
33,305,103845020,OUTBOUND,,132937302,33:01
33,305,103846020,OUTBOUND,,134191602,33:01
33,305,103847020,OUTBOUND,,130937302,33:01
33,305,103932020,OUTBOUND,,133991602,33:01
33,305,103856020,OUTBOUND,,131937302,33:01
33,305,103894020,OUTBOUND,,83937302,33:01
33,305,103861020,OUTBOUND,,80937302,33:01
33,305,103860020,OUTBOUND,,79937302,33:01
33,305,103859020,OUTBOUND,,131937302,33:01
33,305,103858020,OUTBOUND,,130937302,33:01
33,305,103848020,OUTBOUND,,131937302,33:01
33,58,104192070,OUTBOUND,,133937307,33:01
33,305,103849020,OUTBOUND,,132937302,33:01
33,305,103855020,OUTBOUND,,130937302,33:01
33,305,103854020,OUTBOUND,,129937302,33:01
33,305,103853020,OUTBOUND,,134191602,33:01
33,305,103852020,OUTBOUND,,132937302,33:01
33,305,103851020,OUTBOUND,,131937302,33:01
33,305,103933020,OUTBOUND,,129937302,33:01
33,305,103857020,OUTBOUND,,132937302,33:01
33,305,103947020,OUTBOUND,,133991602,33:01
33,305,103838020,OUTBOUND,,129937302,33:01
33,305,103839020,OUTBOUND,,130937302,33:01
33,305,103840020,OUTBOUND,,131937302,33:01
33,305,103972020,OUTBOUND,,130937302,33:01
33,305,103971020,OUTBOUND,,129937302,33:01
33,305,103970020,OUTBOUND,,134191602,33:01
33,305,103969020,OUTBOUND,,130937302,33:01
33,305,103968020,OUTBOUND,,129937302,33:01
33,305,103967020,OUTBOUND,,134091602,33:01
33,305,103966020,OUTBOUND,,132937302,33:01
33,305,103965020,OUTBOUND,,131937302,33:01
33,305,103951020,OUTBOUND,,82937302,33:01
33,305,103950020,OUTBOUND,,81937302,33:01
33,305,103931020,OUTBOUND,,82937302,33:01
33,305,103941020,OUTBOUND,,82937302,33:01
33,305,103934020,OUTBOUND,,80937302,33:01
33,305,103935020,OUTBOUND,,81937302,33:01
33,305,103936020,OUTBOUND,,82937302,33:01
33,305,103937020,OUTBOUND,,133991602,33:01
33,305,103938020,OUTBOUND,,129937302,33:01
33,305,103949020,OUTBOUND,,80937302,33:01
33,305,103940020,OUTBOUND,,81937302,33:01
33,305,103948020,OUTBOUND,,129937302,33:01
33,305,103942020,OUTBOUND,,133991602,33:01
33,305,103943020,OUTBOUND,,129937302,33:01
33,305,103944020,OUTBOUND,,80937302,33:01
33,305,103945020,OUTBOUND,,81937302,33:01
33,305,103946020,OUTBOUND,,82937302,33:01
33,305,103923020,OUTBOUND,,81937302,33:01
33,305,103939020,OUTBOUND,,80937302,33:01
33,305,103882020,OUTBOUND,,134191602,33:01
33,305,103925020,OUTBOUND,,79937302,33:01
33,305,103905020,OUTBOUND,,81937302,33:01
33,305,103904020,OUTBOUND,,80937302,33:01
33,305,103903020,OUTBOUND,,82937302,33:01
33,305,103902020,OUTBOUND,,81937302,33:01
33,305,103901020,OUTBOUND,,80937302,33:01
33,305,103900020,OUTBOUND,,79937302,33:01
33,305,103899020,OUTBOUND,,82937302,33:01
33,305,103898020,OUTBOUND,,81937302,33:01
33,305,103897020,OUTBOUND,,80937302,33:01
33,305,103877020,OUTBOUND,,132937302,33:01
33,305,103878020,OUTBOUND,,134191602,33:01
33,305,103879020,OUTBOUND,,130937302,33:01
33,305,103907020,OUTBOUND,,83937302,33:01
33,305,103887020,OUTBOUND,,130937302,33:01
33,305,103895020,OUTBOUND,,82937302,33:01
33,305,103893020,OUTBOUND,,79937302,33:01
33,305,103892020,OUTBOUND,,83937302,33:01
33,305,103891020,OUTBOUND,,82937302,33:01
33,305,103890020,OUTBOUND,,81937302,33:01
33,305,103880020,OUTBOUND,,131937302,33:01
33,305,103888020,OUTBOUND,,131937302,33:01
33,305,103881020,OUTBOUND,,132937302,33:01
33,305,103886020,OUTBOUND,,134191602,33:01
33,305,103885020,OUTBOUND,,132937302,33:01
33,305,103884020,OUTBOUND,,131937302,33:01
33,305,103896020,OUTBOUND,,79937302,33:01
33,305,103883020,OUTBOUND,,130937302,33:01
33,305,103876020,OUTBOUND,,131937302,33:01
33,305,103889020,OUTBOUND,,132937302,33:01
33,305,103862020,OUTBOUND,,81937302,33:01
33,305,103922020,OUTBOUND,,80937302,33:01
33,305,103921020,OUTBOUND,,79937302,33:01
33,305,103920020,OUTBOUND,,82937302,33:01
33,305,103919020,OUTBOUND,,81937302,33:01
33,305,103918020,OUTBOUND,,80937302,33:01
33,305,103917020,OUTBOUND,,79937302,33:01
33,305,103916020,OUTBOUND,,82937302,33:01
33,305,103915020,OUTBOUND,,81937302,33:01
33,305,103914020,OUTBOUND,,80937302,33:01
33,305,103913020,OUTBOUND,,79937302,33:01
33,305,103912020,OUTBOUND,,83937302,33:01
33,305,103911020,OUTBOUND,,82937302,33:01
33,305,103910020,OUTBOUND,,81937302,33:01
33,305,103906020,OUTBOUND,,82937302,33:01
33,305,103868020,OUTBOUND,,82937302,33:01
33,305,103875020,OUTBOUND,,130937302,33:01
33,305,103874020,OUTBOUND,,134191602,33:01
33,305,103873020,OUTBOUND,,132937302,33:01
33,305,103872020,OUTBOUND,,131937302,33:01
33,305,103871020,OUTBOUND,,130937302,33:01
33,305,103909020,OUTBOUND,,80937302,33:01
33,305,103869020,OUTBOUND,,132937302,33:01
33,305,103908020,OUTBOUND,,79937302,33:01
33,305,103867020,OUTBOUND,,81937302,33:01
33,305,103866020,OUTBOUND,,80937302,33:01
33,305,103865020,OUTBOUND,,79937302,33:01
33,305,103864020,OUTBOUND,,83937302,33:01
33,305,103863020,OUTBOUND,,82937302,33:01
33,305,103835020,OUTBOUND,,131937302,33:01
33,305,103870020,OUTBOUND,,134191602,33:01
33,58,104147070,OUTBOUND,,79937307,33:01
33,305,103836020,OUTBOUND,,132937302,33:01
33,58,104160070,OUTBOUND,,80937307,33:01
33,58,104159070,OUTBOUND,,79937307,33:01
33,58,104158070,OUTBOUND,,134937307,33:01
33,58,104157070,OUTBOUND,,83937307,33:01
33,58,104156070,OUTBOUND,,82937307,33:01
33,58,104155070,OUTBOUND,,81937307,33:01
33,58,104154070,OUTBOUND,,80937307,33:01
33,58,104153070,OUTBOUND,,79937307,33:01
33,58,104152070,OUTBOUND,,134937307,33:01
33,58,104151070,OUTBOUND,,83937307,33:01
33,58,104150070,OUTBOUND,,82937307,33:01
33,58,104162070,OUTBOUND,,82937307,33:01
33,58,104148070,OUTBOUND,,80937307,33:01
33,58,104163070,OUTBOUND,,83937307,33:01
33,58,104146070,OUTBOUND,,84937307,33:01
33,58,104145070,OUTBOUND,,83937307,33:01
33,58,104144070,OUTBOUND,,82937307,33:01
33,58,104143070,OUTBOUND,,81937307,33:01
33,58,104142070,OUTBOUND,,80937307,33:01
33,58,104141070,OUTBOUND,,79937307,33:01
33,58,104140070,OUTBOUND,,84937307,33:01
33,58,104139070,OUTBOUND,,83937307,33:01
33,58,104138070,OUTBOUND,,82937307,33:01
33,58,104137070,OUTBOUND,,81937307,33:01
33,58,104136070,OUTBOUND,,80937307,33:01
33,305,103837020,OUTBOUND,,134191602,33:01
33,58,104135070,OUTBOUND,,79937307,33:01
33,58,104149070,OUTBOUND,,81937307,33:01
33,58,104177070,OUTBOUND,,79937307,33:01
33,58,104191070,OUTBOUND,,132937307,33:01
33,58,104190070,OUTBOUND,,131937307,33:01
33,58,104189070,OUTBOUND,,80937307,33:01
33,58,104188070,OUTBOUND,,134937307,33:01
33,58,104187070,OUTBOUND,,83937307,33:01
33,58,104186070,OUTBOUND,,132937307,33:01
33,58,104185070,OUTBOUND,,131937307,33:01
33,58,104184070,OUTBOUND,,80937307,33:01
33,58,104183070,OUTBOUND,,79937307,33:01
33,58,104182070,OUTBOUND,,134937307,33:01
33,58,104181070,OUTBOUND,,83937307,33:01
33,58,104180070,OUTBOUND,,132937307,33:01
33,58,104161070,OUTBOUND,,81937307,33:01
33,58,104178070,OUTBOUND,,80937307,33:01
33,58,104134070,OUTBOUND,,84937307,33:01
33,58,104176070,OUTBOUND,,134937307,33:01
33,58,104175070,OUTBOUND,,83937307,33:01
33,58,104174070,OUTBOUND,,132937307,33:01
33,58,104173070,OUTBOUND,,131937307,33:01
33,58,104172070,OUTBOUND,,80937307,33:01
33,58,104171070,OUTBOUND,,79937307,33:01
33,58,104170070,OUTBOUND,,134937307,33:01
33,58,104169070,OUTBOUND,,83937307,33:01
33,58,104168070,OUTBOUND,,82937307,33:01
33,58,104167070,OUTBOUND,,81937307,33:01
33,58,104166070,OUTBOUND,,80937307,33:01
33,58,104165070,OUTBOUND,,79937307,33:01
33,58,104164070,OUTBOUND,,134937307,33:01
33,58,104179070,OUTBOUND,,131937307,33:01
33,305,103959020,OUTBOUND,,130937302,33:01
33,58,104133070,OUTBOUND,,83937307,33:01
33,305,103957020,OUTBOUND,,134091602,33:01
33,305,103953020,OUTBOUND,,129937302,33:01
33,305,103954020,OUTBOUND,,130937302,33:01
33,305,103958020,OUTBOUND,,129937302,33:01
33,305,103956020,OUTBOUND,,132937302,33:01
33,305,103830020,OUTBOUND,,80937302,33:01
33,305,103833020,OUTBOUND,,134191602,33:01
33,305,103829020,OUTBOUND,,79937302,33:01
33,305,103964020,OUTBOUND,,130937302,33:01
33,305,103963020,OUTBOUND,,129937302,33:01
33,305,103962020,OUTBOUND,,134091602,33:01
33,305,103961020,OUTBOUND,,132937302,33:01
33,305,103960020,OUTBOUND,,131937302,33:01
33,305,103831020,OUTBOUND,,131937302,33:01
33,58,104126070,OUTBOUND,,80937307,33:01
33,58,104132070,OUTBOUND,,82937307,33:01
33,58,104131070,OUTBOUND,,81937307,33:01
33,58,104130070,OUTBOUND,,80937307,33:01
33,305,103955020,OUTBOUND,,131937302,33:01
33,58,104129070,OUTBOUND,,79937307,33:01
33,305,103832020,OUTBOUND,,132937302,33:01
33,58,104127070,OUTBOUND,,83937307,33:01
33,58,104125070,OUTBOUND,,79937307,33:01
33,305,103976020,OUTBOUND,,130937302,33:01
33,305,103975020,OUTBOUND,,134191602,33:01
33,305,103974020,OUTBOUND,,132937302,33:01
33,305,103973020,OUTBOUND,,131937302,33:01
33,305,103834020,OUTBOUND,,130937302,33:01
33,58,104128070,OUTBOUND,,84937307,33:01
33,305,104037020,INBOUND,,82937302,33:51
33,305,104038020,INBOUND,,83937302,33:51
33,305,104065020,INBOUND,,131937302,33:51
33,305,104067020,INBOUND,,134191602,33:51
33,305,104046020,INBOUND,,81937302,33:51
33,305,104036020,INBOUND,,81937302,33:51
33,305,103998020,INBOUND,,130937302,33:51
33,305,104066020,INBOUND,,132937302,33:51
33,305,104052020,INBOUND,,81937302,33:51
33,305,104064020,INBOUND,,130937302,33:51
33,305,104063020,INBOUND,,134191602,33:51
33,305,104062020,INBOUND,,132937302,33:51
33,305,104061020,INBOUND,,129937302,33:51
33,305,104060020,INBOUND,,134191602,33:51
33,305,104059020,INBOUND,,134191602,33:51
33,305,104058020,INBOUND,,132937302,33:51
33,305,104057020,INBOUND,,131937302,33:51
33,305,104056020,INBOUND,,130937302,33:51
33,305,104055020,INBOUND,,130937302,33:51
33,305,104044020,INBOUND,,79937302,33:51
33,305,104053020,INBOUND,,82937302,33:51
33,305,104039020,INBOUND,,79937302,33:51
33,305,104051020,INBOUND,,80937302,33:51
33,305,104050020,INBOUND,,129937302,33:51
33,305,104049020,INBOUND,,133991602,33:51
33,305,104048020,INBOUND,,83937302,33:51
33,305,104047020,INBOUND,,82937302,33:51
33,305,104045020,INBOUND,,80937302,33:51
33,305,104118020,INBOUND,,129937302,33:51
33,305,104043020,INBOUND,,83937302,33:51
33,305,104042020,INBOUND,,82937302,33:51
33,305,104041020,INBOUND,,81937302,33:51
33,305,104040020,INBOUND,,80937302,33:51
33,305,104054020,INBOUND,,129937302,33:51
33,58,104292070,INBOUND,,79937307,33:51
33,58,104305070,INBOUND,,80937307,33:51
33,58,104304070,INBOUND,,79937307,33:51
33,58,104303070,INBOUND,,134937307,33:51
33,58,104302070,INBOUND,,83937307,33:51
33,58,104301070,INBOUND,,82937307,33:51
33,58,104300070,INBOUND,,81937307,33:51
33,58,104299070,INBOUND,,80937307,33:51
33,58,104298070,INBOUND,,79937307,33:51
33,58,104297070,INBOUND,,134937307,33:51
33,58,104296070,INBOUND,,83937307,33:51
33,58,104295070,INBOUND,,82937307,33:51
33,305,104000020,INBOUND,,134191602,33:51
33,58,104293070,INBOUND,,80937307,33:51
33,58,104308070,INBOUND,,83937307,33:51
33,58,104291070,INBOUND,,134937307,33:51
33,58,104290070,INBOUND,,83937307,33:51
33,58,104289070,INBOUND,,82937307,33:51
33,58,104288070,INBOUND,,81937307,33:51
33,58,104287070,INBOUND,,80937307,33:51
33,58,104286070,INBOUND,,79937307,33:51
33,58,104285070,INBOUND,,134937307,33:51
33,58,104284070,INBOUND,,83937307,33:51
33,58,104283070,INBOUND,,82937307,33:51
33,58,104282070,INBOUND,,81937307,33:51
33,58,104281070,INBOUND,,80937307,33:51
33,58,104294070,INBOUND,,81937307,33:51
33,58,104320070,INBOUND,,83937307,33:51
33,305,103980020,INBOUND,,130937302,33:51
33,305,103979020,INBOUND,,129937302,33:51
33,305,103978020,INBOUND,,80937302,33:51
33,64,104489010,INBOUND,,132937301,33:51
33,305,104068020,INBOUND,,129937302,33:51
33,58,104328070,INBOUND,,131937307,33:51
33,58,104327070,INBOUND,,80937307,33:51
33,58,104326070,INBOUND,,134937307,33:51
33,58,104325070,INBOUND,,133937307,33:51
33,58,104324070,INBOUND,,132937307,33:51
33,58,104323070,INBOUND,,131937307,33:51
33,58,104306070,INBOUND,,131937307,33:51
33,58,104321070,INBOUND,,134937307,33:51
33,58,104307070,INBOUND,,132937307,33:51
33,58,104319070,INBOUND,,132937307,33:51
33,58,104318070,INBOUND,,131937307,33:51
33,58,104317070,INBOUND,,80937307,33:51
33,58,104316070,INBOUND,,79937307,33:51
33,58,104315070,INBOUND,,134937307,33:51
33,58,104314070,INBOUND,,83937307,33:51
33,58,104313070,INBOUND,,132937307,33:51
33,58,104312070,INBOUND,,131937307,33:51
33,58,104311070,INBOUND,,80937307,33:51
33,58,104310070,INBOUND,,79937307,33:51
33,58,104309070,INBOUND,,134937307,33:51
33,58,104278070,INBOUND,,83937307,33:51
33,58,104322070,INBOUND,,80937307,33:51
33,305,104022020,INBOUND,,130937302,33:51
33,58,104280070,INBOUND,,79937307,33:51
33,305,104010020,INBOUND,,134191602,33:51
33,305,104011020,INBOUND,,130937302,33:51
33,305,104012020,INBOUND,,131937302,33:51
33,305,104013020,INBOUND,,132937302,33:51
33,305,104014020,INBOUND,,130937302,33:51
33,305,104015020,INBOUND,,131937302,33:51
33,305,104016020,INBOUND,,132937302,33:51
33,305,104017020,INBOUND,,134191602,33:51
33,305,104018020,INBOUND,,130937302,33:51
33,305,104019020,INBOUND,,131937302,33:51
33,305,104008020,INBOUND,,79937302,33:51
33,305,104021020,INBOUND,,134191602,33:51
33,305,104007020,INBOUND,,82937302,33:51
33,305,104023020,INBOUND,,131937302,33:51
33,305,104024020,INBOUND,,132937302,33:51
33,305,104025020,INBOUND,,134191602,33:51
33,305,104026020,INBOUND,,130937302,33:51
33,305,104027020,INBOUND,,131937302,33:51
33,305,104028020,INBOUND,,132937302,33:51
33,305,104029020,INBOUND,,134191602,33:51
33,305,104030020,INBOUND,,130937302,33:51
33,305,104031020,INBOUND,,131937302,33:51
33,305,104032020,INBOUND,,132937302,33:51
33,305,104033020,INBOUND,,81937302,33:51
33,305,104034020,INBOUND,,80937302,33:51
33,305,104020020,INBOUND,,132937302,33:51
33,305,103993020,INBOUND,,132937302,33:51
33,305,104035020,INBOUND,,80937302,33:51
33,58,104277070,INBOUND,,82937307,33:51
33,305,103982020,INBOUND,,132937302,33:51
33,305,103983020,INBOUND,,132937302,33:51
33,305,103984020,INBOUND,,134191602,33:51
33,305,103985020,INBOUND,,130937302,33:51
33,305,103986020,INBOUND,,131937302,33:51
33,305,103987020,INBOUND,,131937302,33:51
33,305,103988020,INBOUND,,132937302,33:51
33,305,103989020,INBOUND,,134091602,33:51
33,305,103990020,INBOUND,,129937302,33:51
33,305,104009020,INBOUND,,132937302,33:51
33,305,103992020,INBOUND,,131937302,33:51
33,58,104279070,INBOUND,,84937307,33:51
33,305,103994020,INBOUND,,134091602,33:51
33,305,103995020,INBOUND,,129937302,33:51
33,305,103996020,INBOUND,,130937302,33:51
33,305,103997020,INBOUND,,131937302,33:51
33,305,103999020,INBOUND,,131937302,33:51
33,305,103977020,INBOUND,,79937302,33:51
33,305,104001020,INBOUND,,130937302,33:51
33,305,104002020,INBOUND,,131937302,33:51
33,305,104003020,INBOUND,,132937302,33:51
33,305,104004020,INBOUND,,134191602,33:51
33,305,104005020,INBOUND,,80937302,33:51
33,305,104006020,INBOUND,,81937302,33:51
33,305,103991020,INBOUND,,130937302,33:51
33,58,104364070,INBOUND,,134937307,33:51
33,58,104377070,INBOUND,,79937307,33:51
33,58,104376070,INBOUND,,82937307,33:51
33,58,104375070,INBOUND,,81937307,33:51
33,58,104374070,INBOUND,,80937307,33:51
33,58,104373070,INBOUND,,79937307,33:51
33,58,104372070,INBOUND,,82937307,33:51
33,58,104371070,INBOUND,,81937307,33:51
33,58,104370070,INBOUND,,80937307,33:51
33,58,104369070,INBOUND,,79937307,33:51
33,58,104368070,INBOUND,,82937307,33:51
33,58,104367070,INBOUND,,81937307,33:51
33,64,104501010,INBOUND,,132937301,33:51
33,58,104365070,INBOUND,,131937307,33:51
33,58,104380070,INBOUND,,82937307,33:51
33,58,104363070,INBOUND,,133937307,33:51
33,58,104362070,INBOUND,,132937307,33:51
33,58,104361070,INBOUND,,131937307,33:51
33,58,104360070,INBOUND,,134937307,33:51
33,58,104359070,INBOUND,,133937307,33:51
33,58,104358070,INBOUND,,132937307,33:51
33,58,104357070,INBOUND,,131937307,33:51
33,58,104356070,INBOUND,,134937307,33:51
33,58,104355070,INBOUND,,133937307,33:51
33,58,104354070,INBOUND,,132937307,33:51
33,58,104353070,INBOUND,,131937307,33:51
33,58,104366070,INBOUND,,132937307,33:51
33,64,104486010,INBOUND,,79937301,33:51
33,64,104491010,INBOUND,,80937301,33:51
33,64,104499010,INBOUND,,80937301,33:51
