route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,305,97644020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
33,305,98450020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,58,98719070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,305,98440020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98439020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,98438020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98441020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98442020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98443020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98444020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,98445020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98446020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98447020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98437020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98449020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,98463020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98451020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98452020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98453020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98454020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,98455020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98456020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98457020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98458020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98459020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,98460020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98461020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98462020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98448020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,64,98904010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98916010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98892010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98893010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98894010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98895010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98896010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98897010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98898010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98899010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98900010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98901010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98890010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98903010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98889010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98905010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98906010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98907010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98908010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98909010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98910010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98911010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98912010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98913010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98914010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,58,98730070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,64,98902010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,58,98744070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98717070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98732070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98733070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98734070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98735070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98736070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98737070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98738070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98739070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98740070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98741070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,64,98891010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,58,98743070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,64,98917010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,58,98745070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,98746070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98747070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98748070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98749070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,64,98883010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98884010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98885010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98886010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98887010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98888010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,58,98742070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,64,98957010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98915010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98945010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98946010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98947010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98948010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98949010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98950010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98951010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98952010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98953010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98954010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98943010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98956010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98942010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98958010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98959010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98960010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98961010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98962010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98963010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98969010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98968010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,64,98967010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98966010,DOWNTOWN SHUTTLE OB,0,81937301,33:01
33,64,98965010,DOWNTOWN SHUTTLE OB,0,80937301,33:01
33,64,98955010,DOWNTOWN SHUTTLE OB,0,82937301,33:01
33,64,98931010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98918010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98919010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98920010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98921010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98922010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98923010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98924010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98925010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98926010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98927010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98928010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98944010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98930010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,58,98729070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,64,98932010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98933010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98934010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,64,98935010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98936010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98937010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98938010,DOWNTOWN SHUTTLE OB,0,132937301,33:01
33,58,98617070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,64,98939010,DOWNTOWN SHUTTLE OB,0,129937301,33:01
33,64,98940010,DOWNTOWN SHUTTLE OB,0,130937301,33:01
33,64,98941010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,64,98929010,DOWNTOWN SHUTTLE OB,0,131937301,33:01
33,58,98662070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98674070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98650070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98651070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98652070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98653070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98654070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98655070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98656070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98657070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98658070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98659070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98648070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98661070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98647070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98663070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98664070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98665070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98666070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98667070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98668070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98669070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98670070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98671070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98672070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98731070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98660070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98635070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,305,98465020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98466020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98467020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98468020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,58,98626070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,98627070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98628070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98629070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98630070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98631070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98632070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,98649070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98634070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98675070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98636070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98637070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98638070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,98639070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98640070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98641070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98642070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98643070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98644070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98645070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98646070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98633070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,305,98436020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,58,98673070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98705070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98706070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98707070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98708070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98709070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98710070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98711070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98712070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98713070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98714070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98703070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98716070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98702070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98718070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98697070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98720070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98721070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98722070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98723070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98724070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98725070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98726070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98727070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98728070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,98715070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98689070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98676070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98677070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98678070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98679070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98680070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98681070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98682070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98683070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98684070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98685070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98686070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98704070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98688070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,305,98464020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,58,98690070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98691070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98692070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98693070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98694070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,58,98695070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,98696070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98698070,DOWNTOWN SHUTTLE OB,0,133937307,33:01
33,64,98964010,DOWNTOWN SHUTTLE OB,0,79937301,33:01
33,58,98700070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,98701070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,98687070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,305,98341020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98339020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98397020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98396020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98395020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98394020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98393020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98392020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,58,98621070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,305,98340020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98336020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98342020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98343020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98344020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98345020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98346020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98347020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98348020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,58,98699070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,305,98391020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98328020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,58,98622070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,98623070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,98624070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,98625070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,305,98321020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98322020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98323020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98324020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98338020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98326020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98337020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98329020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98330020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98331020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98332020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98333020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98334020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98335020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98350020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98357020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98366020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98349020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98375020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98374020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98373020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98372020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98371020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98370020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98369020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98377020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98367020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98378020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98365020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98364020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98363020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98362020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98361020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98360020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98359020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98358020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98368020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98387020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98325020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,98351020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98352020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98353020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98354020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98355020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98356020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,98390020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98376020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98388020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98435020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98386020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,98385020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98384020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,98383020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98382020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98381020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,98380020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98379020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,98389020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98426020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98407020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98417020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98418020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98419020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98420020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98421020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98422020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98423020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98398020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98425020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98399020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,98427020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98428020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98429020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,98430020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,98431020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98432020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98433020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98434020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,98424020,DOWNTOWN SHUTTLE OB,0,133991602,33:01
33,305,98411020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,58,98619070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,98618070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,305,98406020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98405020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98408020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98409020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98327020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,98416020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,58,98620070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,305,98412020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98413020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98414020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98415020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98404020,DOWNTOWN SHUTTLE OB,0,83937302,33:01
33,305,98403020,DOWNTOWN SHUTTLE OB,0,82937302,33:01
33,305,98402020,DOWNTOWN SHUTTLE OB,0,81937302,33:01
33,305,98401020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,98400020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,98410020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,64,98975010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98972010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99004010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98973010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,98996010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98997010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98998010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98999010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99000010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,99001010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98994010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,99003010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98993010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,305,98582020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,64,99005010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,99006010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,99007010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99008010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
