shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
10G:54,35.05360,-85.30618,064000014,
10G:54,35.05360,-85.30864,066000031,
10G:54,35.05631,-85.25404,014000044,
10G:54,35.05357,-85.30928,066000041,
10G:54,35.06097,-85.25148,012000007,
10G:54,35.05956,-85.25228,012000028,
10G:54,35.05961,-85.25225,012000023,
10G:54,35.05975,-85.25217,012000021,
10G:54,35.05993,-85.25206,012000019,
10G:54,35.06014,-85.25195,012000017,
10G:54,35.06034,-85.25182,012000015,
10G:54,35.06052,-85.25174,012000013,
10G:54,35.05617,-85.25412,015000012,
10G:54,35.06084,-85.25155,012000009,
10G:54,35.05907,-85.25252,013000012,
10G:54,35.06110,-85.25144,011000032,
10G:54,35.06121,-85.25136,011000026,
10G:54,35.06135,-85.25129,011000024,
10G:54,35.06153,-85.25120,011000022,
10G:54,35.06174,-85.25107,011000020,
10G:54,35.07171,-85.24990,002000007,
10G:54,35.05356,-85.30813,065000014,
10G:54,35.06069,-85.25164,012000011,
10G:54,35.05771,-85.25326,014000010,
10G:54,35.05632,-85.25403,014000034,
10G:54,35.05645,-85.25396,014000030,
10G:54,35.05661,-85.25388,014000027,
10G:54,35.05675,-85.25381,014000024,
10G:54,35.05689,-85.25373,014000021,
10G:54,35.05704,-85.25365,014000018,
10G:54,35.05717,-85.25357,014000016,
10G:54,35.05939,-85.25234,013000008,
10G:54,35.05753,-85.25336,014000012,
10G:54,35.05925,-85.25244,013000010,
10G:54,35.05787,-85.25320,014000008,
10G:54,35.05813,-85.25306,013000028,
10G:54,35.05822,-85.25301,013000022,
10G:54,35.05835,-85.25293,013000020,
10G:54,35.05851,-85.25282,013000018,
10G:54,35.05869,-85.25272,013000016,
10G:54,35.05888,-85.25263,013000014,
10G:54,35.06261,-85.25059,011000012,
10G:54,35.05735,-85.25347,014000014,
10G:54,35.03473,-85.26232,029000015,
10G:54,35.03294,-85.27285,038000033,
10G:54,35.03421,-85.27216,040000013,
10G:54,35.03435,-85.27208,040000015,
10G:54,35.03436,-85.26252,030000008,
10G:54,35.03448,-85.27200,040000017,
10G:54,35.03455,-85.26242,029000024,
10G:54,35.03458,-85.26240,029000018,
10G:54,35.03405,-85.26267,030000012,
10G:54,35.03467,-85.27189,040000026,
10G:54,35.03402,-85.27226,040000010,
10G:54,35.03481,-85.27183,041000049,
10G:54,35.03488,-85.26225,029000013,
10G:54,35.03495,-85.27175,041000052,
10G:54,35.03505,-85.26215,029000011,
10G:54,35.03515,-85.27165,041000055,
10G:54,35.03519,-85.26207,029000009,
10G:54,35.03528,-85.27156,041000057,
10G:54,35.03462,-85.27193,040000020,
10G:54,35.03353,-85.26298,031000008,
10G:54,35.03823,-85.27005,044000010,
10G:54,35.03307,-85.27278,038000037,
10G:54,35.03307,-85.27278,038000040,
10G:54,35.03311,-85.26321,031000014,
10G:54,35.03323,-85.27269,039000009,
10G:54,35.03325,-85.26312,031000012,
10G:54,35.03336,-85.27262,039000011,
10G:54,35.03421,-85.26261,030000010,
10G:54,35.03350,-85.27255,039000013,
10G:54,35.03545,-85.27145,041000060,
10G:54,35.03364,-85.27247,039000015,
10G:54,35.03369,-85.26288,030000022,
10G:54,35.03377,-85.27240,039000017,
10G:54,35.03378,-85.26283,030000016,
10G:54,35.03390,-85.26277,030000014,
10G:54,35.03391,-85.27232,039000021,
10G:54,35.03391,-85.27232,039000024,
10G:54,35.03340,-85.26304,031000010,
10G:54,35.03761,-85.26104,026000019,
10G:54,35.03698,-85.26113,027000045,
10G:54,35.03702,-85.27062,042000025,
10G:54,35.03715,-85.26109,026000030,
10G:54,35.03715,-85.27054,042000028,
10G:54,35.03718,-85.27053,042000032,
10G:54,35.03727,-85.26104,026000023,
10G:54,35.03734,-85.27046,043000007,
10G:54,35.03537,-85.26199,028000023,
10G:54,35.03748,-85.27042,043000009,
10G:54,35.03669,-85.27081,042000021,
10G:54,35.03763,-85.27034,043000011,
10G:54,35.03778,-85.27026,043000013,
10G:54,35.03783,-85.26109,026000017,
10G:54,35.03791,-85.27018,043000015,
10G:54,35.03801,-85.27013,043000023,
10G:54,35.03804,-85.26113,026000015,
10G:54,35.03809,-85.27008,044000008,
10G:54,35.03741,-85.26104,026000021,
10G:54,35.03617,-85.27110,042000015,
10G:54,35.03287,-85.26334,031000022,
10G:54,35.03553,-85.27140,041000067,
10G:54,35.03555,-85.26188,028000016,
10G:54,35.03570,-85.26180,028000014,
10G:54,35.03576,-85.27135,042000009,
10G:54,35.03587,-85.26170,028000012,
10G:54,35.03589,-85.27127,042000011,
10G:54,35.03686,-85.27072,042000023,
10G:54,35.03602,-85.27118,042000013,
10G:54,35.03680,-85.26121,027000048,
10G:54,35.03620,-85.26155,027000058,
10G:54,35.03620,-85.26155,027000060,
10G:54,35.03633,-85.26147,027000054,
10G:54,35.03633,-85.27100,042000017,
10G:54,35.03647,-85.26139,027000052,
10G:54,35.03650,-85.27092,042000019,
10G:54,35.03665,-85.26129,027000050,
10G:54,35.03541,-85.26198,028000019,
10G:54,35.03602,-85.26163,028000010,
10G:54,35.02994,-85.26501,032000040,
10G:54,35.03298,-85.26329,031000016,
10G:54,35.02963,-85.26838,033000015,
10G:54,35.02964,-85.26520,032000045,
10G:54,35.02971,-85.26860,033000018,
10G:54,35.02977,-85.26511,032000042,
10G:54,35.02979,-85.26878,033000021,
10G:54,35.02987,-85.26895,033000025,
10G:54,35.02949,-85.26792,033000009,
10G:54,35.02993,-85.26914,034000009,
10G:54,35.02947,-85.26530,032000076,
10G:54,35.02999,-85.26930,034000011,
10G:54,35.03006,-85.26949,034000013,
10G:54,35.03013,-85.26972,034000015,
10G:54,35.03015,-85.26488,032000038,
10G:54,35.03021,-85.26994,034000017,
10G:54,35.03029,-85.27014,034000019,
10G:54,35.03036,-85.26477,032000036,
10G:54,35.02987,-85.26895,033000028,
10G:54,35.02909,-85.26681,032000099,
10G:54,35.04972,-85.25764,020000030,
10G:54,35.04640,-85.28648,053000035,
10G:54,35.02872,-85.26579,032000088,
10G:54,35.02879,-85.26600,032000091,
10G:54,35.02883,-85.26566,032000084,
10G:54,35.02887,-85.26619,032000093,
10G:54,35.02893,-85.26636,032000095,
10G:54,35.02955,-85.26816,033000012,
10G:54,35.02901,-85.26658,032000097,
10G:54,35.03044,-85.27051,034000027,
10G:54,35.02916,-85.26547,032000080,
10G:54,35.02918,-85.26703,032000101,
10G:54,35.02927,-85.26727,032000103,
10G:54,35.02933,-85.26538,032000078,
10G:54,35.02933,-85.26744,032000105,
10G:54,35.02941,-85.26765,032000108,
10G:54,35.02943,-85.26771,032000113,
10G:54,35.02898,-85.26558,032000082,
10G:54,35.03222,-85.26369,032000016,
10G:54,35.03153,-85.27353,036000027,
10G:54,35.03165,-85.27355,037000023,
10G:54,35.03167,-85.26401,032000022,
10G:54,35.03178,-85.27348,037000027,
10G:54,35.03185,-85.27344,037000042,
10G:54,35.03186,-85.26390,032000020,
10G:54,35.03201,-85.27336,038000020,
10G:54,35.03036,-85.27034,034000021,
10G:54,35.03219,-85.27326,038000023,
10G:54,35.03142,-85.27323,036000019,
10G:54,35.03231,-85.27320,038000025,
10G:54,35.03238,-85.26361,032000014,
10G:54,35.03247,-85.27312,038000027,
10G:54,35.03253,-85.26353,032000012,
10G:54,35.03263,-85.27304,038000029,
10G:54,35.03273,-85.26342,032000009,
10G:54,35.03281,-85.27293,038000031,
10G:54,35.03204,-85.26380,032000018,
10G:54,35.03100,-85.27204,035000026,
10G:54,35.03086,-85.27175,035000018,
10G:54,35.03048,-85.27069,035000008,
10G:54,35.03054,-85.27086,035000010,
10G:54,35.03056,-85.26466,032000034,
10G:54,35.03061,-85.27107,035000012,
10G:54,35.03069,-85.27129,035000014,
10G:54,35.03078,-85.27154,035000016,
10G:54,35.03150,-85.27344,036000022,
10G:54,35.03094,-85.26442,032000030,
10G:54,35.03149,-85.26411,032000024,
10G:54,35.03106,-85.27227,036000009,
10G:54,35.03111,-85.26433,032000028,
10G:54,35.03113,-85.27245,036000011,
10G:54,35.03120,-85.27267,036000013,
10G:54,35.03128,-85.27288,036000015,
10G:54,35.03130,-85.26423,032000026,
10G:54,35.03136,-85.27307,036000017,
10G:54,35.03043,-85.27049,034000024,
10G:54,35.03092,-85.27191,035000020,
10G:54,35.04378,-85.27982,051000008,
10G:54,35.04261,-85.27625,048000031,
10G:54,35.04352,-85.25738,022000009,
10G:54,35.04354,-85.25737,021000074,
10G:54,35.04356,-85.27924,050000028,
10G:54,35.04360,-85.25733,021000069,
10G:54,35.04363,-85.27940,050000031,
10G:54,35.04370,-85.27959,050000034,
10G:54,35.04344,-85.27892,050000011,
10G:54,35.04377,-85.25725,021000066,
10G:54,35.04342,-85.27847,049000041,
10G:54,35.04385,-85.28000,051000010,
10G:54,35.04393,-85.28019,051000012,
10G:54,35.04395,-85.25719,021000064,
10G:54,35.04401,-85.28041,051000014,
10G:54,35.04410,-85.28060,051000016,
10G:54,35.04417,-85.25714,021000062,
10G:54,35.04417,-85.28075,051000018,
10G:54,35.04372,-85.27965,050000039,
10G:54,35.04308,-85.27755,049000018,
10G:54,35.04268,-85.27644,048000034,
10G:54,35.04269,-85.27647,048000038,
10G:54,35.04277,-85.27668,049000010,
10G:54,35.04284,-85.25778,022000022,
10G:54,35.04284,-85.27688,049000012,
10G:54,35.04290,-85.25773,022000017,
10G:54,35.04292,-85.27711,049000014,
10G:54,35.04350,-85.27909,050000015,
10G:54,35.04304,-85.25765,022000015,
10G:54,35.04442,-85.25710,021000060,
10G:54,35.04317,-85.27779,049000020,
10G:54,35.04319,-85.25756,022000013,
10G:54,35.04324,-85.27800,049000022,
10G:54,35.04332,-85.27819,049000024,
10G:54,35.04336,-85.25746,022000011,
10G:54,35.04337,-85.27873,050000008,
10G:54,35.04340,-85.27839,049000027,
10G:54,35.04300,-85.27733,049000016,
10G:54,35.04606,-85.28556,053000020,
10G:54,35.04562,-85.28435,052000035,
10G:54,35.04571,-85.28459,052000037,
10G:54,35.04574,-85.25690,021000050,
10G:54,35.04580,-85.28478,052000039,
10G:54,35.04586,-85.28496,052000041,
10G:54,35.04594,-85.28518,052000044,
10G:54,35.04596,-85.28523,052000049,
10G:54,35.04423,-85.28089,051000024,
10G:54,35.04600,-85.28539,053000018,
10G:54,35.04545,-85.28391,052000032,
10G:54,35.04614,-85.28580,053000022,
10G:54,35.04623,-85.28602,053000024,
10G:54,35.04626,-85.25687,021000046,
10G:54,35.03824,-85.26115,026000013,
10G:54,35.03075,-85.26453,032000032,
10G:54,35.04630,-85.28621,053000026,
10G:54,35.04636,-85.28636,053000028,
10G:54,35.04600,-85.25687,021000048,
10G:54,35.04495,-85.25702,021000056,
10G:54,35.04508,-85.28286,052000026,
10G:54,35.04444,-85.28118,052000015,
10G:54,35.04455,-85.28143,052000017,
10G:54,35.04464,-85.28175,052000019,
10G:54,35.04469,-85.25706,021000058,
10G:54,35.04470,-85.28189,052000020,
10G:54,35.04476,-85.28205,052000021,
10G:54,35.04551,-85.28405,052000033,
10G:54,35.04488,-85.28237,052000023,
10G:54,35.04548,-85.25695,021000052,
10G:54,35.04495,-85.28254,052000024,
10G:54,35.04501,-85.28270,052000025,
10G:54,35.04513,-85.28305,052000027,
10G:54,35.04521,-85.25698,021000054,
10G:54,35.04526,-85.28342,052000029,
10G:54,35.04533,-85.28356,052000030,
10G:54,35.04540,-85.28375,052000031,
10G:54,35.04437,-85.28095,052000013,
10G:54,35.04482,-85.28221,052000022,
10G:54,35.04009,-85.25943,024000027,
10G:54,35.04051,-85.27107,046000014,
10G:54,35.03965,-85.25969,025000012,
10G:54,35.03978,-85.25954,025000010,
10G:54,35.03979,-85.26932,045000033,
10G:54,35.03982,-85.25948,024000037,
10G:54,35.03990,-85.26946,045000035,
10G:54,35.03995,-85.25945,024000029,
10G:54,35.03954,-85.25985,025000014,
10G:54,35.04008,-85.26986,045000039,
10G:54,35.03948,-85.26941,045000011,
10G:54,35.04016,-85.27005,045000041,
10G:54,35.04023,-85.27022,045000043,
10G:54,35.04028,-85.25943,024000025,
10G:54,35.04030,-85.27038,045000046,
10G:54,35.04031,-85.27042,045000063,
10G:54,35.04038,-85.27069,046000009,
10G:54,35.04046,-85.27091,046000012,
10G:54,35.04050,-85.25946,024000023,
10G:54,35.03998,-85.26965,045000037,
10G:54,35.03882,-85.26975,044000023,
10G:54,35.03843,-85.26115,026000011,
10G:54,35.03839,-85.26997,044000012,
10G:54,35.03855,-85.26989,044000014,
10G:54,35.03858,-85.26113,026000009,
10G:54,35.04520,-85.28324,052000028,
10G:54,35.04253,-85.27603,048000029,
10G:54,35.03869,-85.26981,044000016,
10G:54,35.03964,-85.26932,045000030,
10G:54,35.03880,-85.26107,025000029,
10G:54,35.03937,-85.26027,025000018,
10G:54,35.03895,-85.26099,025000026,
10G:54,35.03900,-85.26965,044000027,
10G:54,35.03908,-85.26088,025000024,
10G:54,35.03913,-85.26957,044000030,
10G:54,35.03918,-85.26954,044000038,
10G:54,35.03921,-85.26074,025000022,
10G:54,35.03931,-85.26946,045000008,
10G:54,35.03946,-85.26007,025000016,
10G:54,35.03876,-85.26109,025000034,
10G:54,35.04211,-85.27493,048000021,
10G:54,35.04150,-85.25868,024000008,
10G:54,35.04157,-85.25854,023000041,
10G:54,35.04157,-85.27342,048000009,
10G:54,35.04163,-85.25845,023000035,
10G:54,35.04163,-85.27361,048000011,
10G:54,35.04172,-85.27386,048000013,
10G:54,35.04182,-85.27412,048000015,
10G:54,35.04193,-85.27442,048000017,
10G:54,35.04148,-85.27318,047000024,
10G:54,35.04207,-85.25819,023000015,
10G:54,35.04177,-85.25837,023000031,
10G:54,35.04249,-85.25795,023000009,
10G:54,35.04243,-85.27577,048000027,
10G:54,35.04057,-85.27123,046000016,
10G:54,35.03930,-85.26053,025000020,
10G:54,35.04235,-85.25803,023000011,
10G:54,35.04221,-85.25811,023000013,
10G:54,35.04222,-85.27518,048000023,
10G:54,35.04232,-85.27549,048000025,
10G:54,35.04203,-85.27469,048000019,
10G:54,35.04121,-85.27247,047000012,
10G:54,35.04078,-85.27180,046000033,
10G:54,35.04075,-85.27172,046000028,
10G:54,35.04190,-85.25827,023000018,
10G:54,35.04075,-85.25951,024000021,
10G:54,35.04146,-85.25896,024000011,
10G:54,35.04098,-85.25953,024000019,
10G:54,35.04068,-85.27156,046000021,
10G:54,35.04108,-85.27212,047000008,
10G:54,35.04118,-85.25946,024000017,
10G:54,35.04063,-85.27140,046000018,
10G:54,35.04137,-85.27289,047000016,
10G:54,35.04143,-85.27305,047000018,
10G:54,35.04142,-85.25913,024000013,
10G:54,35.04133,-85.25934,024000015,
10G:54,35.04129,-85.27267,047000014,
10G:54,35.04114,-85.27226,047000010,
10G:55,35.05357,-85.30769,065000010,
10G:55,35.05357,-85.30750,065000008,
10G:55,35.05355,-85.30842,065000021,
10G:55,35.05356,-85.30837,065000017,
10G:55,35.05357,-85.30727,064000032,
10G:55,35.05357,-85.30546,064000008,
10G:55,35.05357,-85.30791,065000012,
10G:55,35.05357,-85.30700,064000024,
10G:55,35.05359,-85.30681,064000022,
10G:55,35.05356,-85.30813,065000014,
10G:55,35.05357,-85.30928,066000041,
10G:55,35.05362,-85.28601,071000139,
10G:55,35.05357,-85.30950,066000106,
10G:55,35.05359,-85.30638,064000016,
10G:55,35.05361,-85.30592,064000012,
10G:55,35.05359,-85.30720,064000027,
10G:55,35.05359,-85.30890,066000034,
10G:55,35.05355,-85.25554,017000029,
10G:55,35.05308,-85.30395,063000021,
10G:55,35.05361,-85.30569,064000010,
10G:55,35.05360,-85.30864,066000031,
10G:55,35.05359,-85.30912,066000037,
10G:55,35.05360,-85.30618,064000014,
10G:55,35.05359,-85.30659,064000019,
10G:55,35.05317,-85.30972,066000115,
10G:55,35.05279,-85.28728,071000133,
10G:55,35.05274,-85.30305,063000015,
10G:55,35.05284,-85.30333,063000017,
10G:55,35.05286,-85.25592,018000008,
10G:55,35.05560,-85.26911,072000106,
10G:55,35.05374,-85.25543,017000027,
10G:55,35.05287,-85.30971,066000120,
10G:55,35.05292,-85.28706,071000134,
10G:55,35.05296,-85.30362,063000019,
10G:55,35.05303,-85.30379,063000020,
10G:55,35.05303,-85.30972,066000117,
10G:55,35.05304,-85.25582,017000041,
10G:55,35.05314,-85.30411,063000022,
10G:55,35.05309,-85.25578,017000036,
10G:55,35.05351,-85.30527,063000035,
10G:55,35.05319,-85.30427,063000023,
10G:55,35.05321,-85.28663,071000136,
10G:55,35.05324,-85.25570,017000033,
10G:55,35.05324,-85.30443,063000024,
10G:55,35.05331,-85.30972,066000113,
10G:55,35.05333,-85.30472,063000026,
10G:55,35.05335,-85.28642,071000137,
10G:55,35.05339,-85.25563,017000031,
10G:55,35.05341,-85.30495,063000028,
10G:55,35.05347,-85.30514,063000030,
10G:55,35.05348,-85.28621,071000138,
10G:55,35.05348,-85.30969,066000110,
10G:55,35.05306,-85.28683,071000135,
10G:55,35.05569,-85.26889,072000108,
10G:55,35.05553,-85.28130,071000166,
10G:55,35.05534,-85.25457,015000027,
10G:55,35.05536,-85.25455,015000023,
10G:55,35.05536,-85.28175,071000162,
10G:55,35.05545,-85.28153,071000164,
10G:55,35.05550,-85.25450,015000020,
10G:55,35.05559,-85.26896,072000107,
10G:55,35.05561,-85.26915,072000105,
10G:55,35.05561,-85.28111,071000169,
10G:55,35.05563,-85.26931,072000104,
10G:55,35.05565,-85.26948,072000103,
10G:55,35.05520,-85.25465,016000007,
10G:55,35.05567,-85.26965,072000102,
10G:55,35.05515,-85.28232,071000158,
10G:55,35.05569,-85.26981,072000101,
10G:55,35.05569,-85.26983,072000100,
10G:55,35.05572,-85.26999,072000099,
10G:55,35.05573,-85.28095,071000207,
10G:55,35.05576,-85.27015,072000098,
10G:55,35.05578,-85.27020,072000097,
10G:55,35.05579,-85.28087,072000003,
10G:55,35.05581,-85.26882,072000109,
10G:55,35.05271,-85.30971,066000128,
10G:55,35.05200,-85.29400,071000106,
10G:55,35.05581,-85.28088,072000002,
10G:55,35.05582,-85.27036,072000096,
10G:55,35.05566,-85.25439,015000018,
10G:55,35.05457,-85.25500,016000015,
10G:55,35.05388,-85.28559,071000141,
10G:55,35.05392,-85.25532,017000025,
10G:55,35.05400,-85.28539,071000142,
10G:55,35.05407,-85.25527,017000023,
10G:55,35.05411,-85.28517,071000143,
10G:55,35.05420,-85.28494,071000144,
10G:55,35.05421,-85.25519,016000024,
10G:55,35.05424,-85.25519,016000020,
10G:55,35.05428,-85.28472,071000145,
10G:55,35.05436,-85.28451,071000146,
10G:55,35.05441,-85.25508,016000017,
10G:55,35.05525,-85.28205,071000160,
10G:55,35.05452,-85.28410,071000148,
10G:55,35.05375,-85.28580,071000140,
10G:55,35.05459,-85.28391,071000149,
10G:55,35.05466,-85.28372,071000150,
10G:55,35.05473,-85.28351,071000151,
10G:55,35.05475,-85.25490,016000013,
10G:55,35.05480,-85.28334,071000152,
10G:55,35.05486,-85.28316,071000153,
10G:55,35.05492,-85.25479,016000011,
10G:55,35.05492,-85.28299,071000154,
10G:55,35.05498,-85.28281,071000155,
10G:55,35.05504,-85.28264,071000156,
10G:55,35.05508,-85.25471,016000009,
10G:55,35.05509,-85.28248,071000157,
10G:55,35.05444,-85.28429,071000147,
10G:55,35.05207,-85.30419,069000029,
10G:55,35.05199,-85.29426,071000105,
10G:55,35.05200,-85.25638,018000024,
10G:55,35.05200,-85.25638,018000027,
10G:55,35.05200,-85.29268,071000111,
10G:55,35.05200,-85.29297,071000110,
10G:55,35.05200,-85.29322,071000109,
10G:55,35.05201,-85.29348,071000108,
10G:55,35.05203,-85.30391,069000031,
10G:55,35.05204,-85.30128,062000025,
10G:55,35.05206,-85.29243,071000112,
10G:55,35.05206,-85.30529,069000019,
10G:55,35.05208,-85.30448,069000027,
10G:55,35.05207,-85.29140,071000116,
10G:55,35.05196,-85.30104,061000024,
10G:55,35.05207,-85.30511,069000021,
10G:55,35.05208,-85.28966,071000123,
10G:55,35.05208,-85.28992,071000122,
10G:55,35.05208,-85.29016,071000121,
10G:55,35.05208,-85.29041,071000120,
10G:55,35.05208,-85.29066,071000119,
10G:55,35.05208,-85.29090,071000118,
10G:55,35.05208,-85.29116,071000117,
10G:55,35.05208,-85.29167,071000115,
10G:55,35.05208,-85.29192,071000114,
10G:55,35.05202,-85.29373,071000107,
10G:55,35.05206,-85.30554,069000016,
10G:55,35.05173,-85.30044,061000017,
10G:55,35.06423,-85.24974,009000023,
10G:55,35.05584,-85.25430,015000016,
10G:55,35.05146,-85.29608,071000097,
10G:55,35.05148,-85.25670,019000038,
10G:55,35.05150,-85.30263,070000029,
10G:55,35.05154,-85.29588,071000098,
10G:55,35.05156,-85.30001,061000014,
10G:55,35.05158,-85.30281,070000027,
10G:55,35.05162,-85.29567,071000099,
10G:55,35.05162,-85.30015,061000015,
10G:55,35.05165,-85.30298,070000025,
10G:55,35.05198,-85.30108,061000028,
10G:55,35.05171,-85.29545,071000100,
10G:55,35.05197,-85.30363,069000033,
10G:55,35.05173,-85.30316,070000022,
10G:55,35.05178,-85.30330,070000019,
10G:55,35.05179,-85.29523,071000101,
10G:55,35.05182,-85.30069,061000019,
10G:55,35.05183,-85.30321,069000041,
10G:55,35.05183,-85.30324,069000038,
10G:55,35.05186,-85.29500,071000102,
10G:55,35.05189,-85.30087,061000021,
10G:55,35.05190,-85.30343,069000035,
10G:55,35.05192,-85.29475,071000103,
10G:55,35.05196,-85.29450,071000104,
10G:55,35.05208,-85.30468,069000025,
10G:55,35.05167,-85.25659,019000035,
10G:55,35.05242,-85.25614,018000014,
10G:55,35.05228,-85.30841,067000010,
10G:55,35.05228,-85.30858,067000009,
10G:55,35.05229,-85.25622,018000016,
10G:55,35.05229,-85.30754,067000016,
10G:55,35.05229,-85.30770,067000015,
10G:55,35.05229,-85.30786,067000014,
10G:55,35.05229,-85.30803,067000013,
10G:55,35.05229,-85.30808,067000012,
10G:55,35.05229,-85.30825,067000011,
10G:55,35.05230,-85.30189,062000031,
10G:55,35.05233,-85.28820,071000129,
10G:55,35.05208,-85.29217,071000113,
10G:55,35.05239,-85.30962,067000001,
10G:55,35.05227,-85.30875,067000008,
10G:55,35.05242,-85.28795,071000130,
10G:55,35.05244,-85.30225,062000035,
10G:55,35.05251,-85.30241,062000038,
10G:55,35.05252,-85.28772,071000131,
10G:55,35.05252,-85.30243,062000042,
10G:55,35.05252,-85.30963,067000000,
10G:55,35.05256,-85.25606,018000012,
10G:55,35.05258,-85.30263,063000011,
10G:55,35.05265,-85.28749,071000132,
10G:55,35.05265,-85.30282,063000013,
10G:55,35.05267,-85.30969,066000136,
10G:55,35.05238,-85.30208,062000033,
10G:55,35.05220,-85.30166,062000029,
10G:55,35.05208,-85.30489,069000023,
10G:55,35.05210,-85.28917,071000125,
10G:55,35.05210,-85.28941,071000124,
10G:55,35.05210,-85.30567,068000034,
10G:55,35.05210,-85.30567,068000036,
10G:55,35.05212,-85.30147,062000027,
10G:55,35.05212,-85.30583,068000029,
10G:55,35.05212,-85.30605,068000017,
10G:55,35.05212,-85.30623,068000013,
10G:55,35.05214,-85.25630,018000019,
10G:55,35.05214,-85.28890,071000126,
10G:55,35.05228,-85.30737,067000017,
10G:55,35.05219,-85.28868,071000127,
10G:55,35.05227,-85.30891,067000007,
10G:55,35.05221,-85.30663,067000022,
10G:55,35.05223,-85.30679,067000021,
10G:55,35.05224,-85.30696,067000020,
10G:55,35.05225,-85.28842,071000128,
10G:55,35.05226,-85.30712,067000019,
10G:55,35.05226,-85.30908,067000006,
10G:55,35.05226,-85.30912,067000005,
10G:55,35.05226,-85.30929,067000004,
10G:55,35.05226,-85.30945,067000003,
10G:55,35.05226,-85.30962,067000002,
10G:55,35.05227,-85.30729,067000018,
10G:55,35.05271,-85.25598,018000010,
10G:55,35.05214,-85.30642,068000010,
10G:55,35.06376,-85.24999,010000013,
10G:55,35.06408,-85.24980,009000030,
10G:55,35.06198,-85.25091,011000018,
10G:55,35.06222,-85.25080,011000016,
10G:55,35.06243,-85.25069,011000014,
10G:55,35.06261,-85.25059,011000012,
10G:55,35.06276,-85.25052,011000010,
10G:55,35.06290,-85.25044,011000008,
10G:55,35.06305,-85.25037,010000025,
10G:55,35.06305,-85.25037,010000028,
10G:55,35.06318,-85.25031,010000021,
10G:55,35.06330,-85.25023,010000019,
10G:55,35.06153,-85.25120,011000022,
10G:55,35.06361,-85.25005,010000015,
10G:55,35.06135,-85.25129,011000024,
10G:55,35.06393,-85.24990,010000010,
10G:55,35.06409,-85.24980,009000026,
10G:55,35.06440,-85.24963,009000021,
10G:55,35.06461,-85.24951,009000019,
10G:55,35.06484,-85.24939,009000017,
10G:55,35.06506,-85.24928,009000015,
10G:55,35.06526,-85.24916,009000013,
10G:55,35.06543,-85.24907,009000011,
10G:55,35.06555,-85.24899,009000009,
10G:55,35.06569,-85.24894,008000028,
10G:55,35.06570,-85.24894,008000025,
10G:55,35.06345,-85.25013,010000017,
10G:55,35.05956,-85.25228,012000028,
10G:55,35.05831,-85.27532,072000054,
10G:55,35.05833,-85.27599,072000049,
10G:55,35.05835,-85.25293,013000020,
10G:55,35.05838,-85.27547,072000053,
10G:55,35.05843,-85.27587,072000050,
10G:55,35.05845,-85.27561,072000052,
10G:55,35.05851,-85.25282,013000018,
10G:55,35.05852,-85.27575,072000051,
10G:55,35.05869,-85.25272,013000016,
10G:55,35.05888,-85.25263,013000014,
10G:55,35.05907,-85.25252,013000012,
10G:55,35.06174,-85.25107,011000020,
10G:55,35.05939,-85.25234,013000008,
10G:55,35.06611,-85.24869,008000017,
10G:55,35.05961,-85.25225,012000023,
10G:55,35.05975,-85.25217,012000021,
10G:55,35.05993,-85.25206,012000019,
10G:55,35.06014,-85.25195,012000017,
10G:55,35.06034,-85.25182,012000015,
10G:55,35.06052,-85.25174,012000013,
10G:55,35.06069,-85.25164,012000011,
10G:55,35.06084,-85.25155,012000009,
10G:55,35.06097,-85.25148,012000007,
10G:55,35.06110,-85.25144,011000032,
10G:55,35.06121,-85.25136,011000026,
10G:55,35.05925,-85.25244,013000010,
10G:55,35.07121,-85.24862,003000012,
10G:55,35.07025,-85.24645,005000011,
10G:55,35.07040,-85.24648,004000023,
10G:55,35.07044,-85.24657,004000017,
10G:55,35.07050,-85.24673,004000015,
10G:55,35.07058,-85.24694,004000013,
10G:55,35.07067,-85.24718,004000011,
10G:55,35.07075,-85.24738,004000009,
10G:55,35.07082,-85.24757,004000007,
10G:55,35.07089,-85.24780,003000025,
10G:55,35.07090,-85.24781,003000021,
10G:55,35.07096,-85.24797,003000018,
10G:55,35.06582,-85.24885,008000021,
10G:55,35.07113,-85.24840,003000014,
10G:55,35.06978,-85.24672,005000017,
10G:55,35.07129,-85.24883,003000010,
10G:55,35.07135,-85.24899,003000008,
10G:55,35.07142,-85.24912,002000020,
10G:55,35.07144,-85.24916,002000016,
10G:55,35.07173,-85.25017,001000000,
10G:55,35.07152,-85.24937,002000013,
10G:55,35.02887,-85.26619,032000093,
10G:55,35.07159,-85.24955,002000011,
10G:55,35.07165,-85.24970,002000009,
10G:55,35.07171,-85.24990,002000007,
10G:55,35.05145,-85.29971,061000012,
10G:55,35.07104,-85.24816,003000016,
10G:55,35.06824,-85.24754,007000011,
10G:55,35.05822,-85.27515,072000056,
10G:55,35.06630,-85.24859,008000015,
10G:55,35.06650,-85.24848,008000013,
10G:55,35.06670,-85.24837,008000011,
10G:55,35.06689,-85.24827,008000009,
10G:55,35.06704,-85.24819,008000007,
10G:55,35.06721,-85.24812,007000027,
10G:55,35.06722,-85.24812,007000024,
10G:55,35.06734,-85.24805,007000021,
10G:55,35.06750,-85.24796,007000019,
10G:55,35.06770,-85.24784,007000017,
