shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:52,35.03043,-85.30890,47000045,
1:52,35.03060,-85.30885,47000047,
1:52,35.01914,-85.31190,43000019,
1:52,35.02916,-85.30953,47000034,
1:52,35.02649,-85.31099,46000024,
1:52,35.02534,-85.31160,45000020,
1:52,35.02546,-85.31155,45000026,
1:52,35.02565,-85.31149,46000009,
1:52,35.02580,-85.31139,46000011,
1:52,35.02597,-85.31130,46000013,
1:52,35.02615,-85.31118,46000015,
1:52,35.02834,-85.30998,47000028,
1:52,35.02647,-85.31101,46000020,
1:52,35.03081,-85.30880,47000057,
1:52,35.02661,-85.31093,47000010,
1:52,35.02680,-85.31084,47000013,
1:52,35.02695,-85.31076,47000015,
1:52,35.02712,-85.31066,47000017,
1:52,35.02730,-85.31053,47000019,
1:52,35.02750,-85.31045,47000021,
1:52,35.02772,-85.31031,47000023,
1:52,35.02631,-85.31111,46000017,
1:52,35.00178,-85.31257,11000027,
1:52,35.00324,-85.31179,12000018,
1:52,35.00050,-85.31325,11000013,
1:52,35.00066,-85.31316,11000015,
1:52,35.00086,-85.31306,11000017,
1:52,35.00104,-85.31296,11000019,
1:52,35.00125,-85.31284,11000021,
1:52,35.00022,-85.31339,11000009,
1:52,35.00163,-85.31266,11000025,
1:52,34.99995,-85.31360,10000027,
1:52,35.00195,-85.31246,11000030,
1:52,35.00202,-85.31244,11000035,
1:52,35.00219,-85.31236,12000008,
1:52,35.00235,-85.31227,12000010,
1:52,35.00254,-85.31217,12000012,
1:52,35.00277,-85.31206,12000014,
1:52,34.99823,-85.31262,8000016,
1:52,35.00145,-85.31274,11000023,
1:52,34.99879,-85.31405,9000028,
1:52,35.00579,-85.30788,14000050,
1:52,34.99836,-85.31296,9000009,
1:52,34.99841,-85.31314,9000011,
1:52,34.99848,-85.31333,9000013,
1:52,34.99856,-85.31352,9000015,
1:52,34.99862,-85.31370,9000017,
1:52,35.00034,-85.31333,11000011,
1:52,34.99876,-85.31401,9000022,
1:52,35.00345,-85.31166,12000020,
1:52,34.99892,-85.31416,10000008,
1:52,34.99912,-85.31405,10000011,
1:52,34.99929,-85.31397,10000013,
1:52,34.99945,-85.31387,10000015,
1:52,34.99960,-85.31379,10000017,
1:52,34.99975,-85.31370,10000019,
1:52,34.99989,-85.31362,10000022,
1:52,34.99869,-85.31387,9000019,
1:52,35.00543,-85.30809,14000046,
1:52,35.00300,-85.31190,12000016,
1:52,35.00517,-85.31074,13000022,
1:52,35.00520,-85.31010,14000022,
1:52,35.00523,-85.30820,14000044,
1:52,35.00528,-85.31033,14000020,
1:52,35.00531,-85.31068,13000026,
1:52,35.00505,-85.30829,14000042,
1:52,35.00533,-85.31050,14000018,
1:52,35.00504,-85.31080,13000020,
1:52,35.00555,-85.31071,15000103,
1:52,35.00559,-85.31055,15000095,
1:52,35.00563,-85.30797,14000048,
1:52,35.00563,-85.31090,15000106,
1:52,35.00570,-85.31109,15000108,
1:52,35.00574,-85.31050,15000088,
1:52,35.00577,-85.31125,15000110,
1:52,35.00531,-85.31068,13000029,
1:52,35.00471,-85.31098,13000016,
1:52,35.00362,-85.31158,12000022,
1:52,35.00378,-85.31149,12000025,
1:52,35.00380,-85.31149,12000029,
1:52,35.00397,-85.31139,13000008,
1:52,35.00413,-85.31130,13000010,
1:52,35.00432,-85.31118,13000012,
1:52,35.00511,-85.30987,14000024,
1:52,35.00471,-85.30855,14000037,
1:52,34.99816,-85.31244,8000014,
1:52,35.00472,-85.30872,14000034,
1:52,35.00477,-85.30890,14000032,
1:52,35.00485,-85.30912,14000030,
1:52,35.00488,-85.30839,14000040,
1:52,35.00489,-85.31088,13000018,
1:52,35.00493,-85.30936,14000028,
1:52,35.00503,-85.30963,14000026,
1:52,35.00451,-85.31109,13000014,
1:52,34.99318,-85.30748,5000025,
1:52,34.99424,-85.30693,6000046,
1:52,34.99241,-85.30748,4000016,
1:52,34.99248,-85.30767,4000019,
1:52,34.99252,-85.30775,4000024,
1:52,34.99265,-85.30777,5000015,
1:52,34.99278,-85.30770,5000017,
1:52,34.99228,-85.30710,4000012,
1:52,34.99304,-85.30754,5000021,
1:52,34.99221,-85.30691,4000010,
1:52,34.99319,-85.30745,5000028,
1:52,34.99332,-85.30740,6000013,
1:52,34.99351,-85.30727,6000016,
1:52,34.99366,-85.30721,6000018,
1:52,34.99380,-85.30713,6000020,
1:52,34.99392,-85.30707,6000023,
1:52,34.99829,-85.31274,8000023,
1:52,34.99292,-85.30762,5000019,
1:52,34.99179,-85.30572,2000067,
1:52,35.01732,-85.32148,36000019,
1:52,35.01028,-85.31926,23000013,
1:52,34.99131,-85.30494,1000000,
1:52,34.99136,-85.30489,2000054,
1:52,34.99147,-85.30499,2000057,
1:52,34.99157,-85.30521,2000060,
1:52,34.99235,-85.30727,4000014,
1:52,34.99171,-85.30553,2000064,
1:52,34.99440,-85.30681,6000048,
1:52,34.99182,-85.30576,2000072,
1:52,34.99188,-85.30596,3000011,
1:52,34.99197,-85.30616,3000014,
1:52,34.99204,-85.30638,3000017,
1:52,34.99209,-85.30656,3000020,
1:52,34.99212,-85.30664,3000028,
1:52,34.99216,-85.30673,4000008,
1:52,34.99165,-85.30537,2000062,
1:52,34.99742,-85.31045,7000044,
1:52,34.99410,-85.30699,6000044,
1:52,34.99689,-85.30902,7000030,
1:52,34.99697,-85.30925,7000032,
1:52,34.99705,-85.30947,7000034,
1:52,34.99712,-85.30967,7000036,
1:52,34.99719,-85.30987,7000038,
1:52,34.99670,-85.30855,7000026,
1:52,34.99734,-85.31025,7000042,
1:52,34.99660,-85.30826,7000024,
1:52,34.99751,-85.31071,7000046,
1:52,34.99759,-85.31093,7000048,
1:52,34.99769,-85.31117,7000050,
1:52,34.99777,-85.31139,7000052,
1:52,34.99788,-85.31166,7000062,
1:52,34.99801,-85.31206,8000010,
1:52,34.99809,-85.31225,8000012,
1:52,34.99726,-85.31004,7000040,
1:52,34.99582,-85.30623,7000008,
1:52,34.99457,-85.30673,6000050,
1:52,34.99472,-85.30665,6000052,
1:52,34.99487,-85.30658,6000054,
1:52,34.99505,-85.30648,6000056,
1:52,34.99525,-85.30638,6000058,
1:52,34.99542,-85.30629,6000060,
1:52,34.99679,-85.30877,7000028,
1:52,34.99567,-85.30616,6000068,
1:52,34.99796,-85.31188,8000008,
1:52,34.99590,-85.30638,7000010,
1:52,34.99598,-85.30661,7000012,
1:52,34.99608,-85.30686,7000014,
1:52,34.99619,-85.30716,7000016,
1:52,34.99630,-85.30745,7000018,
1:52,34.99640,-85.30772,7000020,
1:52,34.99650,-85.30801,7000022,
1:52,34.99555,-85.30623,6000062,
1:52,35.00837,-85.32147,25000023,
1:52,35.00889,-85.32586,29000033,
1:52,35.00823,-85.32204,26000014,
1:52,35.00823,-85.32228,26000016,
1:52,35.00823,-85.32250,26000018,
1:52,35.00824,-85.32180,26000012,
1:52,35.00827,-85.31781,21000009,
1:52,35.00821,-85.32298,27000007,
1:52,35.00832,-85.32613,29000025,
1:52,35.00821,-85.32279,26000026,
1:52,35.00842,-85.31777,21000012,
1:52,35.00843,-85.32144,25000018,
1:52,35.00846,-85.32605,29000027,
1:52,35.00857,-85.31769,21000014,
1:52,35.00857,-85.32137,25000016,
1:52,35.00860,-85.32598,29000029,
1:52,35.00810,-85.32565,29000012,
1:52,35.00827,-85.32158,26000009,
1:52,35.00817,-85.32363,27000013,
1:52,35.00812,-85.32546,29000009,
1:52,35.00813,-85.31751,20000020,
1:52,35.00813,-85.32497,28000014,
1:52,35.00813,-85.32517,28000017,
1:52,35.00813,-85.32527,28000023,
1:52,35.00814,-85.32477,28000012,
1:52,35.00822,-85.32264,26000020,
1:52,35.00815,-85.32458,28000010,
1:52,35.00892,-85.31749,21000018,
1:52,35.00817,-85.32384,27000015,
1:52,35.00817,-85.32400,27000017,
1:52,35.00817,-85.32414,27000023,
1:52,35.00817,-85.32621,29000022,
1:52,35.00818,-85.31767,20000026,
1:52,35.00819,-85.32338,27000011,
1:52,35.00820,-85.32315,27000009,
1:52,35.00815,-85.32439,28000008,
1:52,35.01006,-85.31866,22000040,
1:52,35.00875,-85.31759,21000016,
1:52,35.00978,-85.32071,24000019,
1:52,35.00980,-85.32539,29000056,
1:52,35.00983,-85.31810,22000029,
1:52,35.00993,-85.31834,22000031,
1:52,35.00993,-85.32061,24000017,
1:52,35.00972,-85.31778,22000027,
1:52,35.01000,-85.31851,22000033,
1:52,35.00965,-85.32549,29000054,
1:52,35.01009,-85.32525,29000060,
1:52,35.01010,-85.32051,24000015,
1:52,35.01014,-85.31885,23000009,
1:52,35.00583,-85.31141,15000113,
1:52,34.99784,-85.31155,7000054,
1:52,35.01021,-85.31904,23000011,
1:52,35.01024,-85.32527,29000062,
1:52,35.00994,-85.32530,29000058,
1:52,35.00936,-85.32565,29000049,
1:52,35.00892,-85.32117,25000012,
1:52,35.00907,-85.31742,21000020,
1:52,35.00908,-85.32578,29000036,
1:52,35.00910,-85.32107,25000010,
1:52,35.00922,-85.32570,29000039,
1:52,35.00924,-85.31730,21000023,
1:52,35.00978,-85.31794,22000028,
1:52,35.00927,-85.31730,21000034,
1:52,35.00873,-85.32128,25000014,
1:52,35.00939,-85.32091,24000029,
1:52,35.00940,-85.31726,22000014,
1:52,35.00946,-85.32088,24000024,
1:52,35.00952,-85.32557,29000052,
1:52,35.00953,-85.31729,22000022,
1:52,35.00962,-85.31751,22000025,
1:52,35.00962,-85.32077,24000021,
1:52,35.00925,-85.32099,25000008,
1:52,35.00647,-85.31312,17000011,
1:52,35.00662,-85.30928,15000055,
1:52,35.00629,-85.31262,16000024,
1:52,35.00636,-85.30859,15000041,
1:52,35.00640,-85.31293,17000009,
1:52,35.00641,-85.30723,14000076,
1:52,35.00642,-85.30821,15000027,
1:52,35.00628,-85.31020,15000077,
1:52,35.00643,-85.30877,15000048,
1:52,35.00627,-85.30732,14000073,
1:52,35.00650,-85.30894,15000051,
1:52,35.00651,-85.30721,14000082,
1:52,35.00655,-85.30910,15000053,
1:52,35.00655,-85.31333,17000013,
1:52,35.00656,-85.31004,15000073,
1:52,35.00659,-85.30809,15000024,
1:52,35.00661,-85.30732,15000008,
1:52,35.00642,-85.31014,15000075,
1:52,35.00598,-85.30750,14000066,
1:52,35.00583,-85.31142,15000116,
1:52,35.00586,-85.31041,15000084,
1:52,35.00590,-85.31161,16000008,
1:52,35.00593,-85.30782,14000053,
1:52,35.00875,-85.32590,29000031,
1:52,35.00809,-85.32589,29000015,
1:52,35.00629,-85.30829,15000031,
1:52,35.00597,-85.31177,16000010,
1:52,35.00634,-85.31276,17000007,
1:52,35.00602,-85.31034,15000081,
1:52,35.00604,-85.31200,16000012,
1:52,35.00611,-85.31217,16000014,
1:52,35.00612,-85.30740,14000070,
1:52,35.00614,-85.31028,15000079,
1:52,35.00618,-85.31236,16000016,
1:52,35.00626,-85.31254,16000019,
1:52,35.00596,-85.30767,14000059,
1:52,35.00762,-85.31622,19000031,
1:52,35.00705,-85.31467,19000007,
1:52,35.00711,-85.31484,19000009,
1:52,35.00718,-85.31503,19000011,
1:52,35.00789,-85.31697,20000014,
1:52,35.00733,-85.31543,19000015,
1:52,35.00747,-85.31581,19000019,
1:52,35.00699,-85.31449,18000022,
1:52,35.00760,-85.31616,19000024,
1:52,35.00726,-85.31522,19000013,
1:52,35.00769,-85.31637,20000008,
1:52,35.00774,-85.31653,20000010,
1:52,35.00782,-85.31675,20000012,
1:52,35.00629,-85.30844,15000038,
1:52,35.00798,-85.31718,20000016,
1:52,35.00805,-85.31738,20000018,
1:52,35.00808,-85.32609,29000018,
1:52,35.00753,-85.31595,19000021,
1:52,35.00676,-85.31392,18000009,
1:52,35.00668,-85.30753,15000011,
1:52,35.00668,-85.30945,15000057,
1:52,35.00740,-85.31560,19000017,
1:52,35.00662,-85.31352,17000015,
1:52,35.00671,-85.31376,17000022,
1:52,35.00673,-85.30994,15000070,
1:52,35.00674,-85.30960,15000059,
1:52,35.00670,-85.31370,17000018,
1:52,35.00677,-85.30772,15000014,
1:52,35.00680,-85.30786,15000017,
1:52,35.00680,-85.30975,15000063,
1:52,35.00683,-85.31408,18000011,
1:52,35.00690,-85.31427,18000013,
1:52,35.00697,-85.31444,18000016,
1:52,35.00674,-85.30804,15000021,
1:53,35.01575,-85.31697,48000026,
1:53,35.01588,-85.31376,50000023,
1:53,35.01572,-85.32325,43000016,
1:53,35.01577,-85.31702,48000021,
1:53,35.01572,-85.31386,50000021,
1:53,35.01620,-85.31360,50000027,
1:53,35.01568,-85.31675,49000009,
1:53,35.01583,-85.31719,48000018,
1:53,35.01588,-85.32314,43000018,
1:53,35.01590,-85.31738,48000016,
1:53,35.01597,-85.31757,48000014,
1:53,35.01604,-85.31368,50000025,
1:53,35.01613,-85.31805,47000017,
1:53,35.01563,-85.31657,49000011,
1:53,35.01604,-85.31777,48000012,
1:53,35.01610,-85.31797,47000022,
1:53,35.01610,-85.32301,43000032,
1:53,35.01600,-85.32307,43000020,
1:53,35.01500,-85.32419,42000032,
1:53,35.01509,-85.31505,49000023,
1:53,35.01727,-85.32133,45000026,
1:53,35.01620,-85.31827,47000014,
1:53,35.01514,-85.31416,50000013,
1:53,35.01517,-85.32393,42000037,
1:53,35.01508,-85.32406,42000034,
1:53,35.01518,-85.31527,49000021,
1:53,35.01520,-85.32387,42000043,
1:53,35.01528,-85.31411,50000015,
1:53,35.01556,-85.32338,43000014,
1:53,35.01528,-85.31556,49000019,
1:53,35.01530,-85.32371,43000009,
1:53,35.01537,-85.31583,49000017,
1:53,35.01541,-85.31401,50000017,
1:53,35.01543,-85.32353,43000012,
1:53,35.01546,-85.31611,49000015,
1:53,35.01555,-85.31635,49000013,
1:53,35.01556,-85.31393,50000019,
1:53,35.01503,-85.31487,49000025,
1:53,35.01727,-85.32133,45000023,
1:53,35.01694,-85.32257,44000017,
1:53,35.01700,-85.32047,46000021,
1:53,35.01706,-85.31311,50000042,
1:53,35.01707,-85.32066,46000019,
1:53,35.01712,-85.32244,44000019,
1:53,35.01713,-85.32082,46000017,
1:53,35.01718,-85.32099,46000015,
1:53,35.01727,-85.31300,50000051,
1:53,35.01725,-85.32117,46000012,
1:53,35.01688,-85.32010,46000025,
1:53,35.01729,-85.32236,44000021,
1:53,35.01741,-85.32228,44000023,
1:53,35.01741,-85.31293,51000008,
1:53,35.01497,-85.31427,50000010,
1:53,35.00978,-85.31794,31000028,
1:53,35.01732,-85.32148,45000019,
1:53,35.01739,-85.32168,45000016,
1:53,35.01721,-85.31301,50000045,
1:53,35.01657,-85.32276,44000013,
1:53,35.01627,-85.31845,47000012,
1:53,35.01634,-85.31866,47000010,
1:53,35.01635,-85.31349,50000029,
1:53,35.01640,-85.31883,47000008,
1:53,35.01642,-85.32285,44000011,
1:53,35.01648,-85.31344,50000031,
1:53,35.01650,-85.31907,46000049,
1:53,35.01694,-85.32028,46000023,
1:53,35.01656,-85.31924,46000037,
1:53,35.01693,-85.31319,50000040,
1:53,35.01661,-85.31336,50000034,
1:53,35.01662,-85.31940,46000033,
1:53,35.01668,-85.31955,46000031,
1:53,35.01675,-85.31328,50000037,
1:53,35.01675,-85.31972,46000029,
1:53,35.01675,-85.32264,44000015,
1:53,35.01682,-85.31991,46000027,
1:53,35.01623,-85.32295,44000008,
1:53,35.01650,-85.31908,46000046,
1:53,35.01059,-85.32002,32000027,
1:53,35.00980,-85.32539,38000056,
1:53,35.01028,-85.31926,32000013,
1:53,35.01028,-85.32040,33000013,
1:53,35.01037,-85.31950,32000015,
1:53,35.01038,-85.32535,38000064,
1:53,35.01044,-85.31969,32000017,
1:53,35.01044,-85.32032,33000011,
1:53,35.01021,-85.31904,32000011,
1:53,35.01052,-85.31988,32000020,
1:53,35.01014,-85.31885,32000009,
1:53,35.01059,-85.32002,32000053,
1:53,35.01059,-85.32021,33000008,
1:53,35.01060,-85.32560,38000068,
1:53,35.01070,-85.32574,38000071,
1:53,35.01071,-85.32579,38000075,
1:53,35.01077,-85.32595,39000019,
1:53,35.01083,-85.32613,39000022,
1:53,35.01050,-85.32549,38000066,
1:53,35.00983,-85.31810,31000029,
1:53,35.00953,-85.31729,31000022,
1:53,35.00952,-85.32557,38000052,
1:53,35.04032,-85.30797,65000007,
1:53,35.01747,-85.32193,45000013,
1:53,35.00962,-85.31751,31000025,
1:53,35.00962,-85.32077,33000021,
1:53,35.00965,-85.32549,38000054,
1:53,35.01024,-85.32527,38000062,
1:53,35.00978,-85.32071,33000019,
1:53,35.01090,-85.32673,39000031,
1:53,35.00993,-85.31834,31000031,
1:53,35.00993,-85.32061,33000017,
1:53,35.00994,-85.32530,38000058,
1:53,35.01000,-85.31851,31000033,
1:53,35.01006,-85.31866,31000040,
1:53,35.01009,-85.32525,38000060,
1:53,35.01010,-85.32051,33000015,
1:53,35.00972,-85.31778,31000027,
1:53,35.01441,-85.32504,42000019,
1:53,35.01308,-85.32574,41000032,
1:53,35.01324,-85.32565,41000034,
1:53,35.01342,-85.32555,41000036,
1:53,35.01361,-85.32544,41000038,
1:53,35.01380,-85.32535,41000040,
1:53,35.01397,-85.32524,41000042,
1:53,35.01412,-85.32516,41000044,
1:53,35.01088,-85.32689,39000033,
1:53,35.01431,-85.32506,41000052,
1:53,35.01266,-85.32595,40000052,
1:53,35.01453,-85.32493,42000022,
1:53,35.01460,-85.32481,42000024,
1:53,35.01470,-85.32465,42000026,
1:53,35.01480,-85.32450,42000028,
1:53,35.01486,-85.31440,50000007,
1:53,35.01490,-85.32435,42000030,
1:53,35.01493,-85.31460,49000032,
1:53,35.01427,-85.32508,41000047,
1:53,35.01154,-85.32676,40000030,
1:53,35.01496,-85.31465,49000028,
1:53,35.01091,-85.32706,39000035,
1:53,35.01093,-85.32649,39000028,
1:53,35.01097,-85.32727,39000038,
1:53,35.01103,-85.32740,39000044,
1:53,35.01117,-85.32751,40000021,
1:53,35.01127,-85.32733,40000024,
1:53,35.01293,-85.32582,41000030,
1:53,35.01143,-85.32695,40000028,
1:53,35.01280,-85.32589,41000028,
1:53,35.01167,-85.32657,40000032,
1:53,35.01184,-85.32644,40000034,
1:53,35.01203,-85.32632,40000036,
1:53,35.01222,-85.32625,40000038,
1:53,35.01236,-85.32613,40000040,
1:53,35.01253,-85.32605,40000043,
1:53,35.01265,-85.32595,40000050,
1:53,35.01089,-85.32630,39000025,
1:53,35.01134,-85.32714,40000026,
1:53,35.03479,-85.30791,59000013,
1:53,35.04022,-85.30786,64000016,
1:53,35.03353,-85.30832,58000017,
1:53,35.03376,-85.30828,58000019,
1:53,35.03395,-85.30823,58000021,
1:53,35.03412,-85.30820,58000024,
1:53,35.03414,-85.30820,58000028,
1:53,35.03431,-85.30816,59000007,
1:53,35.03303,-85.30842,58000013,
1:53,35.03463,-85.30801,59000011,
1:53,35.03281,-85.30847,58000011,
1:53,35.03494,-85.30783,59000015,
1:53,35.03507,-85.30777,59000018,
1:53,35.03509,-85.30775,59000022,
1:53,35.03525,-85.30767,60000007,
1:53,35.03541,-85.30759,60000009,
1:53,35.03557,-85.30750,60000011,
1:53,35.03570,-85.30740,60000013,
1:53,35.03445,-85.30812,59000009,
1:53,35.03162,-85.30871,57000039,
1:53,35.03024,-85.30898,56000043,
1:53,35.03043,-85.30890,56000045,
1:53,35.03060,-85.30885,56000047,
1:53,35.03076,-85.30882,56000050,
1:53,35.03081,-85.30880,56000057,
1:53,35.03094,-85.30880,57000010,
1:53,35.03109,-85.30877,57000014,
1:53,35.03328,-85.30837,58000015,
1:53,35.03147,-85.30872,57000037,
1:53,35.03605,-85.30727,61000060,
1:53,35.03178,-85.30864,57000041,
1:53,35.03193,-85.30864,57000043,
1:53,35.03208,-85.30859,57000045,
1:53,35.03226,-85.30855,57000048,
1:53,35.03239,-85.30851,57000055,
1:53,35.03243,-85.30855,58000007,
1:53,35.03260,-85.30850,58000009,
1:53,35.03127,-85.30877,57000034,
1:53,35.04095,-85.30831,65000015,
1:53,35.03946,-85.30750,63000024,
1:53,35.03960,-85.30758,64000007,
1:53,35.03975,-85.30764,64000009,
1:53,35.03990,-85.30772,64000011,
1:53,35.04006,-85.30778,64000013,
1:53,35.04026,-85.30788,64000020,
1:53,35.04046,-85.30804,65000009,
1:53,35.03584,-85.30732,60000016,
1:53,35.04077,-85.30823,65000013,
1:53,35.03905,-85.30748,63000013,
1:53,35.04112,-85.30839,65000017,
1:53,35.04129,-85.30847,65000019,
1:53,35.04143,-85.30855,65000021,
1:53,35.04160,-85.30859,65000024,
1:53,35.04168,-85.30864,65000030,
1:53,35.00946,-85.32088,33000024,
1:53,35.00362,-85.31158,22000022,
1:53,35.04061,-85.30813,65000011,
1:53,35.03781,-85.30740,62000031,
1:53,35.02954,-85.30931,56000037,
1:53,35.03622,-85.30727,61000062,
1:53,35.03642,-85.30729,61000064,
1:53,35.03668,-85.30732,61000066,
1:53,35.03693,-85.30732,61000068,
1:53,35.03716,-85.30734,61000070,
1:53,35.03734,-85.30734,61000072,
1:53,35.03935,-85.30750,63000018,
1:53,35.03762,-85.30737,62000028,
1:53,35.03920,-85.30748,63000015,
1:53,35.03797,-85.30740,62000033,
1:53,35.03811,-85.30743,62000035,
1:53,35.03826,-85.30743,62000037,
1:53,35.03843,-85.30743,62000040,
1:53,35.03858,-85.30743,62000044,
1:53,35.03860,-85.30743,62000048,
1:53,35.03892,-85.30745,63000011,
1:53,35.03586,-85.30732,60000020,
1:53,35.03746,-85.30737,61000078,
1:53,35.02203,-85.31126,53000022,
1:53,35.02053,-85.31136,53000012,
1:53,35.02079,-85.31131,53000014,
1:53,35.02092,-85.31131,53000015,
1:53,35.02107,-85.31131,53000016,
1:53,35.02121,-85.31130,53000017,
1:53,35.02137,-85.31130,53000018,
1:53,35.02153,-85.31130,53000019,
1:53,35.02327,-85.31136,53000030,
1:53,35.02186,-85.31126,53000021,
1:53,35.01995,-85.31150,52000036,
1:53,35.02218,-85.31126,53000023,
1:53,35.02236,-85.31126,53000024,
1:53,35.02252,-85.31126,53000025,
1:53,35.02268,-85.31126,53000026,
1:53,35.02284,-85.31130,53000027,
1:53,35.02299,-85.31131,53000028,
1:53,35.03002,-85.30907,56000041,
1:53,35.02169,-85.31130,53000020,
1:53,35.01886,-85.31211,51000030,
1:53,35.01752,-85.32209,45000010,
1:53,35.01754,-85.31285,51000010,
1:53,35.01770,-85.31277,51000012,
1:53,35.01788,-85.31268,51000014,
1:53,35.01808,-85.31258,51000016,
1:53,35.01830,-85.31246,51000018,
1:53,35.01849,-85.31233,51000020,
1:53,35.02031,-85.31139,53000010,
1:53,35.01880,-85.31214,51000025,
1:53,35.02015,-85.31144,53000008,
1:53,35.01898,-85.31201,52000016,
1:53,35.01914,-85.31190,52000019,
1:53,35.01933,-85.31180,52000022,
1:53,35.01946,-85.31174,52000024,
1:53,35.01958,-85.31166,52000026,
1:53,35.01972,-85.31160,52000028,
1:53,35.01988,-85.31153,52000031,
1:53,35.02352,-85.31144,53000032,
1:53,35.01865,-85.31222,51000022,
1:53,35.02861,-85.30982,56000030,
1:53,35.02695,-85.31076,56000015,
1:53,35.02712,-85.31066,56000017,
1:53,35.02730,-85.31053,56000019,
1:53,35.02750,-85.31045,56000021,
1:53,35.02772,-85.31031,56000023,
1:53,35.02796,-85.31018,56000025,
1:53,35.02821,-85.31004,56000027,
1:53,35.02314,-85.31134,53000029,
1:53,35.02848,-85.30988,56000029,
1:53,35.02649,-85.31099,55000024,
1:53,35.02875,-85.30974,56000031,
1:53,35.02889,-85.30967,56000032,
1:53,35.02902,-85.30960,56000033,
1:53,35.02916,-85.30953,56000034,
1:53,35.02929,-85.30945,56000035,
1:53,35.02941,-85.30939,56000036,
1:53,35.01750,-85.32223,44000030,
1:53,35.02834,-85.30998,56000028,
1:53,35.02534,-85.31160,54000020,
1:53,35.02372,-85.31150,53000034,
1:53,35.02387,-85.31155,53000036,
1:53,35.02400,-85.31160,53000042,
1:53,35.02417,-85.31165,54000008,
1:53,35.02434,-85.31168,54000010,
1:53,35.02454,-85.31173,54000012,
1:53,35.02476,-85.31173,54000014,
1:53,35.02680,-85.31084,56000013,
1:53,35.02518,-85.31165,54000018,
1:53,35.02661,-85.31093,56000010,
1:53,35.02546,-85.31155,54000026,
1:53,35.02565,-85.31149,55000009,
1:53,35.02580,-85.31139,55000011,
1:53,35.02597,-85.31130,55000013,
1:53,35.02615,-85.31118,55000015,
1:53,35.02631,-85.31111,55000017,
1:53,35.02647,-85.31101,55000020,
1:53,35.02979,-85.30918,56000039,
1:53,35.02498,-85.31169,54000016,
1:53,34.99054,-85.30499,2000015,
1:53,34.99530,-85.31616,19000029,
1:53,34.99030,-85.31889,15000022,
1:53,34.99031,-85.31395,9000011,
1:53,34.99033,-85.30489,2000017,
1:53,34.99039,-85.31578,11000009,
1:53,34.99041,-85.31420,9000013,
1:53,34.99042,-85.31883,15000025,
1:53,34.99022,-85.31370,9000009,
1:53,34.99049,-85.31440,9000015,
1:53,34.99022,-85.30920,6000039,
1:53,34.99054,-85.31454,9000018,
1:53,34.99054,-85.31454,9000021,
1:53,34.99056,-85.31570,11000007,
1:53,34.99060,-85.31470,10000009,
1:53,34.99061,-85.31873,16000010,
1:53,34.99067,-85.31492,10000012,
1:53,34.99073,-85.30507,2000013,
1:53,34.99045,-85.31881,15000028,
1:53,34.99010,-85.31336,8000030,
1:53,34.98995,-85.31296,8000021,
1:53,34.98997,-85.31908,15000018,
1:53,34.98998,-85.30786,5000029,
1:53,34.98998,-85.30809,5000031,
1:53,34.98998,-85.31598,11000013,
1:53,34.98999,-85.30832,5000033,
1:53,34.99002,-85.31314,8000023,
1:53,34.99026,-85.30904,5000045,
1:53,34.99008,-85.31333,8000026,
1:53,34.99074,-85.31560,10000024,
1:53,34.99011,-85.30931,6000041,
1:53,34.99012,-85.30481,2000019,
1:53,34.99014,-85.30877,5000037,
1:53,34.99015,-85.31352,9000007,
1:53,34.99016,-85.31897,15000020,
1:53,34.99019,-85.31587,11000011,
1:53,34.99021,-85.30893,5000039,
1:53,34.99007,-85.30855,5000035,
1:53,34.99400,-85.31686,19000013,
1:53,34.99284,-85.31751,18000055,
1:53,34.99299,-85.31742,18000057,
1:53,34.99315,-85.31734,18000059,
1:53,34.99332,-85.31722,18000061,
1:53,34.99347,-85.31713,18000063,
1:53,34.99360,-85.31707,18000067,
1:53,34.99360,-85.31707,18000069,
1:53,34.99073,-85.31506,10000014,
1:53,34.99387,-85.31692,19000011,
1:53,34.99240,-85.31773,17000026,
1:53,34.99415,-85.31678,19000015,
1:53,34.99430,-85.31670,19000017,
1:53,34.99445,-85.31662,19000019,
1:53,34.99461,-85.31653,19000021,
1:53,34.99476,-85.31645,19000023,
1:53,34.99494,-85.31635,19000025,
1:53,34.99512,-85.31624,19000027,
1:53,34.99372,-85.31700,19000008,
1:53,34.99141,-85.31829,16000018,
1:53,34.98994,-85.30473,2000021,
1:53,34.99077,-85.31862,16000012,
1:53,34.99081,-85.31527,10000017,
1:53,34.99083,-85.31544,10000020,
1:53,34.99091,-85.30507,2000011,
1:53,34.99097,-85.31853,16000014,
1:53,34.99107,-85.30505,2000009,
1:53,34.99266,-85.31759,18000052,
1:53,34.99125,-85.30497,1000000,
1:53,34.99252,-85.31767,17000042,
1:53,34.99159,-85.31819,16000020,
1:53,34.99172,-85.31813,16000023,
1:53,34.99172,-85.31813,16000026,
1:53,34.99187,-85.31802,17000017,
1:53,34.99201,-85.31797,17000020,
1:53,34.99214,-85.31788,17000022,
1:53,34.99228,-85.31781,17000024,
1:53,34.99073,-85.31560,10000027,
1:53,34.99119,-85.31840,16000016,
1:53,34.98909,-85.30653,4000017,
1:53,34.98893,-85.31014,7000008,
1:53,34.98897,-85.31916,14000014,
